group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,81763,3193.99,60538,4268.63,38788,2381.52,83831,3719.44,20276,4258.38
Age,0-4,954,521.52,657,655.7,315,413.69,652,475.58,204,745.78
Age,5-12,1909,757.61,1255,811.19,556,560.49,1377,702.84,452,987.87
Age,13-17,2250,1605.29,1249,1355.98,598,1069.48,1622,1412.99,533,1784.64
Age,18-24,6330,3045.79,4048,2905.05,2844,1952.64,5495,3191.46,1831,4615.34
Age,25-34,14035,2985.91,10160,4468.23,8053,2225.33,14082,3915.18,3504,5414.18
Age,35-44,12454,3478.91,9636,5371.42,5774,2465.87,13867,4528.81,3220,5441.58
Age,45-54,12282,4158.23,10736,6178.46,5520,2822.33,15047,5029.06,3563,5552.27
Age,55-64,13326,4663.76,10612,6529.06,5857,3182.13,14928,4968.25,3468,5244.22
Age,65-74,9798,4660.32,6436,6146.91,4340,2906.68,8833,4249.11,1847,3958.51
Age,75+,8291,5259.42,5591,6650.96,4828,3807.27,7823,4875.54,1644,5036.46
Race/ethnicity,Asian/Pacific-Islander,2997,887.16,1151,1866.22,1511,657.51,7781,1187.93,612,1108.5
Race/ethnicity,Black/African-American,14726,1761.26,12297,2816.98,4354,1864.07,9280,2057.51,1278,2843.2
Race/ethnicity,Hispanic/Latino,8725,1836.49,23539,3036.42,8219,1827.79,16998,2667.44,2096,2524.49
Race/ethnicity,White,17512,1811.27,3846,2633.29,8501,962.19,11110,1727.53,7704,2536.49
Sex,Female,40806,3027.8,31077,4151.02,18658,2176.55,40736,3511.82,9832,4016.13
Sex,Male,40730,3360.02,29387,4389.08,20049,2598.78,42991,3930.11,10412,4500.93
