group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,610441,101327,711768,23846.26,27804.49,343178,68735,411913,24198.02,29044.63,354485,64854,419339,21764.82,25746.76,555665,95462,651127,24653.95,28889.44,145916,22972,168888,30645.42,35470.02
Age,0-4,22608,4387,26995,12359.1,14757.33,12781,3037,15818,12755.62,15786.58,10318,1727,12045,13550.64,15818.71,18463,3976,22439,13467.3,16367.48,4826,1007,5833,17642.76,21324.12
Age,5-12,51839,9513,61352,20573.04,24348.41,31197,7720,38917,20164.71,25154.67,19662,3713,23375,19820.83,23563.82,42078,8446,50524,21477.27,25788.24,12631,2304,14935,27605.76,32641.29
Age,13-17,31452,6193,37645,22439.78,26858.25,18909,4989,23898,20528.59,25944.91,12614,2530,15144,22559.21,27083.93,26763,5638,32401,23314.33,28225.82,8900,1746,10646,29799.77,35645.88
Age,18-24,58665,11263,69928,28227.7,33647.09,32725,8333,41058,23485.12,29465.3,45904,9378,55282,31516.81,37955.57,50644,10551,61195,29413.72,35541.67,15086,2790,17876,38026.76,45059.42
Age,25-34,130923,24693,155616,27853.53,33106.9,62877,13489,76366,27652.46,33584.74,94711,20143,114854,26172.01,31738.23,106621,20482,127103,29643.54,35338.1,25022,4143,29165,38662.53,45064.05
Age,35-44,99147,16556,115703,27695.78,32320.54,54513,10787,65300,30387.3,36400.33,54483,9733,64216,23267.72,27424.33,93047,15883,108930,30388.15,35575.37,22480,3433,25913,37989.66,43791.19
Age,45-54,76387,11498,87885,25861.81,29754.61,48504,8562,57066,27913.56,32840.91,41336,6976,48312,21134.76,24701.53,81868,12861,94729,27362.21,31660.66,21704,3103,24807,33821.6,38657.05
Age,55-64,66107,8815,74922,23135.77,26220.8,42936,6784,49720,26416.46,30590.33,35570,5499,41069,19325.33,22312.95,70491,10111,80602,23460.4,26825.49,18699,2501,21200,28276.12,32058.07
Age,65-74,42569,5096,47665,20247.52,22671.39,22588,2980,25568,21573.4,24419.55,21713,2878,24591,14542.13,16469.65,38793,4647,43440,18661.34,20896.77,9903,1249,11152,21224.2,23901.07
Age,75+,30388,3219,33607,19276.71,21318.69,15868,2004,17872,18876.32,21260.25,17920,2185,20105,14131.38,15854.43,26599,2795,29394,16577.34,18319.27,6636,670,7306,20329.64,22382.21
Race/ethnicity,Asian/Pacific-Islander,56719,8683,65402,17758.32,20490.25,10852,2166,13018,18517.68,22299.05,33400,5762,39162,15875.06,18552.44,105597,17978,123575,17685.56,20785.29,9694,1475,11169,19255.88,22273.84
Race/ethnicity,Black/African-American,118043,19211,137254,15462.76,18052.28,75996,13170,89166,18242.11,21460.1,36940,6143,43083,18006.91,21130.18,69764,11183,80947,17291.45,20160.31,9985,1551,11536,22361.7,25834.97
Race/ethnicity,Hispanic/Latino,101636,18235,119871,20980.79,24719.86,171723,34758,206481,21649.64,25988.32,82683,15442,98125,19481.97,23165.34,151733,26408,178141,23835.36,27986.79,25118,4790,29908,28517.99,33792.98
Race/ethnicity,White,166653,30450,197103,17513.6,20730.75,24146,4638,28784,19638.39,23634.43,116781,25029,141810,14979.87,18097.11,100406,19001,119407,18408.49,22084.03,74541,10772,85313,27120.02,31148.46
Sex,Female,329099,53983,383082,24419.14,28424.68,190917,37907,228824,25501.2,30564.52,186226,33886,220112,21724.21,25677.18,291723,49155,340878,25149.21,29386.82,75584,11767,87351,30874.18,35680.7
Sex,Male,279334,44288,323622,23043.67,26697.21,151508,28552,180060,22628.4,26892.77,164108,29492,193600,21271.9,25094.69,262513,43017,305530,23998.14,27930.62,70160,10589,80749,30328.97,34906.41
