group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,251031,53507,304538,9806.27,11896.47,160218,34938,195156,11297.22,13760.76,120190,30577,150767,7379.48,9256.86,243979,51598,295577,10824.95,13114.27,68152,13594,81746,14313.35,17168.37
Age,0-4,6737,2170,8907,3682.91,4869.18,4011,1669,5680,4003.03,5668.72,2560,867,3427,3362.05,4500.68,5470,2081,7551,3989.93,5507.86,1683,549,2232,6152.67,8159.68
Age,5-12,14734,4294,19028,5847.4,7551.53,8915,3511,12426,5762.36,8031.76,5059,1677,6736,5099.87,6790.41,11972,4016,15988,6110.7,8160.52,4117,1163,5280,8997.94,11539.74
Age,13-17,10607,3128,13735,7567.68,9799.39,6395,2378,8773,6942.74,9524.42,3626,1139,4765,6484.83,8521.85,9024,2929,11953,7861.17,10412.74,3681,1046,4727,12325.05,15827.36
Age,18-24,23683,6215,29898,11395.49,14385.95,14813,4462,19275,10630.56,13832.72,13408,4558,17966,9205.68,12335.11,21452,5911,27363,12459.19,15892.26,7572,1806,9378,19086.48,23638.8
Age,25-34,49164,12743,61907,10459.51,13170.55,29002,7144,36146,12754.69,15896.53,28298,9491,37789,7819.74,10442.44,44361,11064,55425,12333.57,15409.66,11903,2570,14473,18391.82,22362.83
Age,35-44,39158,8836,47994,10938.42,13406.67,25043,5475,30518,13959.78,17011.72,17855,4661,22516,7625.23,9615.77,40024,8822,48846,13071.41,15952.58,10322,2062,12384,17443.47,20928.11
Age,45-54,33699,6307,40006,11409.23,13544.55,24875,4309,29184,14315.31,16795.1,15182,3255,18437,7762.43,9426.69,39036,7151,46187,13046.75,15436.78,10546,1890,12436,16433.96,19379.17
Age,55-64,32736,5055,37791,11456.77,13225.89,23383,3428,26811,14386.44,16495.52,14713,2609,17322,7993.63,9411.11,36249,5544,41793,12064.18,13909.3,9463,1461,10924,14309.69,16518.98
Age,65-74,22551,2777,25328,10726.16,12047.01,13389,1445,14834,12787.6,14167.69,9804,1251,11055,6566.16,7404.01,20630,2494,23124,9924.04,11123.78,5063,679,5742,10851.07,12306.31
Age,75+,17762,1954,19716,11267.37,12506.9,10184,1105,11289,12114.72,13429.21,9560,1052,10612,7538.84,8368.43,15614,1576,17190,9731.14,10713.35,3783,355,4138,11589.36,12676.92
Race/ethnicity,Asian/Pacific-Islander,20005,4931,24936,6065.55,7593.53,4622,1101,5723,7696.94,9576.62,8642,2687,11329,4020.59,5251.97,40922,9755,50677,6526.14,8175.87,3339,745,4084,6348.52,7833.01
Race/ethnicity,Black/African-American,56823,11055,67878,7223.01,8689.45,33979,6622,40601,7974.5,9582.13,15414,3234,18648,7160.51,8791.99,32349,5814,38163,7680.57,9158.71,4835,858,5693,10743.61,12671.95
Race/ethnicity,Hispanic/Latino,42490,10276,52766,8812.96,10924.48,79336,17858,97194,10070.91,12302.13,33951,7959,41910,7840.59,9732.94,66756,15095,81851,10457.5,12830.04,11238,2826,14064,12940.74,16050.16
Race/ethnicity,White,68548,15672,84220,7195.3,8865.98,11321,2303,13624,8609.05,10616.49,35613,11449,47062,4472.69,5900.55,43065,9512,52577,7589.09,9440.67,34457,6476,40933,12249.55,14699.86
Sex,Female,131920,28270,160190,9788.46,11886.1,86091,18940,105031,11499.36,14029.22,60931,15857,76788,7107.91,8957.71,123663,25934,149597,10660.89,12896.64,34522,6944,41466,14101.38,16937.83
Sex,Male,118647,23181,141828,9787.79,11700.11,73832,14412,88244,11027.14,13179.64,58926,13875,72801,7638.07,9436.56,119904,23413,143317,10961.26,13101.6,33569,6234,39803,14511.3,17206.16
