group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,187291,7316.33,128128,9034.51,89737,5509.71,187624,8324.57,50674,10642.6
Age,0-4,4153,2270.32,2714,2708.61,1636,2148.56,3466,2528.17,1055,3856.84
Age,5-12,9090,3607.49,5969,3858.16,3117,3142.18,7625,3891.92,2509,5483.56
Age,13-17,7056,5034.18,4393,4769.27,2322,4152.73,5945,5178.93,2349,7865.13
Age,18-24,16634,8003.74,11038,7921.43,8844,6072.12,15429,8961.07,5352,13490.6
Age,25-34,34696,7381.48,22319,9815.6,19670,5435.52,32888,9143.76,8640,13350.02
Age,35-44,29060,8117.64,19997,11146.97,13254,5660.3,30748,10041.97,7796,13174.71
Age,45-54,26212,8874.41,20754,11943.72,11984,6127.32,31203,10428.78,8115,12645.7
Age,55-64,26462,9261.03,19949,12273.66,12001,6520.19,29617,9856.96,7517,11367
Age,65-74,18795,8939.66,11772,11243.23,8373,5607.76,17271,8308.2,4130,8851.45
Age,75+,14954,9486.11,9031,10743.13,8423,6642.22,13308,8293.97,3197,9794.13
Race/ethnicity,Asian/Pacific-Islander,13538,4083.36,3485,5783.53,5826,2679.22,28625,4528.44,2411,4528.04
Race/ethnicity,Black/African-American,37966,4728.38,25379,5904.64,10813,4902.28,22855,5304.31,3286,7309.36
Race/ethnicity,Hispanic/Latino,29405,6126.87,61207,7798.64,24434,5587.24,48245,7554.55,7700,8952.58
Race/ethnicity,White,50043,5239.68,9066,6727.44,25040,3095.78,31152,5334.14,24293,8430.37
Sex,Female,97446,7230.49,68409,9137.54,45406,5296.84,94371,8135.65,25435,10389.56
Sex,Male,89513,7384.38,59498,8886.29,44139,5721.36,92969,8498.94,25197,10892.23
