group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,198887,7769.32,134314,9470.69,95146,5841.82,198972,8828.06,53533,11243.05
Age,0-4,4625,2528.34,2966,2960.11,1806,2371.82,3845,2804.62,1158,4233.38
Age,5-12,10087,4003.17,6512,4209.14,3436,3463.76,8415,4295.15,2749,6008.09
Age,13-17,7708,5499.36,4759,5166.62,2534,4531.87,6504,5665.9,2530,8471.17
Age,18-24,17854,8590.77,11819,8481.91,9592,6585.69,16574,9626.07,5679,14314.86
Age,25-34,36940,7858.89,23431,10304.64,20971,5795.03,34979,9725.11,9120,14091.69
Age,35-44,30815,8607.88,20901,11650.89,14105,6023.74,32578,10639.63,8210,13874.34
Age,45-54,27712,9382.26,21611,12436.91,12615,6449.95,32953,11013.67,8557,13334.48
Age,55-64,27792,9726.49,20691,12730.18,12642,6868.45,31139,10363.5,7896,11940.12
Age,65-74,19595,9320.17,12143,11597.57,8663,5801.98,18027,8671.87,4307,9230.8
Age,75+,15578,9881.95,9288,11048.86,8667,6834.63,13832,8620.54,3312,10146.44
Race/ethnicity,Asian/Pacific-Islander,14808,4474.2,3714,6174.73,6284,2904.13,31031,4910.76,2568,4825.24
Race/ethnicity,Black/African-American,40437,5048.25,26644,6203,11538,5251.32,24182,5629.12,3475,7731.96
Race/ethnicity,Hispanic/Latino,31480,6557.16,64391,8199.47,26030,5963.17,51204,8019.64,8170,9498.83
Race/ethnicity,White,53199,5577.37,9509,7105.81,26686,3318.33,33204,5710.58,25753,8964.45
Sex,Female,103612,7688.01,71703,9577.52,48155,5617.53,100134,8632.47,26888,10983.08
Sex,Male,94906,7829.27,62376,9316.14,46789,6064.85,98526,9006.95,26590,11494.4
