group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,826790,146986,973776,32297.71,38039.57,451697,106149,557846,31849.86,39334.6,503271,100238,603509,30900.05,37054.51,764343,149661,914004,33912.65,40552.87,193000,36867,229867,40534.04,48276.88
Age,0-4,33427,5903,39330,18273.51,21500.5,19179,4047,23226,19140.91,23179.87,15475,2328,17803,20323.33,23380.7,28047,5457,33504,20458.08,24438.53,6592,1317,7909,24098.85,28913.5
Age,5-12,65192,11492,76684,25872.36,30433.13,38316,10022,48338,24766.2,31244.09,24788,4645,29433,24988.23,29670.75,52089,10530,62619,26587.04,31961.71,14949,2850,17799,32671.88,38900.72
Age,13-17,39170,7797,46967,27946.28,33509.13,23592,6711,30303,25612.7,32898.51,16105,3304,19409,28802.61,34711.57,33210,7505,40715,28930.58,35468.49,10429,2215,12644,34919.3,42335.76
Age,18-24,75075,15292,90367,36123.66,43481.67,41775,11964,53739,29979.85,38565.83,59622,12894,72516,40935.33,49788.11,65939,14928,80867,38296.96,46967.04,18418,3995,22413,46425.62,56495.68
Age,25-34,172761,34291,207052,36754.45,44049.77,80353,20012,100365,35338.17,44139.18,126945,28184,155129,35079.4,42867.64,143340,29660,173000,39852.42,48098.71,32397,6231,38628,50057.94,59685.72
Age,35-44,133039,23857,156896,37163.19,43827.41,70483,16489,86972,39289.5,48481,76432,14833,91265,32641.35,38975.99,124725,23609,148334,40733.85,48444.29,29217,5260,34477,49374.73,58263.76
Age,45-54,104100,17533,121633,35244.41,41180.43,63583,13960,77543,36591.37,44625.21,59305,11485,70790,30322.17,36194.35,111651,20826,132477,37316.39,44276.92,28800,5162,33962,44879.39,52923.39
Age,55-64,93408,14864,108272,32690.43,37892.45,58679,12450,71129,36102.38,43762.27,54519,10313,64832,29620.39,35223.49,101477,18946,120423,33772.98,40078.48,26261,4883,31144,39711.17,47095.12
Age,65-74,63050,9449,72499,29989.11,34483.43,32168,6213,38381,30723.09,36657.02,37094,6758,43852,24843.45,29369.57,60076,10725,70801,28899.5,34058.76,15071,2975,18046,32300.31,38676.35
Age,75+,47121,6320,53441,29891.34,33900.44,23265,4205,27470,27675.67,32677.87,32610,5377,37987,25715.64,29955.84,43452,7391,50843,27080.66,31686.96,10831,1947,12778,33181.18,39145.89
Race/ethnicity,Asian/Pacific-Islander,84141,12887,97028,26149.78,30153.89,15852,3630,19482,27015.95,33281.36,53259,9482,62741,25049.15,29410.28,161277,29806,191083,26674.18,31658.02,14745,2730,17475,28998.87,34382.24
Race/ethnicity,Black/African-American,168319,29480,197799,21933.02,25848.37,105383,21807,127190,25219.75,30491.59,54958,9898,64856,26610.94,31520.55,99556,18963,118519,24474.52,29197.77,13611,2617,16228,30481.64,36329.35
Race/ethnicity,Hispanic/Latino,142406,27085,169491,29403.9,34960.25,228527,54527,283054,28811.75,35636.63,116725,23953,140678,27376.39,33013.26,209496,40323,249819,32845.61,39162.41,33533,7494,41027,38456.62,46909.49
Race/ethnicity,White,234599,45560,280159,24493.61,29266.44,34300,7863,42163,27157.76,33511.42,178740,39239,217979,22406.14,27149.18,147009,32329,179338,26133.95,31941.58,101659,18238,119897,36145.95,42560.35
Sex,Female,455618,81442,537060,33806.85,39849.85,256075,61756,317831,34204.49,42453.37,271833,54226,326059,31710.7,38036.44,411782,80658,492440,35499.4,42452.86,101577,19516,121093,41491.67,49463.47
Sex,Male,369225,63250,432475,30459.23,35677.05,194983,43089,238072,29121.59,35557.12,227510,44380,271890,29490.15,35242.74,351171,66561,417732,32102.98,38187.79,91256,16921,108177,39448.41,46763.07
