group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,585256,97452,682708,22862.43,26669.29,335691,67351,403042,23670.1,28419.12,326808,60211,387019,20065.5,23762.36,538349,92313,630662,23885.67,27981.44,141204,22265,163469,29655.8,34331.91
Age,0-4,21815,4223,26038,11925.59,14234.17,12456,3000,15456,12431.26,15425.3,9615,1644,11259,12627.39,14786.46,18173,3859,22032,13255.77,16070.61,4688,987,5675,17138.26,20746.51
Age,5-12,49915,9342,59257,19809.47,23516.98,30163,7623,37786,19496.37,24423.62,18048,3564,21612,18193.79,21786.58,40927,8328,49255,20889.78,25140.52,12252,2259,14511,26777.44,31714.61
Age,13-17,30456,6104,36560,21729.17,26084.14,18447,4925,23372,20027.02,25373.85,11810,2427,14237,21121.32,25461.83,26047,5523,31570,22690.6,27501.91,8619,1699,10318,28858.9,34547.64
Age,18-24,56405,10850,67255,27140.26,32360.93,31967,8170,40137,22941.14,28804.34,41487,8730,50217,28484.19,34478.04,49148,10255,59403,28544.85,34500.89,14671,2715,17386,36980.69,43824.3
Age,25-34,123547,23473,147020,26284.3,31278.12,61641,13198,74839,27108.89,32913.19,86618,18599,105217,23935.62,29075.19,102686,19722,122408,28549.5,34032.76,24288,4045,28333,37528.39,43778.49
Age,35-44,94581,15865,110446,26420.31,30852.04,53508,10563,64071,29827.08,35715.24,50322,9045,59367,21490.71,25353.5,90153,15396,105549,29443,34471.17,21805,3342,25147,36848.95,42496.7
Age,45-54,73563,11061,84624,24905.71,28650.56,47544,8409,55953,27361.09,32200.39,38503,6479,44982,19686.27,22998.93,79570,12459,92029,26594.16,30758.25,21033,3010,24043,32775.98,37466.5
Age,55-64,63987,8491,72478,22393.83,25365.46,42027,6621,48648,25857.2,29930.78,33155,5067,38222,18013.25,20766.17,68404,9681,78085,22765.82,25987.79,18080,2392,20472,27340.09,30957.21
Age,65-74,41141,4874,46015,19568.31,21886.58,22145,2859,25004,21150.3,23880.88,20241,2588,22829,13556.27,15289.56,37331,4359,41690,17958.04,20054.94,9415,1173,10588,20178.32,22692.3
Age,75+,29486,3093,32579,18704.52,20666.58,15513,1934,17447,18454.02,20754.67,16770,1982,18752,13224.51,14787.48,25612,2654,28266,15962.21,17616.26,6323,617,6940,19370.75,21260.95
Race/ethnicity,Asian/Pacific-Islander,51853,8194,60047,16231.66,18811.93,10280,2068,12348,17534.62,21148.95,29016,5203,34219,13805.03,16221.08,98148,17082,115230,16427.22,19378.15,8937,1379,10316,17743.92,20562.02
Race/ethnicity,Black/African-American,112476,18523,130999,14722.53,17219.49,73751,12779,86530,17696.31,20821.33,34893,5847,40740,16984.01,19960.47,66829,10745,77574,16556.49,19315.63,9597,1489,11086,21485.97,24825.54
Race/ethnicity,Hispanic/Latino,96236,17475,113711,19876.5,23461.23,166821,33797,200618,21032.96,25252.53,77768,14725,92493,18311.07,21825.57,145080,25434,170514,22792.33,26791.97,23954,4611,28565,27173.34,32244.72
Race/ethnicity,White,153801,28657,182458,16186.88,19222.76,22920,4411,27331,18596.27,22409.17,102388,22582,124970,13090.74,15911.29,94375,17995,112370,17322.5,20818.64,71226,10377,81603,25939.27,29833.01
Sex,Female,315166,51743,366909,23385.32,27224.65,186797,37108,223905,24950.88,29907.47,170843,31377,202220,19929.7,23589.99,281959,47382,329341,24307.46,28392.22,73017,11398,84415,29825.62,34481.42
Sex,Male,268101,42674,310775,22117,25637.4,148167,27933,176100,22129.41,26301.33,151685,27454,179139,19661.61,23220.23,254751,41628,296379,23288.56,27094.07,68006,10238,78244,29397.83,33823.54
