group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,287581,62959,350540,11234.06,13693.49,172818,40775,213593,12185.67,15060.78,139466,36408,175874,8562.99,10798.39,268180,59224,327404,11898.71,14526.38,77274,15707,92981,16229.16,19527.96
Age,0-4,8541,2801,11342,4669.1,6200.32,4665,2157,6822,4655.74,6808.45,3098,1108,4206,4068.61,5523.74,6504,2667,9171,4744.16,6689.52,2068,703,2771,7560.14,10130.15
Age,5-12,19043,5830,24873,7557.48,9871.2,10732,4832,15564,6936.81,10060.06,6620,2248,8868,6673.48,8939.63,14646,5585,20231,7475.55,10326.22,5402,1591,6993,11806.38,15283.6
Age,13-17,12541,3801,16342,8947.52,11659.38,7258,3032,10290,7879.66,11171.36,4151,1400,5551,7423.76,9927.56,10216,3470,13686,8899.57,11922.43,4385,1239,5624,14682.24,18830.77
Age,18-24,27403,7066,34469,13185.44,16585.37,16020,5000,21020,11496.76,15085.02,16448,5473,21921,11292.88,15050.54,23427,6477,29904,13606.25,17368.05,8324,1965,10289,20982.02,25935.13
Age,25-34,57963,15145,73108,12331.48,15553.54,31435,8084,39519,13824.69,17379.93,34197,11449,45646,9449.84,12613.61,49164,12537,61701,13668.93,17154.56,13351,2865,16216,20629.18,25056.01
Age,35-44,45102,10273,55375,12598.82,15468.48,26931,6301,33232,15012.21,18524.59,20763,5441,26204,8867.13,11190.78,44038,9900,53938,14382.34,17615.57,11690,2361,14051,19755.3,23745.23
Age,45-54,37486,7120,44606,12691.37,15101.94,26233,4811,31044,15096.83,17865.51,17067,3761,20828,8726.22,10649.19,42065,7913,49978,14059.11,16703.82,11670,2147,13817,18185.5,21531.2
Age,55-64,35585,5615,41200,12453.85,14418.95,24642,3780,28422,15161.04,17486.7,16210,2952,19162,8806.96,10410.79,38899,6124,45023,12946.14,14984.29,10486,1632,12118,15856.65,18324.51
Age,65-74,24632,3139,27771,11715.97,13209,14039,1590,15629,13408.4,14926.98,10644,1416,12060,7128.74,8077.1,22371,2799,25170,10761.55,12108.01,5680,787,6467,12173.43,13860.13
Age,75+,19076,2134,21210,12100.91,13454.62,10657,1172,11829,12677.4,14071.59,10123,1141,11264,7982.81,8882.58,16690,1735,18425,10401.74,11483.04,4198,403,4601,12860.73,14095.34
Race/ethnicity,Asian/Pacific-Islander,22271,5564,27835,6770.89,8507.98,5149,1312,6461,8605.8,10876.45,10433,3212,13645,4846.61,6329.04,45434,10975,56409,7287.55,9164.29,3775,883,4658,7244.83,9042.18
Race/ethnicity,Black/African-American,64047,12967,77014,8206.88,9943.47,37457,7729,45186,8822.76,10712.54,17316,3743,21059,8132.31,10045.54,36118,6894,43012,8653.14,10426.46,5407,1017,6424,12045.62,14336.08
Race/ethnicity,Hispanic/Latino,47758,11989,59747,9890.91,12353.18,86091,21062,107153,10915.65,13544.34,37811,9267,47078,8757.28,10980.73,73126,17163,90289,11456.08,14157.65,12661,3285,15946,14540.77,18149.47
Race/ethnicity,White,82756,19012,101768,8696.87,10715.31,12507,2665,15172,9618.65,11958.72,43738,14049,57787,5523.12,7272.16,49533,11369,60902,8817.68,11039.09,40135,7520,47655,14385.34,17241.27
Sex,Female,150800,32903,183703,11189.36,13630.76,93109,21912,115021,12436.77,15363.6,70906,18757,89663,8271.55,10459.64,136271,29564,165835,11747.81,14296.5,39251,7981,47232,16033.05,19293.09
Sex,Male,136227,27068,163295,11238.05,13471.03,79409,16602,96011,11860.09,14339.67,68102,16464,84566,8827.47,10961.56,131431,26453,157884,12015.02,14433.27,37943,7088,45031,16402.11,19466.13
