group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,97428,3805.93,69994,4935.39,47220,2899.23,99231,4402.72,26539,5573.75
Age,0-4,1422,777.36,939,937.14,513,673.72,1021,744.74,385,1407.47
Age,5-12,2950,1170.75,1847,1193.84,915,922.39,2260,1153.54,836,1827.13
Age,13-17,3060,2183.19,1662,1804.35,883,1579.18,2256,1965.29,889,2976.63
Age,18-24,7969,3834.42,4922,3532.28,3767,2586.35,6981,4054.52,2510,6326.87
Age,25-34,17301,3680.74,11982,5269.52,10240,2829.68,17084,4749.82,4547,7025.76
Age,35-44,15065,4208.27,11146,6213.14,7055,3012.94,16542,5402.44,4204,7104.47
Age,45-54,14336,4853.64,12153,6993.93,6599,3374.02,17436,5827.52,4441,6920.46
Age,55-64,15142,5299.32,11941,7346.73,6851,3722.18,17055,5676.15,4281,6473.61
Age,65-74,10986,5225.38,7172,6849.85,4957,3319.92,10025,4822.52,2356,5049.4
Age,75+,9059,5746.6,6067,7217.21,5332,4204.72,8466,5276.28,2063,6320.08
Race/ethnicity,Asian/Pacific-Islander,4048,1202.87,1372,2232.3,2052,913.86,10009,1550.26,828,1519.61
Race/ethnicity,Black/African-American,16871,2038.13,13687,3143.99,4995,2168.55,10748,2412.77,1518,3382.51
Race/ethnicity,Hispanic/Latino,11146,2338.07,28407,3652.56,10376,2329.5,20786,3258.18,3070,3640.98
Race/ethnicity,White,21251,2211.12,4549,3178.34,10763,1250.42,13418,2160.77,10406,3486.78
Sex,Female,49076,3641.44,36178,4832.37,23048,2688.67,48484,4179.77,13116,5357.56
Sex,Male,48068,3965.37,33683,5030.71,24039,3115.97,50562,4622.22,13354,5772.71
