group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,152767,5967.69,104947,7399.98,72839,4472.2,154914,6873.28,42996,9030.06
Age,0-4,3000,1640.01,1989,1985.05,1111,1459.08,2458,1792.92,810,2961.18
Age,5-12,6518,2586.76,4197,2712.8,2135,2152.25,5486,2800.14,1948,4257.46
Age,13-17,5366,3828.43,3237,3514.25,1660,2968.79,4519,3936.68,1821,6097.23
Age,18-24,13366,6431.29,8430,6049.79,6712,4608.33,12415,7210.55,4464,11252.25
Age,25-34,28281,6016.71,18278,8038.42,16154,4463.92,27226,7569.57,7321,11311.98
Age,35-44,23756,6636.01,16594,9250.03,10862,4638.77,25490,8324.76,6650,11238.04
Age,45-54,21799,7380.33,17409,10018.7,9898,5060.77,26100,8723.23,6954,10836.5
Age,55-64,22073,7724.99,16794,10332.54,9937,5398.81,24900,8287.07,6520,9859.37
Age,65-74,15813,7521.3,9937,9490.65,7071,4735.75,14641,7043.04,3613,7743.41
Age,75+,12636,8015.68,7901,9398.9,7189,5669.11,11559,7203.93,2882,8829.12
Race/ethnicity,Asian/Pacific-Islander,9509,2858.61,2399,3950.87,4079,1851.28,20212,3181.98,1773,3311.18
Race/ethnicity,Black/African-American,27920,3440.48,19692,4559.65,7925,3519.56,17547,4016.93,2491,5534.42
Race/ethnicity,Hispanic/Latino,21217,4426.14,46574,5950.92,17960,4079.52,36602,5730.48,5812,6839.84
Race/ethnicity,White,37310,3898.19,7038,5136.22,18618,2232.75,23681,3985.98,18935,6495.47
Sex,Female,78726,5841.47,55430,7403.9,36474,4254.88,77333,6666.82,21469,8769.55
Sex,Male,73443,6058.68,49126,7337.19,36067,4675.05,77036,7042.4,21343,9226.21
