group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,820178,145445,965623,32039.42,37721.08,448914,104945,553859,31653.63,39053.47,499063,98299,597362,30641.69,36677.09,758712,147396,906108,33662.81,40202.53,191807,36173,227980,40283.49,47880.57
Age,0-4,32925,5873,38798,17999.08,21209.67,19000,4013,23013,18962.27,22967.3,15329,2311,17640,20131.59,23166.63,27744,5392,33136,20237.06,24170.1,6523,1306,7829,23846.6,28621.04
Age,5-12,64450,11438,75888,25577.89,30117.22,38174,9958,48132,24674.41,31110.94,24687,4620,29307,24886.42,29543.74,51907,10464,62371,26494.14,31835.13,14901,2836,17737,32566.98,38765.22
Age,13-17,38781,7768,46549,27668.74,33210.91,23510,6681,30191,25523.67,32776.91,16036,3285,19321,28679.21,34554.19,33086,7448,40534,28822.56,35310.81,10401,2202,12603,34825.55,42198.48
Age,18-24,74626,15172,89798,35907.61,43207.89,41577,11862,53439,29837.76,38350.53,59321,12706,72027,40728.67,49452.37,65585,14782,80367,38091.36,46676.65,18340,3924,22264,46229.01,56120.1
Age,25-34,171720,33963,205683,36532.98,43758.52,79987,19817,99804,35177.21,43892.46,126181,27766,153947,34868.28,42541.02,142473,29278,171751,39611.37,47751.45,32224,6123,38347,49790.63,59251.53
Age,35-44,132237,23602,155839,36939.15,43532.15,70147,16305,86452,39102.2,48191.13,75906,14556,90462,32416.71,38633.05,123954,23303,147257,40482.05,48092.56,29079,5166,34245,49141.51,57871.7
Age,45-54,103417,17337,120754,35013.17,40882.84,63200,13791,76991,36370.96,44307.54,58873,11259,70132,30101.29,35857.92,110920,20535,131455,37072.07,43935.35,28637,5078,33715,44625.38,52538.49
Age,55-64,92705,14652,107357,32444.4,37572.23,58231,12256,70487,35826.75,43367.27,53973,10048,64021,29323.75,34782.87,100607,18571,119178,33483.43,39664.12,26071,4762,30833,39423.86,46624.83
Age,65-74,62363,9267,71630,29662.34,34070.1,31846,6086,37932,30415.56,36228.19,36528,6491,43019,24464.37,28811.67,59312,10431,69743,28531.98,33549.81,14922,2881,17803,31980.97,38155.55
Age,75+,46504,6188,52692,29499.94,33425.31,22937,4101,27038,27285.49,32163.97,31857,5139,36996,25121.84,29174.36,42787,7108,49895,26666.21,31096.14,10673,1863,12536,32697.14,38404.51
Race/ethnicity,Asian/Pacific-Islander,83438,12724,96162,25934.74,29890.21,15710,3598,19308,26780.37,32991.05,52732,9248,61980,24809.22,29066.01,159647,29279,188926,26422.15,31322.67,14594,2674,17268,28715.83,33992.68
Race/ethnicity,Black/African-American,166532,29043,195575,21707.8,25568.39,104485,21512,125997,25010.55,30213.63,54349,9753,64102,26326.38,31170.26,98595,18601,117196,24249.16,28887.78,13501,2566,16067,30236.1,35970.78
Race/ethnicity,Hispanic/Latino,141239,26814,168053,29160.61,34660.72,226940,53870,280810,28609.85,35351.55,115677,23601,139278,27138.34,32696.17,207915,39759,247674,32597.28,38825.24,33290,7342,40632,38159.59,46423.67
Race/ethnicity,White,232264,44908,277172,24250.18,28956.02,33954,7730,41684,26944.68,33214.34,176566,38241,214807,22165.05,26796.9,145507,31660,177167,25897.18,31605.6,100962,17842,118804,35926.99,42217.55
Sex,Female,451790,80232,532022,33522.82,39476.03,254292,60777,315069,33966.33,42084.45,269189,52943,322132,31402.26,37578.33,408350,79056,487406,35203.53,42018.88,100899,19056,119955,41214.72,48998.62
Sex,Male,366281,62434,428715,30216.37,35366.86,193863,42471,236334,28954.31,35297.54,225535,43524,269059,29234.15,34875.78,348794,65401,414195,31885.68,37864.45,90715,16593,107308,39214.54,46387.41
