group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,898304,176811,1075115,35091.33,41998.27,494788,133888,628676,34888.28,44328.93,543449,128953,672402,33366.92,41284.43,832479,190095,1022574,36935.73,45369.94,208704,49385,258089,43832.21,54204.09
Age,0-4,39371,6635,46006,21522.91,25150.06,23367,4758,28125,23320.59,28069.14,17942,2710,20652,23563.25,27122.29,33418,6549,39967,24375.8,29152.78,7527,1540,9067,27517,33146.89
Age,5-12,68164,12408,80572,27051.84,31976.13,40340,11406,51746,26074.45,33446.91,25854,5285,31139,26062.84,31390.54,54717,11976,66693,27928.41,34041.15,15525,3253,18778,33930.76,41040.38
Age,13-17,41170,8578,49748,29373.2,35493.27,25023,7841,32864,27166.26,35678.86,16994,3800,20794,30392.52,37188.54,35008,8656,43664,30496.89,38037.48,10789,2626,13415,36124.68,44917.29
Age,18-24,79829,17619,97448,38411.13,46888.82,44701,14578,59279,32079.7,42541.61,62152,15243,77395,42672.38,53137.94,70045,18055,88100,40681.7,51167.93,19399,5005,24404,48898.4,61514.33
Age,25-34,183895,40234,224129,39123.18,47682.86,86447,24651,111098,38018.23,48859.41,133286,33962,167248,36831.65,46216.55,153279,36433,189712,42615.74,52745.1,34579,8147,42726,53429.44,66017.71
Age,35-44,142854,28841,171695,39904.91,47961.37,76284,20732,97016,42523.16,54079.85,81205,18875,100080,34679.72,42740.55,133650,29763,163413,43648.66,53368.93,31448,7097,38545,53144.96,65138.41
Age,45-54,112739,21779,134518,38169.25,45542.82,68886,18031,86917,39643.2,50019.85,63337,15182,78519,32383.69,40146.13,120152,26783,146935,40157.62,49109.13,30849,7101,37950,48072.37,59137.94
Age,55-64,102766,19176,121942,35965.49,42676.61,64951,16806,81757,39961.24,50301.17,59710,14350,74060,32440.68,40237.1,111124,25472,136596,36983.64,45461.08,28657,6902,35559,43334.34,53771.36
Age,65-74,71176,12755,83931,33854.16,39920.95,36795,8963,45758,35142.26,43702.66,42360,10465,52825,28370.31,35379.18,68354,15473,83827,32881.63,40324.9,16989,4484,21473,36410.98,46021.13
Age,75+,55921,8566,64487,35473.64,40907.51,27722,6043,33765,32977.65,40166.3,40232,8963,49195,31726.2,38794.26,52410,10841,63251,32663.57,39420.02,12914,3197,16111,39562.53,49356.66
Race/ethnicity,Asian/Pacific-Islander,90811,15241,106052,28194.13,32907.06,17602,4668,22270,29992.62,38015.11,56468,12066,68534,26548.31,32075.63,175425,37337,212762,28938.53,35138.9,16001,3627,19628,31355.17,38424.87
Race/ethnicity,Black/African-American,188074,36931,225005,24411.44,29274.47,117546,28060,145606,28074.25,34829.33,61453,13091,74544,29619.85,36029.75,109681,24904,134585,26838.06,32979.6,14816,3505,18321,33223.98,41023.58
Race/ethnicity,Hispanic/Latino,155294,32446,187740,32100.2,38764.57,250113,67425,317538,31547.51,40002.71,127681,29624,157305,29904.29,36825.5,227316,49838,277154,35642.59,43431.83,35984,9627,45611,41409.89,52390.46
Race/ethnicity,White,252746,54979,307725,26324.68,32057.29,38802,10500,49302,30403.31,38678.52,192677,51342,244019,23992.1,30087.02,160983,42016,202999,28274.62,35609.32,109760,24663,134423,38736.11,47221.09
Sex,Female,499798,100469,600267,37085.01,44539.81,282820,80400,363220,37776.88,48516.08,295937,72058,367995,34522.55,42928.49,452707,105382,558089,39027.51,48112.41,110821,26759,137580,45267.61,56198
Sex,Male,396639,74169,470808,32720.75,38839.33,211378,52261,263639,31570.25,39375.67,243700,55330,299030,31588.72,38760.66,378472,82433,460905,34598.76,42134.53,97735,22204,119939,42249.17,51847.58
