group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,82851,3236.49,61181,4313.97,39442,2421.68,84861,3765.14,20656,4338.19
Age,0-4,984,537.92,676,674.66,326,428.14,686,500.38,220,804.27
Age,5-12,1959,777.46,1297,838.34,582,586.7,1427,728.36,471,1029.4
Age,13-17,2321,1655.94,1283,1392.89,626,1119.56,1668,1453.06,553,1851.6
Age,18-24,6450,3103.53,4104,2945.24,2908,1996.58,5597,3250.7,1865,4701.04
Age,25-34,14288,3039.73,10282,4521.89,8263,2283.36,14280,3970.23,3565,5508.43
Age,35-44,12634,3529.19,9750,5434.96,5885,2513.27,14073,4596.09,3275,5534.53
Age,45-54,12439,4211.39,10843,6240.04,5583,2854.54,15207,5082.54,3612,5628.62
Age,55-64,13445,4705.41,10692,6578.28,5930,3221.79,15043,5006.52,3525,5330.41
Age,65-74,9857,4688.38,6483,6191.8,4375,2930.13,8908,4285.19,1886,4042.09
Age,75+,8340,5290.5,5612,6675.95,4861,3833.29,7866,4902.34,1674,5128.36
Race/ethnicity,Asian/Pacific-Islander,3031,897.76,1160,1883.53,1538,669.19,7885,1205.07,620,1122.92
Race/ethnicity,Black/African-American,14832,1775,12361,2831.91,4392,1881.31,9363,2077.65,1291,2873.5
Race/ethnicity,Hispanic/Latino,8825,1857.41,23742,3062,8303,1847.22,17176,2695.96,2145,2581.76
Race/ethnicity,White,17699,1830.47,3879,2657.09,8641,978.8,11223,1750.21,7888,2597.23
Sex,Female,41393,3071.36,31423,4197.24,19000,2216.45,41253,3556.39,10025,4094.96
Sex,Male,41225,3400.86,29684,4433.44,20352,2638.05,43493,3976,10594,4579.6
