group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,773306,134518,907824,30208.41,35463.22,422171,95571,517742,29767.94,36506.8,470991,90970,561961,28918.11,34503.53,714946,134818,849764,31720.99,37702.64,181840,31866,213706,38190.21,44882.73
Age,0-4,30447,5565,36012,16644.44,19686.65,17307,3805,21112,17272.63,21070.07,14319,2210,16529,18805.16,21707.55,25616,5023,30639,18684.85,22348.74,6131,1219,7350,22413.54,26869.93
Age,5-12,61813,10950,72763,24531.36,28877.02,36670,9421,46091,23702.28,29791.7,23794,4432,28226,23986.2,28454,50127,9921,60048,25585.6,30649.44,14565,2700,17265,31832.63,37733.63
Age,13-17,37120,7398,44518,26483.68,31761.87,22479,6245,28724,24404.37,31184.26,15477,3093,18570,27679.48,33211.08,31831,6980,38811,27729.27,33809.83,10120,2031,12151,33884.68,40685.05
Age,18-24,71327,14227,85554,34320.24,41165.81,39552,10971,50523,28384.52,36257.86,57275,12056,69331,39323.93,47601.35,62589,13857,76446,36351.3,44399.36,17741,3610,21351,44719.13,53818.74
Age,25-34,163580,31925,195505,34801.22,41593.18,75806,18189,93995,33338.46,41337.74,121073,26226,147299,33456.76,40703.94,135187,27212,162399,37585.67,45151.34,30754,5457,36211,47519.28,55951.11
Age,35-44,125375,21869,147244,35022.32,41131.22,66200,14848,81048,36902.01,45178.77,72036,13586,85622,30763.97,36566.06,117409,21504,138913,38344.52,45367.49,27579,4586,32165,46606.62,54356.64
Age,45-54,97409,15804,113213,32979.08,38329.73,59442,12415,71857,34208.27,41352.98,55467,10275,65742,28359.83,33613.35,104579,18737,123316,34952.76,41215.1,27129,4397,31526,42275.45,49127.35
Age,55-64,86386,13133,99519,30232.91,34829.12,54110,10832,64942,33291.29,39955.7,50040,9001,59041,27186.93,32077.21,94135,16486,110621,31329.46,36816.23,24449,4015,28464,36971.12,43042.49
Age,65-74,57454,8187,65641,27327.43,31221.49,29437,5275,34712,28114.76,33152.82,33096,5592,38688,22165.81,25911.02,54598,9021,63619,26264.32,30603.86,13779,2352,16131,29531.28,34572.11
Age,75+,42006,5320,47326,26646.62,30021.38,20867,3496,24363,24823.05,28981.84,28099,4384,32483,22158.35,25615.49,38557,5994,44551,24029.94,27765.59,9561,1469,11030,29290.48,33790.82
Race/ethnicity,Asian/Pacific-Islander,78518,11863,90381,24435.49,28130.58,14474,3244,17718,24665.02,30266.84,49834,8611,58445,23485.81,27442.81,149147,26761,175908,24738.17,29238.24,13643,2313,15956,26901.29,31502.44
Race/ethnicity,Black/African-American,154025,26510,180535,20123.14,23655.35,97824,19554,117378,23443.06,28179.91,50252,8915,59167,24405.27,28857.01,91584,16742,108326,22579.31,26777.48,12682,2257,14939,28406.61,33450.96
Race/ethnicity,Hispanic/Latino,131062,24214,155276,27048.67,32011.29,211919,48386,260305,26707.65,32758.04,107380,21435,128815,25221.94,30284.08,193443,35981,229424,30339.37,35978.15,31320,6431,37751,35820.33,43005.07
Race/ethnicity,White,217001,41091,258092,22689.09,27000.99,31505,6927,38432,25190.47,30882.29,165032,35306,200338,20816.54,25115.36,134956,28196,163152,24205.44,29366.67,94882,15465,110347,33933.43,39464.86
Sex,Female,424252,73584,497836,31479.5,36939.43,237995,54719,292714,31789.51,39098.44,252990,48626,301616,29512.57,35185.04,382936,71654,454590,33012.61,39189.84,95424,16613,112037,38978.32,45764.32
Sex,Male,346951,58011,404962,28621.74,33407.36,183397,38899,222296,27391.17,33200.91,213702,40542,254244,27700.34,32955.44,330411,60079,390490,30205.17,35697.41,86222,14713,100935,37272.29,43632.47
