group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,136181,5319.77,93466,6590.43,64854,3981.93,138428,6141.82,39151,8222.53
Age,0-4,2444,1336.06,1614,1610.79,915,1201.67,2046,1492.4,712,2602.91
Age,5-12,5363,2128.38,3389,2190.54,1711,1724.82,4454,2273.39,1706,3728.56
Age,13-17,4653,3319.73,2710,2942.12,1438,2571.76,3821,3328.63,1608,5384.05
Age,18-24,11787,5671.52,7265,5213.73,5699,3912.83,10842,6296.97,3997,10075.1
Age,25-34,25155,5351.66,16289,7163.68,14471,3998.85,24262,6745.5,6699,10350.9
Age,35-44,21185,5917.83,14864,8285.67,9722,4151.92,22904,7480.2,6091,10293.37
Age,45-54,19546,6617.55,15735,9055.33,8873,4536.69,23532,7864.95,6383,9946.71
Age,55-64,20009,7002.64,15158,9325.99,8959,4867.46,22604,7522.93,5967,9023.14
Age,65-74,14350,6825.44,8977,8573.78,6380,4272.96,13237,6367.65,3295,7061.87
Age,75+,11537,7318.53,7300,8683.96,6581,5189.65,10609,6611.86,2680,8210.28
Race/ethnicity,Asian/Pacific-Islander,8293,2489.12,2162,3552.68,3620,1643.81,17972,2821.96,1564,2917.33
Race/ethnicity,Black/African-American,25570,3139.29,18019,4166.3,7272,3208.69,16170,3689.55,2342,5213.23
Race/ethnicity,Hispanic/Latino,18983,3961.13,41860,5354.24,16292,3689.41,33379,5222.35,5320,6269.61
Race/ethnicity,White,34415,3593.04,6441,4689.9,17023,2024.88,21851,3661.47,17471,5975.19
Sex,Female,70005,5194.37,49153,6565.47,32267,3764.11,68922,5941.71,19644,8024.08
Sex,Male,65915,5437.66,44170,6596.99,32432,4203.88,69290,6334.28,19458,8411.36
