group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,280475,60938,341413,10956.47,13336.95,170620,39580,210200,12030.68,14821.53,135224,34984,170208,8302.54,10450.5,262622,57210,319832,11652.11,14190.42,75370,15210,90580,15829.28,19023.7
Age,0-4,8195,2669,10864,4479.95,5939.01,4557,2062,6619,4547.95,6605.85,2972,1058,4030,3903.13,5292.6,6293,2534,8827,4590.25,6438.6,1987,673,2660,7264.02,9724.35
Age,5-12,18154,5520,23674,7204.67,9395.36,10361,4549,14910,6697.01,9637.33,6224,2121,8345,6274.28,8412.41,13922,5178,19100,7106.01,9748.94,5082,1480,6562,11107,14341.62
Age,13-17,12213,3714,15927,8713.5,11363.3,7112,2919,10031,7721.16,10890.17,4075,1356,5431,7287.84,9712.94,9953,3353,13306,8670.46,11591.4,4271,1212,5483,14300.54,18358.67
Age,18-24,26880,6910,33790,12933.79,16258.65,15839,4903,20742,11366.87,14885.51,15844,5281,21125,10878.19,14504.02,23037,6343,29380,13379.74,17063.72,8188,1932,10120,20639.21,25509.14
Age,25-34,56155,14556,70711,11946.83,15043.58,31079,7891,38970,13668.13,17138.48,32845,10944,43789,9076.24,12100.45,48136,12136,60272,13383.12,16757.26,13062,2794,15856,20182.64,24499.76
Age,35-44,43885,9934,53819,12258.86,15033.83,26586,6134,32720,14819.89,18239.18,20113,5244,25357,8589.54,10829.06,43118,9590,52708,14081.88,17213.87,11421,2297,13718,19300.71,23182.48
Age,45-54,36727,6944,43671,12434.4,14785.38,26002,4690,30692,14963.89,17662.94,16631,3615,20246,8503.3,10351.62,41365,7701,49066,13825.15,16399.01,11429,2082,13511,17809.95,21054.35
Age,55-64,35019,5477,40496,12255.76,14172.57,24382,3694,28076,15001.08,17273.82,15863,2855,18718,8618.43,10169.57,38264,5955,44219,12734.8,14716.71,10221,1585,11806,15455.92,17852.71
Age,65-74,24259,3079,27338,11538.55,13003.05,13933,1562,15495,13307.16,14799,10485,1369,11854,7022.26,7939.13,21948,2717,24665,10558.07,11865.08,5560,757,6317,11916.24,13538.65
Age,75+,18781,2101,20882,11913.78,13246.55,10563,1162,11725,12565.58,13947.87,10032,1123,11155,7911.05,8796.62,16424,1690,18114,10235.96,11289.22,4129,385,4514,12649.35,13828.81
Race/ethnicity,Asian/Pacific-Islander,21679,5405,27084,6585.28,8270.47,5043,1269,6312,8421.89,10615.57,10020,3063,13083,4649.72,6065.96,44304,10634,54938,7097.39,8911.05,3680,847,4527,7054.83,8772.37
Race/ethnicity,Black/African-American,62933,12624,75557,8054.75,9744.46,36869,7520,44389,8678.44,10515.06,17046,3661,20707,7998.08,9866.03,35412,6615,42027,8468.48,10164.82,5314,982,6296,11835.14,14044.21
Race/ethnicity,Hispanic/Latino,46706,11612,58318,9675.66,12062.16,84960,20399,105359,10773.92,13320.61,37144,8986,46130,8597.47,10751.7,71828,16671,88499,11251.27,13875.02,12428,3189,15617,14282.58,17785.72
Race/ethnicity,White,79666,18169,97835,8373.91,10306.24,12222,2568,14790,9370.52,11620.83,41730,13319,55049,5258.71,6917.79,47869,10795,58664,8497.18,10604.14,38926,7267,46193,13928.47,16688.71
Sex,Female,147104,31887,178991,10915.12,13281.13,91908,21331,113239,12276.35,15125.58,68787,18070,86857,8024.35,10132.31,133331,28610,161941,11494.36,13960.8,38250,7732,45982,15624.17,18782.5
Sex,Male,132839,26257,159096,10958.56,13124.63,78411,16117,94528,11711.03,14118.18,66007,15797,81804,8555.91,10603.54,128828,25633,154461,11777.06,14120.35,37043,6896,43939,16013.05,18994.08
