group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,826049,146751,972800,32268.76,38001.44,451215,105921,557136,31815.88,39284.53,502712,99940,602652,30865.73,37001.89,763502,149278,912780,33875.34,40498.56,192870,36755,229625,40506.74,48226.06
Age,0-4,33398,5901,39299,18257.66,21483.55,19150,4040,23190,19111.97,23143.94,15450,2326,17776,20290.5,23345.24,27982,5446,33428,20410.66,24383.09,6588,1317,7905,24084.23,28898.88
Age,5-12,65170,11485,76655,25863.63,30421.62,38294,10010,48304,24751.98,31222.11,24773,4641,29414,24973.11,29651.6,52069,10521,62590,26576.83,31946.91,14948,2850,17798,32669.7,38898.53
Age,13-17,39163,7796,46959,27941.28,33503.42,23581,6708,30289,25600.75,32883.31,16102,3299,19401,28797.24,34697.26,33201,7501,40702,28922.74,35457.16,10428,2215,12643,34915.95,42332.41
Age,18-24,75025,15272,90297,36099.6,43447.99,41735,11941,53676,29951.15,38520.61,59595,12873,72468,40916.8,49755.15,65903,14910,80813,38276.05,46935.68,18411,3989,22400,46407.98,56462.91
Age,25-34,172619,34239,206858,36724.24,44008.5,80300,19964,100264,35314.87,44094.77,126832,28124,154956,35048.18,42819.84,143215,29591,172806,39817.67,48044.77,32384,6214,38598,50037.86,59639.36
Age,35-44,132921,23825,156746,37130.22,43785.51,70418,16458,86876,39253.26,48427.48,76364,14790,91154,32612.31,38928.58,124615,23559,148174,40697.92,48392.04,29206,5238,34444,49356.14,58208
Age,45-54,104022,17501,121523,35218,41143.19,63514,13930,77444,36551.66,44568.24,59239,11449,70688,30288.42,36142.2,111547,20779,132326,37281.63,44226.46,28783,5151,33934,44852.9,52879.76
Age,55-64,93313,14833,108146,32657.18,37848.36,58591,12414,71005,36048.24,43685.98,54454,10263,64717,29585.08,35161.01,101355,18868,120223,33732.38,40011.91,26234,4862,31096,39670.35,47022.53
Age,65-74,62947,9417,72364,29940.12,34419.22,32107,6189,38296,30664.83,36575.84,37028,6713,43741,24799.24,29295.23,59952,10677,70629,28839.85,33976.01,15049,2953,18002,32253.16,38582.05
Age,75+,47025,6294,53319,29830.44,33823.05,23219,4191,27410,27620.95,32606.5,32501,5345,37846,25629.68,29844.65,43325,7342,50667,27001.51,31577.27,10804,1934,12738,33098.46,39023.34
Race/ethnicity,Asian/Pacific-Islander,84049,12868,96917,26121.88,30120.28,15833,3624,19457,26983.33,33239.38,53193,9451,62644,25017.38,29365.56,161047,29704,190751,26637.11,31605.93,14738,2719,17457,28985.72,34349.7
Race/ethnicity,Black/African-American,168068,29421,197489,21901.2,25809.53,105239,21763,127002,25186.06,30447.85,54886,9883,64769,26576.97,31479.98,99422,18903,118325,24443.01,29152.49,13603,2608,16211,30462.66,36289.44
Race/ethnicity,Hispanic/Latino,142293,27048,169341,29380.7,34929.43,228299,54420,282719,28782.97,35594.76,116603,23907,140510,27349.78,32976.18,209326,40244,249570,32819.02,39123.45,33513,7479,40992,38432.26,46865.2
Race/ethnicity,White,234380,45472,279852,24471.58,29235.32,34230,7835,42065,27112.16,33447.12,178487,39068,217555,22377.23,27101.52,146815,32223,179038,26104.68,31897.04,101589,18174,119763,36126.59,42521.03
Sex,Female,455149,81255,536404,33772.05,39801.17,255775,61587,317362,34164.42,42390.73,271496,54028,325524,31671.39,37974.03,411276,80413,491689,35455.78,42388.12,101503,19448,120951,41461.44,49405.46
Sex,Male,368938,63151,432089,30435.56,35645.2,194781,42984,237765,29091.42,35511.27,227226,44268,271494,29453.34,35191.41,350819,66384,417203,32070.8,38139.43,91198,16868,108066,39423.33,46715.08
