group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,714331,120732,835063,27904.61,32620.88,389774,84413,474187,27483.58,33435.67,431201,81493,512694,26475.07,31478.61,656145,117599,773744,29112.08,34329.76,169149,28117,197266,35524.83,41429.99
Age,0-4,27671,5209,32880,15126.88,17974.48,15470,3567,19037,15439.28,18999.19,13137,2073,15210,17252.84,19975.31,22954,4663,27617,16743.13,20144.43,5689,1151,6840,20797.69,25005.48
Age,5-12,59092,10445,69537,23451.49,27596.74,34957,8739,43696,22595.05,28243.65,22726,4218,26944,22909.58,27161.65,47806,9298,57104,24400.93,29146.77,14144,2563,16707,30912.51,36514.09
Age,13-17,35229,6852,42081,25134.52,30023.16,21059,5684,26743,22862.74,29033.59,14631,2877,17508,26166.47,31311.77,30116,6342,36458,26235.27,31760.04,9815,1898,11713,32863.45,39218.5
Age,18-24,66814,13086,79900,32148.73,38445.29,36895,9964,46859,26477.72,33628.39,53596,11172,64768,36798,44468.48,58267,12523,70790,33841.11,41114.39,16864,3286,20150,42508.51,50791.42
Age,25-34,153155,29268,182423,32583.33,38810.02,70932,16377,87309,31194.94,38397.33,113669,24302,137971,31410.78,38126.28,125495,24659,150154,34891.03,41746.9,28809,4945,33754,44513.98,52154.7
Age,35-44,116412,19744,136156,32518.59,38033.89,61586,13189,74775,34330.02,41682,66543,12301,78844,28418.11,33671.43,108663,19161,127824,35488.17,41745.95,25740,4100,29840,43498.83,50427.55
Age,45-54,89539,13934,103473,30314.59,35032.13,54841,10745,65586,31560.44,37744.08,50666,9046,59712,25905.11,30530.26,96002,16193,112195,32086.12,37498.2,25172,3840,29012,39225.83,45209.75
Age,55-64,78389,11170,89559,27434.16,31343.38,49204,9101,58305,30272.86,35872.27,44432,7640,52072,24140.09,28290.93,84974,13520,98494,28280.55,32780.2,22269,3334,25603,33674.58,38716.17
Age,65-74,51230,6745,57975,24367.04,27575.23,26198,4250,30448,25021.25,29080.35,28195,4445,32640,18883.4,21860.41,48288,6905,55193,23228.9,26550.54,12296,1868,14164,26352.9,30356.42
Age,75+,36419,4166,40585,23102.49,25745.21,18341,2724,21065,21818.16,25058.59,23307,3306,26613,18379.47,20986.52,33265,4252,37517,20731.8,23381.78,8319,1103,9422,25485.57,28864.65
Race/ethnicity,Asian/Pacific-Islander,71372,10645,82017,22250.78,25575.97,13023,2777,15800,22214.05,27020.88,44779,7769,52548,21179.56,24749.76,133983,23225,157208,22305.8,26247.14,12342,2002,14344,24420.64,28458.79
Race/ethnicity,Black/African-American,138288,23392,161680,18109.2,21243.08,88721,16876,105597,21291.62,25391.84,44614,7809,52423,21730.13,25661.59,82527,14171,96698,20422.39,24014.18,11666,1964,13630,26129.13,30511.44
Race/ethnicity,Hispanic/Latino,119215,21652,140867,24595.56,29028.7,194560,42608,237168,24513.67,29834.12,97480,18945,116425,22931.56,27421.24,175939,31676,207615,27603.97,32571.13,28889,5666,34555,32920.29,39211.64
Race/ethnicity,White,198532,36659,235191,20802.72,24661.22,28426,5968,34394,23018.96,28021.38,148662,31985,180647,18914.72,22839.79,122077,24088,146165,22123.47,26650.8,87469,13522,100991,31514.86,36440.85
Sex,Female,389276,65301,454577,28884.28,33729.61,218447,47508,265955,29178.44,35524.18,229657,43230,272887,26790.66,31833.65,349061,61705,410766,30092.27,35411.81,88441,14517,102958,36125.94,42055.77
Sex,Male,322964,52326,375290,26642.93,30959.57,170539,34681,205220,25470.77,30650.53,197221,36547,233768,25564.05,30301.32,305556,52611,358167,27933,32742.54,80507,12986,93493,34801.8,40415.42
