group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,266524,56941,323465,10411.49,12635.83,166640,37435,204075,11750.05,14389.65,128824,32872,161696,7909.59,9927.88,254843,54312,309155,11306.97,13716.7,72372,14456,86828,15199.64,18235.7
Age,0-4,7454,2358,9812,4074.87,5363.92,4345,1843,6188,4336.37,6175.71,2786,953,3739,3658.86,4910.43,5963,2227,8190,4349.54,5973.96,1860,598,2458,6799.74,8985.89
Age,5-12,16282,4753,21035,6461.74,8348.04,9697,3951,13648,6267.82,8821.62,5655,1842,7497,5700.68,7557.56,13034,4415,17449,6652.76,8906.24,4615,1291,5906,10086.34,12907.9
Age,13-17,11361,3360,14721,8105.63,10502.86,6809,2616,9425,7392.2,10232.27,3877,1240,5117,6933.73,9151.38,9559,3115,12674,8327.23,11040.83,4017,1134,5151,13450.07,17247.03
Age,18-24,25409,6561,31970,12225.99,15382.93,15495,4755,20250,11120,14532.42,14947,4999,19946,10262.33,13694.54,22468,6161,28629,13049.27,16627.54,7981,1894,9875,20117.43,24891.57
Age,25-34,53205,13728,66933,11319.23,14239.82,30422,7621,38043,13379.19,16730.8,30982,10290,41272,8561.43,11404.92,46682,11678,58360,12978.87,16225.67,12648,2699,15347,19542.95,23713.28
Age,35-44,41719,9368,51087,11653.81,14270.67,26006,5866,31872,14496.58,17766.48,19145,4946,24091,8176.14,10288.4,41860,9222,51082,13671.03,16682.83,10978,2201,13179,18552.07,22271.61
Age,45-54,35290,6617,41907,11947.89,14188.16,25570,4545,30115,14715.28,17330.88,15975,3434,19409,8167.89,9923.66,40366,7455,47821,13491.27,15982.9,11077,2004,13081,17261.42,20384.28
Age,55-64,33942,5242,39184,11878.84,13713.41,23995,3571,27566,14762.97,16960.04,15345,2733,18078,8337,9821.85,37363,5780,43143,12434.93,14358.6,9921,1535,11456,15002.27,17323.45
Age,65-74,23416,2914,26330,11137.59,12523.6,13711,1520,15231,13095.14,14546.86,10176,1322,11498,6815.3,7700.71,21323,2615,23938,10257.41,11515.35,5326,722,6048,11414.73,12962.13
Age,75+,18242,2010,20252,11571.86,12846.91,10385,1133,11518,12353.83,13701.63,9807,1096,10903,7733.62,8597.9,16073,1633,17706,10017.2,11034.94,3930,365,4295,12039.7,13157.89
Race/ethnicity,Asian/Pacific-Islander,20835,5150,25985,6318.8,7917.02,4842,1205,6047,8071.56,10139.64,9463,2884,12347,4383.45,5706.44,42734,10186,52920,6830.29,8554.31,3510,794,4304,6697.25,8287.86
Race/ethnicity,Black/African-American,60666,11946,72612,7744.51,9335.61,35902,7156,43058,8441.05,10184.37,16490,3486,19976,7706.74,9479.2,34329,6239,40568,8191.27,9781.83,5152,926,6078,11469.56,13553.71
Race/ethnicity,Hispanic/Latino,44962,10899,55861,9316.46,11554.12,82781,19108,101889,10499.71,12886.53,35832,8490,44322,8284.46,10304.49,69837,15821,85658,10938.38,13425.86,11990,3010,15000,13788.77,17097.42
Race/ethnicity,White,74076,16838,90914,7775.53,9565.61,11869,2454,14323,9074.96,11224.64,39068,12484,51552,4910.4,6462.36,45790,10181,55971,8107.57,10088.93,37041,6927,43968,13228.97,15854.6
Sex,Female,139939,30000,169939,10383.47,12609.47,89730,20318,110048,11985.43,14699.35,65422,17031,82453,7631.81,9618.56,129374,27313,156687,11153.23,13507.86,36712,7389,44101,14995.94,18014.16
Sex,Male,126088,24693,150781,10401.64,12438.69,76614,15392,92006,11442.64,13741.51,63005,14912,77917,8166.79,10099.7,125036,24597,149633,11430.41,13678.99,35591,6600,42191,15385.38,18238.45
