group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,588119,97734,685853,22974.27,26792.15,336957,67377,404334,23759.37,28510.22,329535,60475,390010,20232.93,23946,540438,92495,632933,23978.35,28082.2,141766,22303,164069,29773.83,34457.93
Age,0-4,21906,4235,26141,11975.33,14290.48,12506,3000,15506,12481.16,15475.2,9671,1650,11321,12700.94,14867.88,18213,3867,22080,13284.95,16105.62,4709,991,5700,17215.03,20837.9
Age,5-12,50230,9359,59589,19934.48,23648.73,30467,7615,38082,19692.86,24614.95,18466,3570,22036,18615.16,22214,41087,8341,49428,20971.45,25228.82,12311,2260,14571,26906.39,31845.74
Age,13-17,30599,6108,36707,21831.2,26189.02,18526,4925,23451,20112.78,25459.62,11947,2437,14384,21366.33,25724.73,26144,5527,31671,22775.1,27589.89,8647,1703,10350,28952.65,34654.79
Age,18-24,56713,10884,67597,27288.46,32525.49,32084,8176,40260,23025.1,28892.61,41968,8771,50739,28814.43,34836.43,49327,10271,59598,28648.81,34614.14,14726,2721,17447,37119.32,43978.06
Age,25-34,124225,23537,147762,26428.55,31435.98,61817,13204,75021,27186.29,32993.23,87256,18679,105935,24111.93,29273.6,103103,19765,122868,28665.44,34160.65,24372,4061,28433,37658.18,43933
Age,35-44,95013,15912,110925,26540.98,30985.85,53633,10566,64199,29896.76,35786.59,50682,9088,59770,21644.45,25525.61,90483,15420,105903,29550.78,34586.78,21882,3341,25223,36979.08,42625.14
Age,45-54,73881,11092,84973,25013.37,28768.71,47677,8404,56081,27437.63,32274.05,38729,6506,45235,19801.82,23128.29,79840,12481,92321,26684.4,30855.85,21104,3013,24117,32886.62,37581.81
Age,55-64,64224,8529,72753,22476.77,25461.7,42183,6632,48815,25953.18,30033.53,33344,5092,38436,18115.93,20882.43,68667,9714,78381,22853.35,26086.31,18147,2395,20542,27441.4,31063.06
Age,65-74,41343,4904,46247,19664.39,21996.93,22221,2869,25090,21222.89,23963.02,20356,2608,22964,13633.29,15379.98,37526,4375,41901,18051.85,20156.44,9478,1175,10653,20313.34,22831.61
Age,75+,29640,3098,32738,18802.22,20767.44,15565,1936,17501,18515.87,20818.91,16874,1986,18860,13306.52,14872.64,25750,2662,28412,16048.21,17707.26,6360,617,6977,19484.1,21374.3
Race/ethnicity,Asian/Pacific-Islander,53447,8289,61736,16745.23,19356.67,10458,2090,12548,17843.41,21493.93,29839,5263,35102,14243.78,16694.18,101062,17303,118365,16921.51,19909.55,9152,1394,10546,18165.81,21016.61
Race/ethnicity,Black/African-American,113141,18560,131701,14815.23,17317.05,74100,12823,86923,17782.06,20916.73,35088,5852,40940,17087.16,20067.2,67099,10766,77865,16623.28,19387.5,9631,1494,11125,21563.96,24916.9
Race/ethnicity,Hispanic/Latino,98003,17689,115692,20244.9,23873.49,168227,33999,202226,21211.17,25455.75,78977,14901,93878,18603.9,22160.7,147190,25714,172904,23123.29,27167.43,24272,4652,28924,27546.19,32664.2
Race/ethnicity,White,156515,28875,185390,16474.12,19532.65,23187,4460,27647,18823.48,22679.35,104643,22837,127480,13416.52,16272.61,95679,18125,113804,17552.33,21071.7,71925,10431,82356,26180.76,30090.91
Sex,Female,316772,51938,368710,23504.48,27358.28,187490,37133,224623,25043.44,30003.38,172500,31502,204002,20123,23797.87,283261,47481,330742,24419.7,28513,73318,11416,84734,29948.57,34611.72
Sex,Male,269476,42764,312240,22230.44,25758.25,148780,27949,176729,22220.96,26395.27,152995,27603,180598,19831.41,23409.35,255771,41707,297478,23381.81,27194.53,68284,10263,78547,29518,33954.52
