group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,905844,179949,1085793,35385.87,42415.4,499903,136670,636573,35248.94,44885.76,547015,131725,678740,33585.87,41673.57,839288,194594,1033882,37237.84,45871.66,210906,51177,262083,44294.68,55042.92
Age,0-4,40263,6741,47004,22010.54,25695.64,24087,4848,28935,24039.16,28877.53,18258,2750,21008,23978.25,27589.83,34281,6705,40986,25005.29,29896.06,7741,1576,9317,28299.33,34060.83
Age,5-12,68801,12591,81392,27304.65,32301.56,40801,11631,52432,26372.42,33890.32,26071,5382,31453,26281.6,31707.07,55332,12242,67574,28242.32,34490.82,15690,3334,19024,34291.38,41578.03
Age,13-17,41461,8711,50172,29580.81,35795.78,25295,8027,33322,27461.56,36176.09,17094,3884,20978,30571.36,37517.61,35335,8868,44203,30781.75,38507.02,10898,2715,13613,36489.65,45580.25
Age,18-24,80298,17866,98164,38636.8,47233.34,45004,14828,59832,32297.15,42938.47,62374,15498,77872,42824.8,53465.44,70413,18392,88805,40895.43,51577.38,19510,5118,24628,49178.19,62078.96
Age,25-34,184838,40817,225655,39323.8,48007.51,87040,25114,112154,38279.03,49323.83,133714,34576,168290,36949.92,46504.49,154076,37120,191196,42837.32,53157.69,34851,8397,43248,53849.72,66824.27
Age,35-44,143714,29379,173093,40145.15,48351.89,76850,21229,98079,42838.67,54672.4,81598,19285,100883,34847.56,43083.49,134437,30471,164908,43905.68,53857.18,31709,7346,39055,53586.03,66000.27
Age,45-54,113473,22195,135668,38417.76,45932.17,69447,18401,87848,39966.05,50555.64,63700,15540,79240,32569.29,40514.77,120817,27417,148234,40379.88,49543.28,31096,7363,38459,48457.27,59931.12
Age,55-64,103626,19576,123202,36266.47,43117.57,65627,17179,82806,40377.15,50946.57,60122,14684,74806,32664.53,40642.4,111845,26107,137952,37223.6,45912.38,28909,7202,36111,43715.41,54606.08
Age,65-74,72023,13072,85095,34257.03,40474.59,37269,9151,46420,35594.97,44334.93,42758,10768,53526,28636.87,35848.66,69062,15944,85006,33222.21,40892.06,17262,4715,21977,36996.08,47101.31
Age,75+,56927,8780,65707,36111.8,41681.42,28210,6183,34393,33558.16,40913.36,40948,9240,50188,32290.83,39577.32,53367,11233,64600,33260,40260.76,13212,3377,16589,40475.46,50821.03
Race/ethnicity,Asian/Pacific-Islander,91338,15451,106789,28365.72,33142.96,17771,4767,22538,30298.3,38497.38,56685,12250,68935,26663.04,32277.46,176547,38018,214565,29132.99,35449.63,16139,3730,19869,31644.75,38916.33
Race/ethnicity,Black/African-American,190447,37671,228118,24718.81,29678.52,119158,28778,147936,28454.35,35383.12,62243,13443,75686,30006.59,36588.78,111035,25642,136677,27172.46,33498.29,15041,3612,18653,33737.18,41779.8
Race/ethnicity,Hispanic/Latino,156429,32909,189338,32338.09,39098.07,252671,68600,321271,31869.13,40472.89,128718,30071,158789,30155.66,37181.4,229015,50725,279740,35913.17,43842.29,36226,9897,46123,41701.73,52989.01
Race/ethnicity,White,254935,55956,310891,26550.2,32385.12,39440,10789,50229,30922.19,39430.62,193831,52498,246329,24141.41,30373.3,162434,43195,205629,28528.72,36065.08,111037,25655,136692,39178.77,47988.07
Sex,Female,504301,102526,606827,37419.13,45026.56,285916,82329,368245,38190.42,49187.28,298069,73804,371873,34771.26,43380.87,456759,108223,564982,39376.83,48706.65,112106,27847,139953,45792.5,57167.31
Sex,Male,399678,75283,474961,32971.46,39181.93,213407,53148,266555,31873.29,39811.19,245150,56367,301517,31776.67,39083.03,381248,84131,465379,34852.53,42543.53,98657,22916,121573,42647.73,52553.93
