group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,213987,8359.18,142721,10063.48,102225,6276.46,214036,9496.43,57735,12125.56
Age,0-4,5149,2814.8,3255,3248.54,2027,2662.06,4325,3154.75,1316,4811
Age,5-12,11335,4498.45,7195,4650.61,3839,3870.01,9394,4794.84,3129,6838.61
Age,13-17,8480,6050.15,5287,5739.84,2832,5064.82,7332,6387.2,2847,9532.58
Age,18-24,19420,9344.28,12811,9193.82,10794,7410.96,18129,10529.21,6207,15645.77
Age,25-34,40060,8522.66,25152,11061.51,22869,6319.52,37920,10542.79,9884,15272.18
Age,35-44,33255,9289.47,22214,12382.8,15089,6443.97,35081,11457.08,8826,14915.33
Age,45-54,29702,10056,22724,13077.43,13395,6848.75,35165,11752.97,9134,14233.62
Age,55-64,29499,10323.9,21638,13312.82,13320,7236.81,33129,11025.8,8410,12717.37
Age,65-74,20586,9791.53,12615,12048.37,8995,6024.34,18977,9128.87,4529,9706.59
Age,75+,16306,10343.76,9625,11449.75,8942,7051.49,14449,9005.07,3436,10526.32
Race/ethnicity,Asian/Pacific-Islander,16703,5053.13,4029,6708.36,7047,3260.86,34395,5452.07,2809,5291.11
Race/ethnicity,Black/African-American,44434,5571.15,28713,6702.11,12512,5725.81,26265,6146.35,3828,8514.77
Race/ethnicity,Hispanic/Latino,34559,7194.07,68922,8767.98,28181,6473.05,55839,8745.29,9004,10433.9
Race/ethnicity,White,57179,5998.97,10100,7578.26,29113,3633.09,36152,6258.31,27923,9766.11
Sex,Female,111794,8295.11,76338,10196.63,51797,6042.38,107882,9300.42,29016,11852.31
Sex,Male,101815,8399.23,66138,9878.01,50200,6506.99,105830,9674.66,28670,12393.55
