group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,588515,97774,686289,22989.74,26809.18,337085,67396,404481,23768.39,28520.59,330046,60550,390596,20264.31,23981.98,540767,92542,633309,23992.95,28098.89,141876,22309,164185,29796.93,34482.29
Age,0-4,21908,4237,26145,11976.43,14292.66,12511,3001,15512,12486.15,15481.19,9678,1653,11331,12710.13,14881.01,18224,3870,22094,13292.97,16115.83,4714,991,5705,17233.31,20856.18
Age,5-12,50255,9363,59618,19944.41,23660.24,30489,7618,38107,19707.08,24631.11,18480,3574,22054,18629.28,22232.15,41114,8344,49458,20985.23,25244.13,12319,2261,14580,26923.87,31865.41
Age,13-17,30612,6106,36718,21840.47,26196.87,18527,4924,23451,20113.87,25459.62,11959,2438,14397,21387.79,25747.98,26154,5529,31683,22783.81,27600.34,8650,1705,10355,28962.7,34671.53
Age,18-24,56753,10898,67651,27307.71,32551.47,32098,8178,40276,23035.15,28904.1,42069,8792,50861,28883.78,34920.2,49346,10277,59623,28659.85,34628.66,14739,2720,17459,37152.09,44008.3
Age,25-34,124333,23553,147886,26451.52,31462.36,61833,13210,75043,27193.33,33002.91,87414,18704,106118,24155.59,29324.17,103179,19773,122952,28686.57,34184,24391,4062,28453,37687.54,43963.91
Age,35-44,95098,15921,111019,26564.73,31012.11,53644,10572,64216,29902.9,35796.07,50752,9096,59848,21674.35,25558.92,90523,15424,105947,29563.84,34601.15,21900,3342,25242,37009.5,42657.25
Age,45-54,73928,11091,85019,25029.29,28784.29,47699,8408,56107,27450.29,32289.01,38784,6511,45295,19829.94,23158.97,79904,12484,92388,26705.79,30878.24,21112,3013,24125,32899.08,37594.28
Age,55-64,64258,8526,72784,22488.67,25472.55,42198,6629,48827,25962.41,30040.91,33391,5098,38489,18141.47,20911.23,68715,9714,78429,22869.32,26102.28,18162,2395,20557,27464.09,31085.74
Age,65-74,41374,4904,46278,19679.13,22011.67,22231,2872,25103,21232.44,23975.44,20387,2609,22996,13654.05,15401.41,37549,4384,41933,18062.91,20171.83,9489,1175,10664,20336.91,22855.18
Age,75+,29654,3099,32753,18811.1,20776.96,15577,1934,17511,18530.15,20830.81,16892,1987,18879,13320.72,14887.63,25762,2671,28433,16055.69,17720.34,6370,619,6989,19514.74,21411.07
Race/ethnicity,Asian/Pacific-Islander,53586,8310,61896,16788.29,19407.22,10506,2095,12601,17922.59,21580.64,29945,5280,35225,14294.32,16755.27,101440,17333,118773,16984.68,19977.98,9177,1402,10579,18214.53,21083.25
Race/ethnicity,Black/African-American,113900,18621,132521,14916.23,17426.08,74325,12844,87169,17835.76,20976.1,35428,5867,41295,17258.06,20244.39,67644,10811,78455,16760.81,19537.05,9697,1498,11195,21707.49,25069.37
Race/ethnicity,Hispanic/Latino,98405,17716,116121,20327.7,23961.61,168583,34060,202643,21255.65,25507.77,79367,14939,94306,18697.6,22263.48,147792,25791,173583,23217.52,27273.44,24405,4664,29069,27703.31,32834.09
Race/ethnicity,White,157103,28946,186049,16536.34,19602.06,23209,4467,27676,18842.06,22703.35,105099,22881,127980,13477.19,16338.95,96080,18155,114235,17631.12,21155.76,72115,10444,82559,26251.72,30166.94
Sex,Female,316983,51957,368940,23520.14,27375.35,187553,37147,224700,25051.86,30013.66,172793,31540,204333,20157.18,23836.48,283441,47519,330960,24435.22,28531.8,73382,11416,84798,29974.72,34637.87
Sex,Male,269657,42785,312442,22245.37,25774.92,148840,27955,176795,22229.92,26405.13,153214,27641,180855,19859.8,23442.66,255914,41723,297637,23394.88,27209.07,68327,10269,78596,29536.59,33975.71
