group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,563080,95784,658864,21996.15,25737.85,326255,66367,392622,23004.75,27684.39,313931,58949,372880,19274.87,22894.25,519458,90836,610294,23047.5,27077.75,136809,21930,158739,28732.75,33338.51
Age,0-4,20459,4110,24569,11184.3,13431.11,11876,2955,14831,11852.41,14801.54,9097,1611,10708,11947.1,14062.83,17304,3786,21090,12621.9,15383.49,4465,960,5425,16323.02,19832.57
Age,5-12,47072,9215,56287,18681.19,22338.29,29050,7542,36592,18776.96,23651.86,17116,3471,20587,17254.26,20753.3,39086,8222,47308,19950.1,24146.74,11730,2229,13959,25636.58,30508.18
Age,13-17,29264,6013,35277,20878.73,25168.77,17896,4878,22774,19428.82,24724.63,11357,2373,13730,20311.16,24555.1,25050,5425,30475,21822.07,26548.01,8355,1679,10034,27974.95,33596.73
Age,18-24,54723,10696,65419,26330.94,31477.5,31156,8051,39207,22359.12,28136.93,39881,8576,48457,27381.54,33269.66,47775,10124,57899,27747.42,33627.37,14362,2686,17048,36201.8,42972.31
Age,25-34,119723,23086,142809,25470.76,30382.24,60263,13068,73331,26502.86,32249.99,83614,18269,101883,23105.51,28153.89,99680,19429,119109,27713.75,33115.55,23694,3997,27691,36610.58,42786.51
Age,35-44,91327,15594,106921,25511.33,29867.37,52127,10420,62547,29057.27,34865.71,48356,8869,57225,20651.1,24438.73,87198,15148,102346,28477.93,33425.1,21173,3310,24483,35780.92,41374.59
Age,45-54,71164,10861,82025,24093.5,27770.63,46320,8271,54591,26656.69,31416.57,36996,6317,43313,18915.75,22145.59,77032,12260,89292,25745.9,29843.48,20428,2962,23390,31833.2,36448.92
Age,55-64,61677,8288,69965,21585.39,24485.97,40862,6488,47350,25140.43,29132.19,31929,4954,36883,17347.15,20038.68,65917,9491,75408,21938.11,25096.85,17478,2353,19831,26429.76,29987.9
Age,65-74,39326,4780,44106,18705.02,20978.58,21468,2787,24255,20503.71,23165.53,19341,2496,21837,12953.5,14625.18,35722,4267,39989,17184.03,19236.67,9042,1139,10181,19378.9,21820.01
Age,75+,27951,3063,31014,17730.79,19673.82,14950,1855,16805,17784.28,19990.96,15993,1916,17909,12611.78,14122.7,24390,2605,26995,15200.62,16824.14,6050,589,6639,18534.4,20338.83
Race/ethnicity,Asian/Pacific-Islander,42322,7634,49956,13173.22,15568.53,8717,1921,10638,14794.76,18146.25,24283,4951,29234,11401.89,13685.07,82011,15841,97852,13654.64,16389.83,7426,1293,8719,14672.41,17310.5
Race/ethnicity,Black/African-American,102319,17922,120241,13370.93,15786.49,62965,11995,74960,15055.37,17994.19,30293,5581,35874,14624.92,17476.5,58451,10222,68673,14419.71,17049.48,8755,1437,10192,19589,22811.64
Race/ethnicity,Hispanic/Latino,83214,16176,99390,17165.66,20482.54,146642,31415,178057,18503.44,22423.71,67219,13478,80697,15779.02,18996.6,125526,23373,148899,19708.85,23383.62,21147,4305,25452,23988.09,28724.25
Race/ethnicity,White,136442,26697,163139,14347.56,17174.22,20519,4154,24673,16572.39,20208.66,89465,21440,110905,11341.1,14010.45,84101,16907,101008,15420.46,18709.92,65673,9942,75615,23949.29,27691.51
Sex,Female,303144,50723,353867,22493.28,26256.93,181513,36510,218023,24245.08,29121.8,163445,30714,194159,19066.69,22649.63,271709,46554,318263,23423.82,27437.2,70685,11232,81917,28873.06,33461.05
Sex,Male,258121,41980,300101,21293.7,24756.85,144020,27504,171524,21510.03,25617.88,145505,26880,172385,18860.55,22344.77,246162,40921,287083,22503.38,26244.25,65941,10061,76002,28505.17,32854.36
