group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231263,9034.05,150905,10640.55,108719,6675.18,229031,10161.73,62342,13093.13
Age,0-4,5979,3268.53,3643,3635.76,2251,2956.24,4888,3565.41,1480,5410.54
Age,5-12,13115,5204.87,8137,5259.49,4361,4396.23,10747,5485.44,3614,7898.6
Age,13-17,9674,6902.02,5863,6365.18,3251,5814.17,8266,7200.85,3297,11039.31
Age,18-24,21212,10206.53,13700,9831.81,11705,8036.43,19723,11454.99,6757,17032.14
Age,25-34,43387,9230.47,26755,11766.49,24443,6754.47,40738,11326.27,10706,16542.28
Age,35-44,35854,10015.48,23455,13074.57,15981,6824.91,37523,12254.61,9496,16047.59
Age,45-54,31700,10732.45,23758,13672.49,14111,7214.84,37203,12434.12,9792,15258.99
Age,55-64,31347,10970.65,22503,13845.02,13922,7563.88,34842,11595.91,8874,13419.02
Age,65-74,21630,10288.1,12985,12401.75,9337,6253.39,19852,9549.79,4732,10141.67
Age,75+,17168,10890.57,9900,11776.88,9235,7282.55,15108,9415.78,3574,10949.08
Race/ethnicity,Asian/Pacific-Islander,9909,2976.08,2560,4218,4243,1948.22,21544,3387.03,1879,3506.25
Race/ethnicity,Black/African-American,29880,3691.93,19838,4600.36,8358,3729.26,18578,4269.25,2772,6148.48
Race/ethnicity,Hispanic/Latino,22759,4746.16,46987,6000.72,19125,4354.48,39458,6175.48,6511,7607.92
Race/ethnicity,White,40308,4226.09,7190,5283.22,19728,2396.69,25498,4341.64,20808,7219.44
Sex,Female,121209,8993.71,80862,10800.91,55194,6438.66,115692,9973.71,31466,12853.08
Sex,Male,109632,9044.1,69771,10420.61,53256,6903.11,112943,10324.9,30816,13321.23
