group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,724010,122810,846820,28282.71,33080.16,395209,86268,481477,27866.81,33949.7,437799,82976,520775,26880.17,31974.77,666134,120284,786418,29555.28,34892.08,171307,28678,199985,35978.06,42001.04
Age,0-4,28144,5271,33415,15385.46,18266.95,15846,3610,19456,15814.53,19417.36,13373,2100,15473,17562.78,20320.71,23484,4726,28210,17129.73,20576.97,5780,1160,6940,21130.36,25371.06
Age,5-12,59557,10526,70083,23636.04,27813.43,35235,8851,44086,22774.74,28495.74,22902,4267,27169,23087,27388.47,48174,9400,57574,24588.76,29386.67,14227,2590,16817,31093.91,36754.5
Age,13-17,35483,6920,42403,25315.74,30252.9,21204,5741,26945,23020.16,29252.89,14757,2903,17660,26391.81,31583.61,30324,6412,36736,26416.46,32002.22,9864,1910,11774,33027.52,39422.75
Age,18-24,67619,13248,80867,32536.07,38910.58,37405,10149,47554,26843.72,34127.16,54371,11341,65712,37330.1,45116.61,59051,12761,71812,34296.45,41707.96,17031,3336,20367,42929.46,51338.4
Age,25-34,154931,29698,184629,32961.17,39279.34,71824,16729,88553,31587.23,38944.42,115002,24629,139631,31779.13,38585,127204,25058,152262,35366.18,42332.98,29151,5032,34183,45042.41,52817.57
Age,35-44,117854,20060,137914,32921.4,38524.97,62360,13464,75824,34761.47,42266.74,67442,12501,79943,28802.04,34140.77,110202,19558,129760,35990.79,42378.22,26038,4164,30202,44002.43,51039.31
Age,45-54,90814,14220,105034,30746.26,35560.63,55575,11015,66590,31982.85,38321.87,51440,9234,60674,26300.85,31022.12,97454,16626,114080,32571.42,38128.21,25500,3918,29418,39736.96,45842.42
Age,55-64,79723,11463,91186,27901.03,31912.79,50011,9395,59406,30769.37,36549.67,45326,7849,53175,24625.8,28890.19,86495,13965,100460,28786.76,33434.51,22648,3439,26087,34247.69,39448.06
Age,65-74,52232,6960,59192,24843.63,28154.09,26741,4412,31153,25539.86,29753.68,28921,4614,33535,19369.64,22459.83,49363,7250,56613,23746.03,27233.63,12547,1944,14491,26890.85,31057.25
Age,75+,37270,4328,41598,23642.33,26387.81,18716,2829,21545,22264.25,25629.59,23959,3423,27382,18893.62,21592.93,34068,4445,38513,21232.25,24002.52,8488,1156,9644,26003.31,29544.76
Race/ethnicity,Asian/Pacific-Islander,72754,10876,83630,22674.39,26069.13,13298,2868,16166,22672.37,27629.23,45787,7924,53711,21621.55,25263.3,136989,23882,160871,22787.11,26832.08,12585,2076,14661,24883.14,29051.67
Race/ethnicity,Black/African-American,140853,23886,164739,18433.86,21630.99,90387,17356,107743,21683.96,25897.86,45607,7982,53589,22199.12,26213.83,84136,14584,98720,20809.46,24498.96,11834,2006,13840,26506.32,30981.2
Race/ethnicity,Hispanic/Latino,121399,22102,143501,25047.26,29573.74,197693,43582,241275,24908.43,30350.17,99252,19374,118626,23342.6,27930.26,179160,32476,211636,28103.88,33195.3,29393,5794,35187,33533.38,39974.95
Race/ethnicity,White,201858,37357,239215,21141.63,25070.83,28984,6149,35133,23413.54,28545.08,151368,32483,183851,19229.69,23211.69,124385,24713,149098,22499.05,27122.58,88781,13826,102607,31950.49,36968.01
Sex,Female,394911,66539,461450,29302.39,34239.59,221741,48695,270436,29618.42,36122.72,233564,44073,277637,27246.43,32387.77,354835,63264,418099,30590.04,36043.98,89615,14833,104448,36605.49,42664.4
Sex,Male,327013,53208,380221,26976.95,31366.35,172680,35392,208072,25790.53,31076.49,199936,37166,237102,25915.97,30733.48,309792,53795,363587,28320.24,33238.02,81502,13250,94752,35231.92,40959.67
