group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,494653,90770,585423,19323.11,22868.95,287164,62604,349768,20248.38,24662.69,275972,55990,331962,16944.25,20381.95,451923,85687,537610,20051.09,23852.88,122716,21360,144076,25772.93,30258.98
Age,0-4,16751,3770,20521,9157.25,11218.2,9868,2770,12638,9848.4,12612.9,7551,1489,9040,9916.74,11872.24,13827,3523,17350,10085.71,12655.46,3780,899,4679,13818.82,17105.36
Age,5-12,38707,8407,47114,15361.42,18697.86,23364,7077,30441,15101.72,19676.06,14168,3252,17420,14282.45,17560.72,31333,7862,39195,15992.85,20005.74,9966,2148,12114,21781.26,26475.83
Age,13-17,24951,5591,30542,17801.57,21790.53,15037,4643,19680,16324.95,21365.63,9457,2246,11703,16913.15,20929.96,21035,5080,26115,18324.44,22749.83,7455,1627,9082,24961.49,30409.16
Age,18-24,49088,10244,59332,23619.56,28548.64,27951,7697,35648,20059.05,25582.81,35826,8281,44107,24597.45,30283.03,42199,9618,51817,24508.91,30094.99,13172,2636,15808,33202.21,39846.69
Age,25-34,108132,22289,130421,23004.8,27746.73,54781,12497,67278,24091.95,29587.96,75426,17620,93046,20842.88,25711.91,88984,18579,107563,24739.98,29905.44,21691,3911,25602,33515.66,39558.71
Age,35-44,81039,14997,96036,22637.48,26826.75,46645,9968,56613,26001.43,31557.91,42835,8425,51260,18293.28,21891.3,76627,14330,90957,25025.56,29705.58,19138,3253,22391,32341.91,37839.25
Age,45-54,62752,10330,73082,21245.51,24742.86,41275,7751,49026,23753.35,28213.97,32277,5980,38257,16502.97,19560.49,67604,11523,79127,22594.84,26446.1,18400,2931,21331,28672.94,33240.35
Age,55-64,54035,7816,61851,18910.88,21646.28,36029,6008,42037,22166.92,25863.35,27650,4628,32278,15022.36,17536.77,57558,8869,66427,19156.12,22107.85,15649,2306,17955,23664,27151.07
Age,65-74,34371,4437,38808,16348.23,18458.64,18807,2490,21297,17962.24,20340.39,16643,2270,18913,11146.53,12666.85,31078,3910,34988,14950.04,16830.94,7998,1102,9100,17141.39,19503.2
Age,75+,24451,2811,27262,15510.56,17293.72,13139,1648,14787,15629.94,17590.38,13901,1704,15605,10962.07,12305.81,21405,2337,23742,13340.27,14796.76,5440,521,5961,16665.65,18261.75
Race/ethnicity,Asian/Pacific-Islander,30733,6820,37553,9413.07,11548.33,6746,1697,8443,11371.26,14322.39,17454,4485,21939,8070.76,10124.31,61096,13956,75052,10024.26,12428.25,5450,1142,6592,10652.71,12975.6
Race/ethnicity,Black/African-American,90132,17105,107237,11749.98,14053.09,52254,11059,63313,12447.96,15159.93,25354,5232,30586,12174.3,14845.97,49760,9511,59271,12178.61,14631.19,7672,1348,9020,17151.9,20180.03
Race/ethnicity,Hispanic/Latino,64257,14371,78628,13249.83,16194.23,114754,27307,142061,14492.42,17895.9,51314,11454,62768,11981.57,14724.83,97076,20666,117742,15219.69,18470.1,17064,3923,20987,19386.36,23686.62
Race/ethnicity,White,113420,24188,137608,11905.8,14463.61,16995,3703,20698,13619.36,16922.21,71652,19679,91331,9028.87,11471.75,69516,15159,84675,12706.02,15675.44,56262,9298,65560,20538.88,24058.52
Sex,Female,265137,47897,313034,19673.16,23227.12,159243,34308,193551,21270.43,25853.03,142292,29084,171376,16599.08,19991.88,235100,43659,278759,20267.78,24031.59,63254,10888,74142,25837.68,30285.16
Sex,Male,227703,39697,267400,18784.37,22059.18,127239,25873,153112,19003.72,22867.96,127603,25541,153144,16540.07,19850.73,215173,38576,253749,19670.46,23196.96,59279,9806,69085,25625.3,29864.26
