group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,817604,145078,962682,31938.87,37606.19,447833,104674,552507,31577.41,38958.14,497474,97984,595458,30544.13,36560.19,756807,146932,903739,33578.29,40097.42,191281,35986,227267,40173.02,47730.83
Age,0-4,32766,5864,38630,17912.16,21117.83,18925,4009,22934,18887.41,22888.45,15276,2307,17583,20061.99,23091.77,27649,5377,33026,20167.77,24089.86,6506,1301,7807,23784.46,28540.62
Age,5-12,64227,11425,75652,25489.39,30023.56,38111,9943,48054,24633.69,31060.52,24649,4616,29265,24848.11,29501.4,51826,10443,62269,26452.8,31783.07,14874,2831,17705,32507.97,38695.28
Age,13-17,38645,7755,46400,27571.71,33104.6,23480,6666,30146,25491.1,32728.06,16007,3275,19282,28627.34,34484.44,33050,7436,40486,28791.19,35268.99,10391,2197,12588,34792.07,42148.26
Age,18-24,74438,15135,89573,35817.16,43099.63,41478,11835,53313,29766.71,38260.11,59212,12681,71893,40653.83,49360.37,65453,14749,80202,38014.69,46580.82,18313,3911,22224,46160.95,56019.28
Age,25-34,171272,33906,205178,36437.67,43651.09,79805,19767,99572,35097.17,43790.43,125887,27683,153570,34787.04,42436.84,142160,29200,171360,39524.35,47642.75,32150,6097,38247,49676.29,59097.02
Age,35-44,131911,23548,155459,36848.09,43426,69990,16274,86264,39014.68,48086.34,75707,14514,90221,32331.73,38530.13,123666,23243,146909,40387.99,47978.9,29016,5139,34155,49035.05,57719.61
Age,45-54,103131,17293,120424,34916.34,40771.11,63074,13751,76825,36298.45,44212.01,58683,11219,69902,30004.14,35740.33,110681,20464,131145,36992.19,43831.74,28566,5044,33610,44514.74,52374.87
Age,55-64,92420,14610,107030,32344.66,37457.78,58090,12200,70290,35739.99,43246.07,53750,10011,63761,29202.59,34641.61,100330,18487,118817,33391.24,39543.98,25984,4732,30716,39292.3,46447.91
Age,65-74,62116,9217,71333,29544.86,33928.83,31743,6066,37809,30317.18,36110.71,36319,6456,42775,24324.4,28648.26,59085,10384,69469,28422.78,33418,14847,2857,17704,31820.23,37943.38
Age,75+,46250,6140,52390,29338.81,33233.74,22833,4088,26921,27161.77,32024.79,31616,5105,36721,24931.79,28957.5,42570,7065,49635,26530.97,30934.1,10599,1845,12444,32470.44,38122.66
Race/ethnicity,Asian/Pacific-Islander,83165,12685,95850,25853.27,29795.86,15627,3580,19207,26636.28,32816.49,52550,9217,61767,24720.08,28960.16,158968,29143,188111,26313.95,31193.08,14527,2656,17183,28583.41,33829.87
Race/ethnicity,Black/African-American,165470,28944,194414,21573.8,25421.23,104072,21421,125493,24915.14,30096.89,54017,9699,63716,26179.68,30999.97,97926,18493,116419,24087.45,28701.39,13408,2546,15954,30032.68,35727.55
Race/ethnicity,Hispanic/Latino,140543,26647,167190,29018.31,34483.3,226265,53663,279928,28524.04,35240.16,115069,23469,138538,26995.81,32523.32,207043,39543,246586,32461.79,38656.13,33149,7292,40441,38006.83,46214.58
Race/ethnicity,White,230974,44659,275633,24113.89,28793.6,33819,7692,41511,26833.58,33078.2,175820,38085,213905,22074.22,26686.9,144906,31504,176410,25795.67,31478.71,100528,17727,118255,35782.71,42036.74
Sex,Female,450331,79982,530313,33414.56,39349.22,253652,60575,314227,33880.85,41971.98,268316,52730,321046,31300.42,37451.65,407184,78776,485960,35103.01,41894.22,100604,18940,119544,41094.22,48830.74
Sex,Male,365144,62267,427411,30122.57,35259.29,193407,42360,235767,28886.2,35212.86,224810,43409,268219,29140.17,34766.9,348044,65176,413220,31817.12,37775.31,90481,16518,106999,39113.39,46253.84
