group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,877829,167406,1045235,34291.49,40831.04,482653,125649,608302,34032.62,42892.33,532001,118820,650821,32664.03,39959.39,813062,177370,990432,36074.23,43943.85,204181,45840,250021,42882.29,52509.65
Age,0-4,37400,6388,43788,20445.43,23937.55,22100,4549,26649,22056.11,26596.07,17160,2578,19738,22536.25,25921.94,31747,6183,37930,23156.93,27666.95,7190,1450,8640,26285,31585.87
Age,5-12,67388,12196,79584,26743.88,31584.03,39914,11106,51020,25799.09,32977.65,25590,5110,30700,25796.71,30947.99,54054,11585,65639,27590,33503.17,15343,3149,18492,33532.99,40415.31
Age,13-17,40686,8402,49088,29027.88,35022.38,24687,7601,32288,26801.49,35053.52,16763,3667,20430,29979.39,36537.55,34593,8382,42975,30135.36,37437.26,10676,2533,13209,35746.33,44227.54
Age,18-24,78468,16878,95346,37756.26,45877.41,43885,13779,57664,31494.1,41382.61,61472,14400,75872,42205.51,52092.27,68932,17078,86010,40035.27,49954.07,19104,4710,23814,48154.8,60027.14
Age,25-34,180858,38325,219183,38477.07,46630.61,84865,23307,108172,37322.49,47572.6,131583,31900,163483,36361.05,45176.15,150599,34307,184906,41870.62,51408.9,34002,7639,41641,52537.89,64341.23
Age,35-44,140206,27233,167439,39165.22,46772.5,74735,19495,94230,41659.7,52526.84,79950,17421,97371,34143.76,41583.64,131231,27845,159076,42858.64,51952.51,30807,6610,37417,52061.72,63232.16
Age,45-54,110429,20463,130892,37387.17,44315.19,67416,16816,84232,38797.23,48474.66,62240,13951,76191,31822.81,38955.84,117842,24966,142808,39385.56,47729.79,30264,6561,36825,47160.76,57384.84
Age,55-64,100038,17841,117879,35010.76,41254.66,63164,15412,78576,38861.78,48344.05,58245,12947,71192,31644.74,38678.9,108384,23437,131821,36071.73,43871.89,27991,6338,34329,42327.23,51911.39
Age,65-74,68744,11676,80420,32697.4,38250.98,35305,8069,43374,33719.19,41425.75,40805,9129,49934,27328.86,33442.95,65799,13849,79648,31652.55,38314.6,16464,4010,20474,35285.8,43880.07
Age,75+,53193,7791,60984,33743.13,38685.37,26312,5436,31748,31300.33,37766.91,37819,7600,45419,29823.36,35816.58,49557,9646,59203,30885.49,36897.18,12312,2807,15119,37718.28,46317.63
Race/ethnicity,Asian/Pacific-Islander,89353,14552,103905,27751.51,32255.57,17129,4413,21542,29196.11,36802.17,55690,11207,66897,26185.04,31337.01,172202,35310,207512,28426.11,34297.68,15722,3382,19104,30835.56,37443.77
Race/ethnicity,Black/African-American,182693,34633,217326,23744.9,28318.16,113876,26099,139975,27214.22,33506.47,59643,11989,71632,28780.58,34675.82,106924,23153,130077,26201.73,31930.12,14442,3246,17688,32343.29,39580.9
Race/ethnicity,Hispanic/Latino,151957,31259,183216,31400.46,37820.51,243957,64349,308306,30767.59,38832.85,124538,28255,152793,29179.2,35792.75,222206,47559,269765,34840.42,42277.93,35268,9140,44408,40548.08,50960.46
Race/ethnicity,White,248272,52360,300632,25877.74,31343.28,37669,9746,47415,29632.63,37354.07,189313,47468,236781,23613.69,29281.86,157814,39360,197174,27812.02,34731.01,107912,23173,131085,38150.56,46155.6
Sex,Female,487091,94411,581502,36142.15,43147.45,275213,74776,349989,36760.79,46748.79,289023,65716,354739,33716,41382.11,440984,97495,538479,38016.88,46421.84,108159,24725,132884,44180.25,54279.8
Sex,Male,388889,70805,459694,32081.42,37922.48,206844,49632,256476,30893.08,38305.84,239157,51534,290691,30999.85,37679.75,370779,77582,448361,33895.49,40987.8,95874,20711,116585,41444.69,50397.7
