group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,139037,5431.34,95279,6718.27,66105,4058.74,141157,6262.91,39912,8382.36
Age,0-4,2542,1389.63,1665,1661.69,945,1241.07,2115,1542.73,724,2646.78
Age,5-12,5524,2192.28,3516,2272.63,1761,1775.23,4627,2361.69,1747,3818.17
Age,13-17,4779,3409.63,2788,3026.8,1478,2643.29,3925,3419.23,1658,5551.46
Age,18-24,12055,5800.48,7445,5342.91,5857,4021.3,11107,6450.88,4094,10319.61
Age,25-34,25676,5462.5,16599,7300.02,14713,4065.72,24765,6885.34,6796,10500.78
Age,35-44,21625,6040.74,15124,8430.61,9906,4230.49,23321,7616.39,6199,10475.88
Age,45-54,19947,6753.32,15992,9203.23,9031,4617.48,23949,8004.32,6502,10132.14
Age,55-64,20385,7134.23,15442,9500.72,9120,4954.93,22970,7644.74,6094,9215.18
Age,65-74,14598,6943.39,9140,8729.45,6508,4358.69,13487,6487.91,3349,7177.61
Age,75+,11753,7455.55,7403,8806.49,6679,5266.93,10775,6715.32,2734,8375.71
Race/ethnicity,Asian/Pacific-Islander,8600,2582.68,2196,3610.23,3703,1681.62,18490,2905.23,1614,3012.45
Race/ethnicity,Black/African-American,26038,3197.93,18327,4239.08,7417,3274.9,16468,3758.5,2370,5267.99
Race/ethnicity,Hispanic/Latino,19483,4066.93,42866,5481.17,16622,3766.14,34104,5337.4,5475,6450.03
Race/ethnicity,White,35056,3661.57,6534,4756.72,17311,2062.92,22204,3724.05,17798,6088.6
Sex,Female,71544,5308.56,50190,6703.99,32953,3844.13,70323,6062.49,20000,8169.5
Sex,Male,67235,5546.55,44954,6714.08,33014,4279.32,70613,6455.23,19846,8579.09
