group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,734481,125285,859766,28691.75,33585.88,400930,88477,489407,28270.2,34508.86,445371,84731,530102,27345.08,32547.43,676239,123250,799489,30003.62,35472.02,174089,29412,203501,36562.34,42739.47
Age,0-4,28726,5340,34066,15703.62,18622.83,16213,3679,19892,16180.8,19852.49,13612,2124,15736,17876.65,20666.11,23974,4807,28781,17487.14,20993.47,5889,1181,7070,21528.84,25846.31
Age,5-12,60295,10691,70986,23928.92,28171.79,35701,9064,44765,23075.95,28934.62,23209,4327,27536,23396.48,27758.43,48820,9556,58376,24918.49,29796.02,14377,2631,17008,31421.75,37171.94
Age,13-17,35923,7047,42970,25629.67,30657.43,21561,5907,27468,23407.74,29820.68,14985,2959,17944,26799.57,32091.53,30733,6569,37302,26772.76,32495.28,9955,1946,11901,33332.21,39847.98
Age,18-24,68379,13466,81845,32901.76,39381.16,37850,10351,48201,27163.08,34591.48,55176,11498,66674,37882.79,45777.1,59753,12994,72747,34704.17,42251,17229,3393,20622,43428.55,51981.17
Age,25-34,156829,30152,186981,33364.96,39779.72,72654,17089,89743,31952.26,39467.77,116401,24992,141393,32165.72,39071.9,128834,25491,154325,35819.36,42906.55,29607,5120,34727,45747,53658.12
Age,35-44,119463,20459,139922,33370.86,39085.89,63143,13752,76895,35197.94,42863.75,68531,12735,81266,29267.12,34705.77,111703,19990,131693,36481,43009.52,26429,4254,30683,44663.2,51852.16
Age,45-54,92144,14545,106689,31196.55,36120.95,56325,11309,67634,32414.47,38922.68,52316,9460,61776,26748.75,31585.57,98801,17036,115837,33021.61,38715.45,25912,4040,29952,40378.98,46674.56
Age,55-64,80974,11793,92767,28338.85,32466.1,50783,9686,60469,31244.35,37203.68,46332,8101,54433,25172.36,29573.67,88008,14434,102442,29290.31,34094.15,23067,3566,26633,34881.29,40273.7
Age,65-74,53197,7194,60391,25302.63,28724.38,27263,4616,31879,26038.41,30447.07,29785,4831,34616,19948.3,23183.82,50377,7613,57990,24233.81,27896.04,12877,2027,14904,27598.11,31942.39
Age,75+,38169,4479,42648,24212.61,27053.88,19144,2951,22095,22773.4,26283.86,24714,3589,28303,19489,22319.22,34921,4677,39598,21763.87,24678.72,8714,1225,9939,26695.67,30448.5
Race/ethnicity,Asian/Pacific-Islander,73904,11068,84972,23029.42,26483.79,13532,2965,16497,23068.81,28192.39,46758,8087,54845,22083.53,25803.89,139317,24493,163810,23163.64,27307.46,12816,2136,14952,25328.5,29609.75
Race/ethnicity,Black/African-American,142887,24379,167266,18696.69,21959,91892,17837,109729,22046.98,26376.7,46334,8164,54498,22553.05,26656.39,85248,14930,100178,21082.51,24858.12,11994,2065,14059,26873.86,31487.75
Race/ethnicity,Hispanic/Latino,123194,22532,145726,25420.95,30035.96,200453,44665,245118,25257.14,30834.8,100740,19755,120495,23695.19,28371.88,181753,33119,214872,28511.41,33703.42,29796,5910,35706,33993.71,40563.23
Race/ethnicity,White,204788,38063,242851,21442.08,25444.91,29508,6310,35818,23784.66,29049.6,154324,33087,187411,19583.37,23635.31,126526,25339,151865,22847.86,27574.6,90233,14180,104413,32430.48,37558.56
Sex,Female,401022,68007,469029,29755.83,34801.95,225092,50127,275219,30066.02,36761.6,237946,45071,283017,27757.61,33015.37,360671,64970,425641,31093.16,36694.17,91153,15228,106381,37233.73,43453.98
Sex,Male,331346,54244,385590,27334.4,31809.26,175051,36242,211293,26144.65,31557.56,203100,37922,241022,26326.09,31241.59,314038,55124,369162,28708.4,33747.67,82738,13607,96345,35766.22,41648.29
