group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,219634,8579.78,145250,10241.81,104420,6411.22,218887,9711.66,59166,12426.1
Age,0-4,5398,2950.92,3368,3361.31,2102,2760.56,4465,3256.87,1358,4964.54
Age,5-12,11901,4723.08,7446,4812.85,4020,4052.47,9783,4993.4,3251,7105.24
Age,13-17,8827,6297.72,5435,5900.52,2970,5311.63,7617,6635.48,2967,9934.37
Age,18-24,20040,9642.6,13104,9404.09,11087,7612.12,18675,10846.32,6405,16144.86
Age,25-34,41159,8756.47,25674,11291.08,23400,6466.25,38794,10785.79,10161,15700.18
Age,35-44,34081,9520.2,22602,12599.08,15410,6581.05,35885,11719.66,9028,15256.7
Age,45-54,30354,10276.74,23066,13274.25,13652,6980.16,35886,11993.94,9346,14563.98
Age,55-64,30145,10549.99,21906,13477.71,13512,7341.12,33716,11221.16,8556,12938.15
Age,65-74,20945,9962.28,12731,12159.15,9111,6102.03,19266,9267.89,4601,9860.91
Age,75+,16588,10522.64,9715,11556.81,9031,7121.68,14664,9139.07,3477,10651.92
Race/ethnicity,Asian/Pacific-Islander,17286,5235.95,4113,6849.75,7259,3374.13,35541,5638.27,2900,5474.13
Race/ethnicity,Black/African-American,46211,5803.5,29426,6875.01,12849,5898.46,27019,6334.18,3989,8858
Race/ethnicity,Hispanic/Latino,35565,7401.58,70271,8935.72,28934,6652.95,57325,8979.81,9304,10765.23
Race/ethnicity,White,58468,6136.65,10275,7735.56,29831,3730.43,37112,6441.34,28730,10073.75
Sex,Female,114847,8521.65,77730,10382.56,52932,6174.79,110440,9520.94,29785,12166.43
Sex,Male,104403,8612.73,67266,10046.48,51255,6643.74,108125,9884.46,29332,12679.72
