group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,897805,176652,1074457,35071.84,41972.57,494635,133802,628437,34877.49,44312.08,543251,128792,672043,33354.76,41262.39,832188,189943,1022131,36922.82,45350.28,208588,49334,257922,43807.85,54169.02
Age,0-4,39272,6632,45904,21468.79,25094.3,23350,4754,28104,23303.63,28048.18,17921,2709,20630,23535.67,27093.4,33381,6547,39928,24348.81,29124.33,7512,1540,9052,27462.16,33092.05
Age,5-12,68123,12404,80527,27035.57,31958.28,40329,11399,51728,26067.34,33435.27,25849,5280,31129,26057.8,31380.45,54701,11971,66672,27920.24,34030.43,15520,3247,18767,33919.84,41016.34
Age,13-17,41152,8575,49727,29360.36,35478.29,25016,7836,32852,27158.66,35665.83,16992,3795,20787,30388.94,37176.02,34996,8651,43647,30486.43,38022.67,10787,2623,13410,36117.99,44900.55
Age,18-24,79799,17607,97406,38396.69,46868.61,44694,14568,59262,32074.68,42529.41,62143,15230,77373,42666.2,53122.83,70035,18044,88079,40675.89,51155.73,19390,5000,24390,48875.71,61479.04
Age,25-34,183837,40201,224038,39110.84,47663.5,86427,24638,111065,38009.44,48844.9,133260,33926,167186,36824.46,46199.42,153246,36409,189655,42606.56,52729.25,34567,8143,42710,53410.9,65992.99
Age,35-44,142798,28810,171608,39889.27,47937.07,76264,20724,96988,42512.01,54064.24,81181,18845,100026,34669.47,42717.49,133618,29736,163354,43638.2,53349.66,31434,7087,38521,53121.3,65097.85
Age,45-54,112706,21756,134462,38158.08,45523.86,68867,18016,86883,39632.26,50000.29,63323,15159,78482,32376.54,40127.21,120123,26763,146886,40147.93,49092.75,30842,7098,37940,48061.46,59122.36
Age,55-64,102716,19161,121877,35947.99,42653.86,64926,16794,81720,39945.86,50278.4,59683,14328,74011,32426.02,40210.48,111083,25444,136527,36969.99,45438.12,28638,6897,35535,43305.61,53735.07
Age,65-74,71129,12732,83861,33831.8,39887.65,36777,8954,45731,35125.07,43676.88,42333,10455,52788,28352.23,35354.39,68315,15459,83774,32862.87,40299.4,16980,4477,21457,36391.69,45986.84
Age,75+,55855,8554,64409,35431.77,40858.03,27713,6040,33753,32966.94,40152.03,40189,8947,49136,31692.3,38747.73,52368,10827,63195,32637.39,39385.12,12890,3189,16079,39489,49258.62
Race/ethnicity,Asian/Pacific-Islander,90783,15234,106017,28185.71,32896.45,17601,4661,22262,29989.44,38000.16,56458,12058,68516,26541.63,32064.59,175370,37309,212679,28929.16,35125.4,15991,3625,19616,31334.75,38400.49
Race/ethnicity,Black/African-American,187995,36903,224898,24401.68,29261.25,117510,28048,145558,28065.97,34818.2,61425,13076,74501,29607.02,36010.18,109640,24889,134529,26828.71,32966.8,14810,3498,18308,33210.15,40994.32
Race/ethnicity,Hispanic/Latino,155253,32433,187686,32091.65,38753.05,250038,67396,317434,31538.27,39989.7,127640,29610,157250,29894.34,36812.38,227269,49820,277089,35635.41,43421.97,35971,9625,45596,41393.58,52371.74
Race/ethnicity,White,252590,54917,307507,26308.93,32035.56,38786,10490,49276,30392.3,38659.35,192615,51263,243878,23984.77,30069.21,160921,41976,202897,28264.46,35591.86,109710,24637,134347,38721.17,47196.83
Sex,Female,499500,100365,599865,37062.9,44509.98,282715,80346,363061,37762.85,48494.84,295817,71968,367785,34508.56,42903.99,452533,105284,557817,39012.51,48088.96,110756,26731,137487,45241.06,56160.01
Sex,Male,396439,74113,470552,32704.25,38818.21,211329,52229,263558,31562.93,39363.57,243622,55258,298880,31578.61,38741.22,378356,82378,460734,34588.15,42118.9,97684,22181,119865,42227.12,51815.59
