group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,816610,144867,961477,31900.04,37559.12,447336,104523,551859,31542.36,38912.44,496776,97797,594573,30501.27,36505.85,755947,146682,902629,33540.13,40048.18,191044,35885,226929,40123.24,47659.84
Age,0-4,32712,5858,38570,17882.64,21085.03,18896,4008,22904,18858.47,22858.51,15245,2303,17548,20021.28,23045.81,27611,5368,32979,20140.05,24055.58,6499,1298,7797,23758.87,28504.06
Age,5-12,64160,11424,75584,25462.8,29996.58,38100,9939,48039,24626.58,31050.83,24630,4606,29236,24828.96,29472.16,51796,10438,62234,26437.49,31765.2,14863,2829,17692,32483.93,38666.87
Age,13-17,38608,7752,46360,27545.31,33076.06,23470,6655,30125,25480.25,32705.26,16000,3274,19274,28614.82,34470.13,33035,7428,40463,28778.13,35248.96,10388,2196,12584,34782.02,42134.86
Age,18-24,74347,15118,89465,35773.37,43047.66,41442,11824,53266,29740.88,38226.38,59167,12661,71828,40622.94,49315.74,65386,14728,80114,37975.78,46529.71,18296,3901,22197,46118.1,55951.22
Age,25-34,171077,33858,204935,36396.19,43599.39,79726,19739,99465,35062.43,43743.38,125751,27654,153405,34749.46,42391.24,142023,29151,171174,39486.26,47591.03,32120,6083,38203,49629.94,59029.03
Age,35-44,131778,23512,155290,36810.94,43378.79,69919,16256,86175,38975.11,48036.72,75593,14483,90076,32283.04,38468.21,123551,23203,146754,40350.43,47928.28,28983,5125,34108,48979.28,57640.18
Age,45-54,103028,17254,120282,34881.47,40723.04,63003,13714,76717,36257.59,44149.86,58597,11189,69786,29960.17,35681.02,110570,20445,131015,36955.09,43788.29,28533,5033,33566,44463.32,52306.3
Age,55-64,92290,14584,106874,32299.16,37403.19,57996,12182,70178,35682.16,43177.16,53666,9983,63649,29156.96,34580.76,100187,18444,118631,33343.65,39482.07,25949,4711,30660,39239.38,46363.22
Age,65-74,62026,9199,71225,29502.05,33877.47,31691,6057,37748,30267.52,36052.45,36223,6442,42665,24260.1,28574.59,58983,10359,69342,28373.72,33356.9,14807,2837,17644,31734.5,37814.78
Age,75+,46157,6123,52280,29279.82,33163.96,22789,4074,26863,27109.43,31955.8,31536,5085,36621,24868.7,28878.64,42471,7035,49506,26469.27,30853.7,10571,1840,12411,32384.66,38021.57
Race/ethnicity,Asian/Pacific-Islander,83059,12668,95727,25821.14,29758.54,15602,3573,19175,26595.46,32763.25,52458,9195,61653,24678.76,28907.82,158715,29073,187788,26273.4,31141.2,14505,2647,17152,28540.47,33770.76
Race/ethnicity,Black/African-American,165213,28880,194093,21541.42,25380.84,103931,21368,125299,24882.43,30051.92,53910,9673,63583,26130.61,30938.57,97742,18439,116181,24046.12,28647.53,13382,2537,15919,29972.94,35647.67
Race/ethnicity,Hispanic/Latino,140304,26596,166900,28968.93,34423.37,225948,53568,279516,28483.9,35188.44,114845,23429,138274,26943.97,32462.21,206735,39462,246197,32413.93,38595.71,33089,7260,40349,37932.26,46101.61
Race/ethnicity,White,230571,44564,275135,24073.6,28743.61,33757,7680,41437,26785.21,33020.79,175461,37986,213447,22032.19,26632.37,144604,31400,176004,25749.8,31417.91,100315,17634,117949,35715.9,41942.64
Sex,Female,449772,79834,529606,33373.08,39296.76,253353,60475,313828,33840.91,41918.68,267906,52624,320530,31252.6,37391.45,406699,78630,485329,35061.2,41839.83,100475,18882,119357,41041.53,48754.36
Sex,Male,364719,62193,426912,30087.51,35218.13,193212,42302,235514,28857.08,35175.07,224519,43332,267851,29102.45,34719.2,347670,65079,412749,31782.93,37732.26,90366,16475,106841,39063.68,46185.54
