group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,830022,148277,978299,32423.96,38216.25,453830,107258,561088,32000.27,39563.19,505743,101566,607309,31051.83,37287.82,767713,151264,918977,34062.17,40773.51,193569,37256,230825,40653.54,48478.08
Age,0-4,33596,5931,39527,18365.9,21608.19,19353,4079,23432,19314.56,23385.46,15601,2345,17946,20488.81,23568.5,28271,5483,33754,20621.47,24620.88,6613,1319,7932,24175.62,28997.59
Age,5-12,65284,11505,76789,25908.88,30474.8,38377,10055,48432,24805.63,31304.85,24819,4675,29494,25019.48,29732.25,52170,10551,62721,26628.38,32013.78,14961,2858,17819,32698.11,38944.43
Age,13-17,39224,7820,47044,27984.8,33564.07,23624,6735,30359,25647.44,32959.3,16146,3318,19464,28875.93,34809.93,33259,7534,40793,28973.26,35536.44,10437,2222,12659,34946.09,42385.98
Age,18-24,75320,15397,90717,36241.55,43650.08,41936,12082,54018,30095.4,38766.05,59781,12994,72775,41044.5,49965.93,66152,15067,81219,38420.67,47171.48,18465,4038,22503,46544.09,56722.54
Age,25-34,173321,34596,207917,36873.59,44233.8,80659,20193,100852,35472.75,44353.36,127397,28471,155868,35204.31,43071.86,143899,29936,173835,40007.84,48330.86,32478,6300,38778,50183.1,59917.49
Age,35-44,133521,24071,157592,37297.83,44021.83,70771,16649,87420,39450.04,48730.73,76760,15017,91777,32781.42,39194.64,125178,23856,149034,40881.79,48672.9,29305,5306,34611,49523.44,58490.22
Age,45-54,104522,17712,122234,35387.28,41383.91,63871,14123,77994,36757.11,44884.76,59569,11646,71215,30457.15,36411.65,112132,21063,133195,37477.15,44516.9,28876,5205,34081,44997.82,53108.83
Age,55-64,93850,15042,108892,32845.12,38109.44,59043,12657,71700,36326.33,44113.58,54843,10502,65345,29796.42,35502.2,101954,19215,121169,33931.73,40326.76,26349,4956,31305,39844.25,47338.58
Age,65-74,63446,9605,73051,30177.46,34745.98,32425,6340,38765,30968.55,37023.77,37413,6941,44354,25057.1,29705.78,60493,10933,71426,29100.1,34359.41,15151,3029,18180,32471.76,38963.54
Age,75+,47492,6402,53894,30126.68,34187.81,23466,4269,27735,27914.78,32993.11,33037,5540,38577,26052.36,30421.1,43867,7542,51409,27339.3,32039.71,10899,1991,12890,33389.5,39489
Race/ethnicity,Asian/Pacific-Islander,84469,12996,97465,26249.79,30284.96,15937,3672,19609,27156.83,33492.88,53488,9617,63105,25151.77,29572.56,161998,30117,192115,26785.54,31817.3,14801,2755,17556,29108.89,34537.36
Race/ethnicity,Black/African-American,169217,29781,198998,22045.06,25997.37,105895,22051,127946,25337,30664.53,55261,10022,65283,26749.76,31716.02,100018,19224,119242,24580.64,29362.94,13665,2650,16315,30600.77,36519.27
Race/ethnicity,Hispanic/Latino,142963,27325,170288,29520.61,35125.68,229581,55029,284610,28945,35832.62,117351,24244,141595,27516.93,33218.63,210325,40729,251054,32976.41,39356.96,33628,7559,41187,38572.21,47101.26
Race/ethnicity,White,235421,45999,281420,24575.66,29392.78,34485,7975,42460,27279.19,33714.21,179627,39803,219430,22506.72,27312.47,147773,32696,180469,26249.95,32115.12,101945,18461,120406,36234.77,42718.6
Sex,Female,457667,82307,539974,33958.89,40066.07,257398,62504,319902,34381.21,42730,273379,55052,328431,31891.05,38313.14,413839,81704,495543,35676.73,42720.37,101909,19746,121655,41627.28,49693.03
Sex,Male,370474,63738,434212,30562.27,35820.34,195803,43457,239260,29244.06,35734.56,228492,44929,273421,29617.44,35441.19,352527,67167,419694,32226.94,38367.15,91506,17097,108603,39556.48,46947.22
