group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,552792,95039,647831,21594.26,25306.86,321484,65888,387372,22668.34,27314.21,305636,58427,364063,18765.57,22352.9,509058,89860,598918,22586.07,26573.01,134933,21729,156662,28338.76,32902.3
Age,0-4,19962,4071,24033,10912.61,13138.1,11659,2933,14592,11635.84,14563.02,8902,1586,10488,11691.01,13773.9,16914,3724,20638,12337.43,15053.79,4388,947,5335,16041.53,19503.55
Age,5-12,45790,9145,54935,18172.41,21801.73,28428,7483,35911,18374.92,23211.69,16576,3434,20010,16709.9,20171.64,37962,8139,46101,19376.4,23530.67,11505,2204,13709,25144.83,29961.79
Age,13-17,28693,5964,34657,20471.34,24726.42,17574,4851,22425,19079.24,24345.74,10977,2348,13325,19631.56,23830.78,24528,5376,29904,21367.33,26050.59,8229,1670,9899,27553.07,33144.71
Age,18-24,53946,10625,64571,25957.07,31069.47,30791,8005,38796,22097.18,27841.97,38797,8535,47332,26637.28,32497.25,46937,10031,56968,27260.71,33086.66,14226,2677,16903,35858.99,42606.81
Age,25-34,117920,22913,140833,25087.17,29961.85,59600,12993,72593,26211.28,31925.43,81639,18137,99776,22559.75,27571.65,97974,19287,117261,27239.44,32601.75,23425,3949,27374,36194.94,42296.7
Age,35-44,89751,15473,105224,25071.09,29393.33,51447,10369,61816,28678.22,34458.23,47065,8789,55854,20099.76,23853.23,85482,14963,100445,27917.5,32804.26,20907,3274,24181,35331.4,40864.23
Age,45-54,69960,10790,80750,23685.87,27338.96,45712,8209,53921,26306.79,31030.99,36005,6258,42263,18409.06,21608.73,75560,12149,87709,25253.93,29314.41,20165,2943,23108,31423.36,36009.47
Age,55-64,60540,8237,68777,21187.46,24070.2,40268,6412,46680,24774.97,28719.97,31056,4903,35959,16872.85,19536.67,64588,9369,73957,21495.8,24613.94,17212,2335,19547,26027.52,29558.45
Age,65-74,38542,4719,43261,18332.12,20576.67,21060,2757,23817,20114.04,22747.2,18805,2469,21274,12594.52,14248.11,34950,4190,39140,16812.67,18828.26,8906,1126,10032,19087.42,21500.68
Age,75+,27293,3022,30315,17313.39,19230.4,14656,1824,16480,17434.54,19604.34,15559,1874,17433,12269.54,13747.34,23857,2547,26404,14868.44,16455.81,5938,577,6515,18191.29,19958.95
Race/ethnicity,Asian/Pacific-Islander,39171,7461,46632,12149.54,14487.4,8221,1874,10095,13936.91,17203.07,22641,4877,27518,10559.75,12801.84,76425,15365,91790,12699.25,15350.45,6923,1246,8169,13666.45,16205.97
Race/ethnicity,Black/African-American,99500,17778,117278,12998.59,15394.42,61790,11831,73621,14771.75,17669.55,29249,5523,34772,14102.41,16924.56,56383,10079,66462,13889.3,16484.4,8503,1424,9927,19026.94,22221.04
Race/ethnicity,Hispanic/Latino,78477,15816,94293,16179.87,19421.33,140062,30659,170721,17673.61,21499.26,63409,13083,76492,14874.86,18000.04,118555,22722,141277,18608.25,22180.37,20111,4201,24312,22813.01,27430.46
Race/ethnicity,White,131052,26121,157173,13771.65,16537.62,19895,4058,23953,16059.2,19626.47,85416,21130,106546,10806.81,13435.66,80675,16472,97147,14797.37,18007.33,63594,9788,73382,23214.45,26903.57
Sex,Female,297461,50271,347732,22071.6,25801.71,178787,36222,215009,23880.97,28719.22,158908,30449,189357,18537.43,22089.46,266004,46015,312019,22931.99,26898.91,69694,11120,80814,28468.26,33010.5
Sex,Male,253492,41672,295164,20911.83,24349.57,141932,27295,169227,21198.18,25274.81,141487,26612,168099,18339.73,21789.21,241372,40479,281851,22065.49,25765.96,65054,9966,75020,28121.73,32429.86
