group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,221439,8650.29,146148,10305.12,105101,6453.04,220604,9787.84,59721,12542.66
Age,0-4,5490,3001.21,3406,3399.24,2138,2807.84,4523,3299.17,1385,5063.24
Age,5-12,12072,4790.94,7552,4881.36,4074,4106.91,9957,5082.21,3316,7247.31
Age,13-17,8932,6372.64,5495,5965.66,3033,5424.3,7738,6740.89,3022,10118.53
Age,18-24,20220,9729.21,13200,9472.99,11158,7660.87,18858,10952.61,6464,16293.58
Age,25-34,41505,8830.08,25848,11367.6,23577,6515.16,39112,10874.2,10259,15851.6
Age,35-44,34373,9601.77,22746,12679.35,15506,6622.05,36160,11809.47,9102,15381.76
Age,45-54,30587,10355.63,23194,13347.91,13728,7019.01,36132,12076.16,9431,14696.44
Age,55-64,30330,10614.73,21995,13532.47,13568,7371.55,33910,11285.73,8617,13030.39
Age,65-74,21063,10018.41,12770,12196.4,9134,6117.43,19352,9309.26,4614,9888.77
Age,75+,16672,10575.93,9740,11586.55,9060,7144.55,14730,9180.2,3495,10707.06
Race/ethnicity,Asian/Pacific-Islander,17533,5311.39,4150,6912.75,7352,3418.62,35986,5712.12,2923,5515.05
Race/ethnicity,Black/African-American,46860,5889.4,29707,6944.44,12974,5961.81,27280,6401.49,4053,9000.7
Race/ethnicity,Hispanic/Latino,35978,7487.7,70812,9003.64,29263,6732.98,57829,9059.1,9434,10912.92
Race/ethnicity,White,58926,6185.44,10334,7789.38,30072,3764.19,37459,6508.38,29001,10176.59
Sex,Female,115857,8596.59,78225,10448.68,53293,6216.9,111325,9597.24,30066,12281.21
Sex,Male,105205,8678.89,67667,10106.37,51573,6684.96,108958,9960.61,29602,12796.44
