group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,909233,181596,1090829,35518.26,42612.12,502655,138377,641032,35442.99,45200.17,548761,133168,681929,33693.07,41869.37,842483,196824,1039307,37379.6,46112.35,211534,51707,263241,44426.57,55286.12
Age,0-4,40638,6794,47432,22215.54,25929.61,24482,4907,29389,24433.38,29330.63,18412,2775,21187,24180.5,27824.91,34698,6780,41478,25309.46,30254.93,7813,1593,9406,28562.55,34386.2
Age,5-12,69020,12666,81686,27391.56,32418.24,40978,11767,52745,26486.83,34092.63,26142,5440,31582,26353.17,31837.11,55549,12364,67913,28353.08,34663.85,15732,3358,19090,34383.17,41722.27
Age,13-17,41632,8789,50421,29702.82,35973.43,25443,8151,33594,27622.24,36471.39,17155,3933,21088,30680.46,37714.34,35518,9011,44529,30941.17,38791.02,10933,2740,13673,36606.84,45781.15
Age,18-24,80498,18003,98501,38733.03,47395.49,45175,15016,60191,32419.87,43196.11,62482,15641,78123,42898.95,53637.77,70612,18549,89161,41011.01,51784.15,19548,5158,24706,49273.98,62275.57
Age,25-34,185295,41134,226429,39421.03,48172.18,87386,25404,112790,38431.19,49603.53,133929,34890,168819,37009.33,46650.68,154436,37515,191951,42937.41,53367.6,34918,8485,43403,53953.24,67063.77
Age,35-44,144087,29663,173750,40249.34,48535.42,77161,21473,98634,43012.03,54981.77,81790,19488,101278,34929.56,43252.18,134817,30807,165624,44029.78,54091.02,31778,7419,39197,53702.64,66240.24
Age,45-54,113821,22417,136238,38535.58,46125.15,69721,18616,88337,40123.73,50837.05,63879,15730,79609,32660.81,40703.44,121146,27748,148894,40489.84,49763.87,31177,7432,38609,48583.49,60164.87
Age,55-64,104006,19793,123799,36399.46,43326.51,65999,17395,83394,40606.02,51308.33,60332,14839,75171,32778.62,40840.71,112184,26403,138587,37336.42,46123.71,28985,7275,36260,43830.33,54831.39
Age,65-74,72406,13231,85637,34439.2,40732.39,37539,9274,46813,35852.84,44710.28,42958,10914,53872,28770.82,36080.4,69404,16157,85561,33386.73,41159.04,17329,4794,22123,37139.67,47414.22
Age,75+,57408,8885,66293,36416.92,42053.15,28498,6294,34792,33900.76,41388.01,41302,9400,50702,32569.99,39982.65,53795,11395,65190,33526.74,40628.47,13293,3419,16712,40723.61,51197.84
Race/ethnicity,Asian/Pacific-Islander,91528,15542,107070,28424.71,33230.15,17864,4811,22675,30469.57,38741.07,56764,12351,69115,26704.02,32364.99,176957,38356,215313,29203.2,35577.71,16195,3754,19949,31759.45,39075.85
Race/ethnicity,Black/African-American,191356,38096,229452,24834.8,29848.8,119953,29190,149143,28642.77,35671.19,62590,13629,76219,30177.55,36847.9,111597,26010,137607,27309.62,33725.61,15102,3649,18751,33875.67,41997.35
Race/ethnicity,Hispanic/Latino,156923,33126,190049,32442.9,39247.75,253944,69232,323176,32028.5,40712.39,129195,30302,159497,30270.75,37350.85,229742,51133,280875,36028.54,44022.09,36295,9987,46282,41774.03,53170.1
Race/ethnicity,White,255742,56415,312157,26631.88,32515.24,39705,10949,50654,31131.14,39772.37,194254,53038,247292,24192.43,30489.61,163003,43660,206663,28622.27,36236.83,111353,25917,137270,39286.21,48184.04
Sex,Female,506319,103620,609939,37568.87,45257.47,287564,83476,371040,38410.54,49560.61,299076,74777,373853,34888.73,43611.85,458653,109597,568250,39540.11,48988.38,112476,28182,140658,45943.64,57455.28
Sex,Male,401046,75838,476884,33084.31,39340.57,214513,53716,268229,32038.48,40061.21,245887,56840,302727,31872.2,39239.87,382548,84988,467536,34971.37,42740.72,98915,23112,122027,42759.26,52750.18
