group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,549257,94803,644060,21456.16,25159.55,320074,65639,385713,22568.92,27197.23,303241,58213,361454,18618.52,22192.71,506047,89510,595557,22452.48,26423.89,134281,21651,155932,28201.82,32748.99
Age,0-4,19702,4056,23758,10770.48,12987.77,11570,2918,14488,11547.02,14459.23,8794,1575,10369,11549.17,13617.62,16766,3703,20469,12229.48,14930.52,4340,942,5282,15866.05,19309.79
Age,5-12,45471,9115,54586,18045.81,21663.22,28287,7450,35737,18283.78,23099.22,16418,3418,19836,16550.62,19996.23,37682,8110,45792,19233.48,23372.95,11434,2196,13630,24989.65,29789.14
Age,13-17,28529,5952,34481,20354.33,24600.86,17503,4834,22337,19002.16,24250.2,10891,2338,13229,19477.75,23659.09,24378,5345,29723,21236.66,25892.91,8191,1667,9858,27425.83,33007.43
Age,18-24,53657,10610,64267,25818.01,30923.2,30667,7987,38654,22008.19,27740.07,38551,8517,47068,26468.38,32316,46690,10002,56692,27117.26,32926.36,14191,2672,16863,35770.77,42505.99
Age,25-34,117330,22885,140215,24961.65,29830.38,59387,12959,72346,26117.61,31816.8,81132,18098,99230,22419.65,27420.77,97508,19224,116732,27109.88,32454.67,23331,3937,27268,36049.69,42132.91
Age,35-44,89244,15431,104675,24929.47,29239.97,51236,10330,61566,28560.6,34318.87,46673,8752,55425,19932.35,23670.02,85019,14905,99924,27766.29,32634.11,20811,3259,24070,35169.16,40676.65
Age,45-54,69526,10770,80296,23538.93,27185.25,45534,8171,53705,26204.36,30906.68,35673,6237,41910,18239.32,21428.24,75144,12099,87243,25114.89,29158.66,20072,2930,23002,31278.44,35844.29
Age,55-64,60095,8207,68302,21031.73,23903.97,40091,6382,46473,24666.07,28592.61,30787,4867,35654,16726.7,19370.96,64177,9334,73511,21359.01,24465.5,17138,2324,19462,25915.62,29429.91
Age,65-74,38231,4707,42938,18184.2,20423.03,20950,2747,23697,20008.98,22632.59,18648,2455,21103,12489.37,14133.59,34699,4175,38874,16691.92,18700.3,8852,1118,9970,18971.69,21367.8
Age,75+,27077,2990,30067,17176.37,19073.08,14560,1808,16368,17320.34,19471.11,15419,1868,17287,12159.14,13632.21,23678,2530,26208,14756.88,16333.65,5889,579,6468,18041.17,19814.96
Race/ethnicity,Asian/Pacific-Islander,34771,7116,41887,10725.13,12955.6,7430,1774,9204,12576.51,15662.91,20120,4683,24803,9317.04,11473.71,68270,14598,82868,11295.49,13813.76,6245,1190,7435,12294.74,14717.97
Race/ethnicity,Black/African-American,95622,17463,113085,12487.46,14842.22,55966,11443,67409,13345.3,16148.62,27214,5390,32604,13096.04,15851.36,53454,9823,63277,13139.87,15670.1,8248,1396,9644,18451.96,21584.97
Race/ethnicity,Hispanic/Latino,71422,15037,86459,14718.88,17798.48,125257,28562,153819,15808.58,19368.22,56790,12124,68914,13284.83,16184.71,107192,21588,128780,16820.55,20214.71,18851,4055,22906,21366.8,25816.1
Race/ethnicity,White,123255,25199,148454,12942.44,15609.12,18278,3891,22169,14692.83,18138.71,79880,20476,100356,10072.32,12618.93,75781,15799,91580,13899.83,16989.71,60911,9517,70428,22256.13,25852.06
Sex,Female,295472,50156,345628,21924.02,25645.6,177976,36085,214061,23772.64,28592.59,157664,30327,187991,18392.31,21930.1,264344,45802,310146,22788.88,26737.44,69351,11072,80423,28328.15,32850.79
Sex,Male,251953,41544,293497,20784.87,24212.05,141324,27174,168498,21107.37,25165.93,140348,26520,166868,18192.09,21629.65,240020,40341,280361,21941.9,25629.75,64751,9935,74686,27990.75,32285.48
