group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,368388,75942,444330,14390.7,17357.3,207028,50050,257078,14597.87,18126.97,203811,47102,250913,12513.68,15405.67,326914,71252,398166,14504.64,17665.98,93870,18296,112166,19714.67,23557.21
Age,0-4,11037,3192,14229,6033.59,7778.56,6020,2425,8445,6008.04,8428.23,4660,1290,5950,6119.98,7814.14,8569,3054,11623,6250.41,8478.06,2642,778,3420,9658.55,12502.74
Age,5-12,26206,7048,33254,10400.22,13197.32,14986,5999,20985,9686.46,13564.01,9450,2753,12203,9526.34,12301.57,20055,6773,26828,10236.38,13693.43,7147,1898,9045,15620.17,19768.36
Age,13-17,17324,4555,21879,12360,15609.82,9887,3823,13710,10733.84,14884.29,6126,1784,7910,10955.9,14146.45,13695,4198,17893,11930.27,15587.32,5544,1400,6944,18562.91,23250.52
Age,18-24,36358,8620,44978,17494.29,21641.96,19782,6192,25974,14196.56,18640.26,27296,7227,34523,18740.92,23702.84,29541,7938,37479,17157.23,21767.57,10062,2269,12331,25362.94,31082.33
Age,25-34,82646,19196,101842,17582.72,21666.62,39289,10165,49454,17278.78,21749.21,58043,15558,73601,16039.34,20338.57,64056,15722,79778,17809.31,22180.46,16692,3387,20079,25791.5,31024.89
Age,35-44,59627,12501,72128,16656.24,20148.27,32845,7900,40745,18308.86,22712.58,31096,7076,38172,13279.98,16301.88,54759,11969,66728,17883.7,21792.65,14413,2795,17208,24356.98,29080.34
Age,45-54,45963,8459,54422,15561.37,18425.28,30188,5841,36029,17372.89,20734.33,23032,4777,27809,11776.07,14218.52,49481,9343,58824,16537.71,19660.36,14083,2467,16550,21945.71,25790.06
Age,55-64,41036,6447,47483,14361.56,16617.85,27433,4538,31971,16878.21,19670.22,20262,3609,23871,11008.43,12969.21,43889,7126,51015,14606.88,16978.51,12213,1929,14142,18468.17,21385.15
Age,65-74,27368,3550,30918,13017.32,14705.84,15119,1854,16973,14439.89,16210.61,12487,1698,14185,8363.08,9500.3,24626,3177,27803,11846.31,13374.61,6464,914,7378,13853.7,15812.6
Age,75+,20583,2318,22901,13056.88,14527.31,11259,1279,12538,13393.53,14915,11190,1275,12465,8824.23,9829.67,18053,1916,19969,11251.2,12445.31,4590,437,5027,14061.64,15400.4
Race/ethnicity,Asian/Pacific-Islander,25519,6267,31786,7767.31,9723.48,5683,1507,7190,9536.15,12162.15,13614,3987,17601,6250.07,8064.25,50579,12412,62991,8186.94,10317.48,4303,997,5300,8320.62,10356.69
Race/ethnicity,Black/African-American,75538,15258,90796,9791.33,11845.15,43461,9294,52755,10309.35,12591.02,21058,4571,25629,10035.3,12373.29,41386,8188,49574,10048.1,12165.67,6272,1199,7471,14004.3,16701.16
Race/ethnicity,Hispanic/Latino,53883,13166,67049,11130.01,13830.73,96082,23996,120078,12155.98,15146.32,42990,10391,53381,9993.51,12487.23,81141,18979,100120,12713.07,15699.13,14063,3611,17674,16071.74,20031.33
Race/ethnicity,White,96909,21908,118817,10155.72,12470.83,14224,3152,17376,11186.73,13983.55,58455,17828,76283,7323.47,9517.76,57904,13487,71391,10461.69,13106.15,46883,8432,55315,16995.99,20193.35
Sex,Female,194842,39770,234612,14457.28,17408.21,112458,27066,139524,15021.26,18636.52,103729,24263,127992,12100.51,14930.92,166958,35699,202657,14393.32,17470.9,47793,9266,57059,19522.25,23307.18
Sex,Male,172568,32904,205472,14236.01,16950.42,94129,20502,114631,14058.59,17120.65,96952,21501,118453,12567.05,15354.03,158926,31990,190916,14528.53,17452.96,45916,8331,54247,19848.7,23450.05
