group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,226143,8834.05,148333,10459.19,106758,6554.77,224378,9955.29,60973,12805.61
Age,0-4,5729,3131.87,3510,3503.03,2188,2873.5,4673,3408.59,1424,5205.82
Age,5-12,12569,4988.18,7809,5047.48,4210,4244.01,10316,5265.45,3452,7544.54
Age,13-17,9322,6650.89,5682,6168.67,3135,5606.72,7988,6958.67,3147,10537.06
Age,18-24,20693,9956.8,13434,9640.92,11429,7846.93,19252,11181.44,6614,16671.68
Age,25-34,42425,9025.81,26246,11542.64,23986,6628.18,39830,11073.82,10472,16180.72
Age,35-44,35048,9790.33,23062,12855.5,15716,6711.74,36798,12017.83,9275,15674.11
Age,45-54,31097,10528.29,23469,13506.17,13889,7101.33,36600,12232.58,9619,14989.4
Age,55-64,30839,10792.87,22223,13672.75,13742,7466.08,34324,11423.51,8749,13230
Age,65-74,21325,10143.02,12885,12306.24,9204,6164.31,19570,9414.13,4674,10017.36
Age,75+,16899,10719.93,9810,11669.82,9134,7202.9,14897,9284.28,3526,10802.03
Race/ethnicity,Asian/Pacific-Islander,18008,5458.21,4246,7076.53,7528,3506.02,36938,5869.26,2990,5646.33
Race/ethnicity,Black/African-American,48388,6091.03,30349,7098.4,13280,6111.96,27989,6581.02,4211,9353.25
Race/ethnicity,Hispanic/Latino,36959,7687.91,72022,9155.26,29907,6888.73,59105,9260.91,9731,11244.55
Race/ethnicity,White,60034,6305.01,10458,7886.77,30549,3831.46,38106,6632.51,29727,10453.84
Sex,Female,118450,8788.99,79419,10608.17,54128,6314.31,113253,9763.45,30739,12556.11
Sex,Male,107299,8851.64,68664,10255.28,52378,6789.31,110790,10128.08,30179,13045.87
