group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,93815,3664.79,67905,4788.09,45434,2789.58,95705,4246.27,25350,5324.03
Age,0-4,1307,714.5,883,881.25,467,613.31,931,679.09,358,1308.77
Age,5-12,2704,1073.12,1718,1110.46,855,861.91,2033,1037.67,768,1678.51
Age,13-17,2911,2076.89,1570,1704.47,816,1459.36,2111,1838.98,832,2785.78
Age,18-24,7596,3654.95,4735,3398.08,3557,2442.17,6675,3876.8,2391,6026.91
Age,25-34,16598,3531.18,11567,5087.01,9822,2714.17,16446,4572.44,4363,6741.45
Age,35-44,14444,4034.79,10830,6036.99,6800,2904.03,15938,5205.18,4018,6790.14
Age,45-54,13869,4695.53,11845,6816.68,6402,3273.29,16875,5640.02,4254,6629.06
Age,55-64,14690,5141.13,11633,7157.23,6601,3586.35,16526,5500.09,4132,6248.3
Age,65-74,10685,5082.21,7001,6686.53,4803,3216.78,9757,4693.6,2255,4832.94
Age,75+,8872,5627.98,5958,7087.54,5205,4104.57,8306,5176.56,1968,6029.04
Race/ethnicity,Asian/Pacific-Islander,3649,1082.78,1305,2125.33,1882,834.27,9276,1429,770,1410.3
Race/ethnicity,Black/African-American,16234,1957.41,13275,3047.58,4814,2082.27,10301,2304.54,1447,3222.9
Race/ethnicity,Hispanic/Latino,10403,2183.4,27097,3486.44,9758,2187.04,19666,3084.05,2829,3356.9
Race/ethnicity,White,20278,2106.24,4354,3032.57,10136,1169.69,12726,2033.7,9778,3266.4
Sex,Female,47173,3500.24,35061,4683.17,22118,2580.18,46753,4030.54,12492,5102.67
Sex,Male,46340,3822.82,32730,4888.37,23190,3005.92,48768,4458.22,12799,5532.79
