group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,238640,50641,289281,9322.23,11300.47,154319,33121,187440,10881.27,13216.69,113083,28407,141490,6943.12,8687.26,234547,49108,283655,10406.47,12585.31,64735,12888,77623,13595.71,16302.46
Age,0-4,6253,2025,8278,3418.32,4525.33,3794,1582,5376,3786.46,5365.32,2367,811,3178,3108.58,4173.67,5104,1989,7093,3722.97,5173.78,1556,507,2063,5688.38,7541.86
Age,5-12,13751,4071,17822,5457.28,7072.91,8409,3263,11672,5435.3,7544.4,4615,1558,6173,4652.28,6222.86,11217,3761,14978,5725.33,7645,3819,1090,4909,8346.64,10728.9
Age,13-17,10014,2991,13005,7144.6,9278.56,6074,2249,8323,6594.25,9035.88,3377,1087,4464,6039.52,7983.54,8582,2801,11383,7476.13,9916.19,3423,1003,4426,11461.19,14819.52
Age,18-24,22065,5858,27923,10616.96,13435.64,14083,4164,18247,10106.67,13094.97,12298,4177,16475,8443.57,11311.42,20373,5586,25959,11832.51,15076.82,7165,1699,8864,18060.57,22343.18
Age,25-34,45575,11877,57452,9695.96,12222.76,27580,6724,34304,12129.31,15086.44,25941,8623,34564,7168.42,9551.26,42061,10444,52505,11694.1,14597.82,11211,2425,13636,17322.58,21069.55
Age,35-44,37080,8353,45433,10357.95,12691.28,23986,5183,29169,13370.57,16259.74,16701,4371,21072,7132.39,8999.09,38431,8368,46799,12551.15,15284.05,9840,1967,11807,16628.92,19953.02
Age,45-54,32484,5985,38469,10997.88,13024.18,24184,4167,28351,13917.65,16315.71,14564,3097,17661,7446.45,9029.93,37852,6876,44728,12651.03,14949.15,10086,1805,11891,15717.14,18529.89
Age,55-64,31845,4877,36722,11144.94,12851.77,22859,3297,26156,14064.05,16092.53,14223,2467,16690,7727.41,9067.74,35329,5345,40674,11757.99,13536.88,9096,1411,10507,13754.73,15888.4
Age,65-74,21972,2668,24640,10450.76,11719.77,13141,1394,14535,12550.74,13882.12,9514,1184,10698,6371.94,7164.91,20149,2404,22553,9692.66,10849.1,4854,630,5484,10403.14,11753.36
Age,75+,17407,1908,19315,11042.18,12252.52,10003,1086,11089,11899.41,13191.3,9358,1017,10375,7379.54,8181.53,15309,1525,16834,9541.05,10491.48,3665,338,4003,11227.87,12263.34
Race/ethnicity,Asian/Pacific-Islander,19359,4748,24107,5872.59,7342.54,4504,1074,5578,7507.63,9342.22,8120,2497,10617,3788,4936.45,39679,9440,49119,6319.28,7913.1,3198,710,3908,6065.03,7469.29
Race/ethnicity,Black/African-American,53003,10224,63227,6704.36,8058.15,32127,6154,38281,7525.7,9017.64,14396,2948,17344,6653.54,8142.05,30388,5333,35721,7182.92,8531.11,4579,797,5376,10179.01,11964.16
Race/ethnicity,Hispanic/Latino,40338,9713,50051,8382.6,10381.1,76488,16920,93408,9715.73,11832.09,32373,7504,39877,7469.02,9253.5,63950,14346,78296,10020.37,12275.75,10636,2669,13305,12273.61,15215.29
Race/ethnicity,White,64716,14713,79429,6797.77,8367.46,10889,2169,13058,8243.76,10129.65,32956,10495,43451,4150.89,5471.65,40736,8907,49643,7139.29,8870.83,32380,6103,38483,11471.65,13777.9
Sex,Female,125209,26732,151941,16430,3689,9290.51,11274.02,1219.11,82772,17905,221,11583,2389,11056.03,13447.64,377.88,57297,14745,158,7344,2014,6683.99,8404.07,234.94,118613
Sex,Male,112993,21942,134935,17461,5011,9321.36,11131.47,1440.45,71284,13695,287,12317,3222,10646.59,12692,563.07,55512,12842,163,8527,2525,7195.54,8860.14,327.29,115550
