group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233507,9121.71,152295,10738.56,110000,6753.83,231039,10250.82,63259,13285.71
Age,0-4,6061,3313.36,3720,3712.61,2289,3006.15,4968,3623.76,1505,5501.94
Age,5-12,13300,5278.29,8266,5342.87,4447,4482.92,10906,5566.59,3690,8064.7
Age,13-17,9787,6982.64,5948,6457.46,3288,5880.35,8380,7300.16,3344,11196.68
Age,18-24,21443,10317.68,13813,9912.91,11868,8148.34,19933,11576.96,6948,17513.59
Age,25-34,43930,9345.99,27056,11898.87,24804,6854.22,41154,11441.93,10891,16828.13
Age,35-44,36221,10117.99,23657,13187.17,16189,6913.74,37833,12355.85,9605,16231.79
Age,45-54,31971,10824.2,23936,13774.93,14250,7285.91,37465,12521.68,9907,15438.2
Age,55-64,31561,11045.55,22684,13956.38,14024,7619.3,35054,11666.47,8957,13544.53
Age,65-74,21750,10345.17,13061,12474.33,9414,6304.96,19981,9611.84,4777,10238.11
Age,75+,17288,10966.69,9949,11835.17,9303,7336.17,15226,9489.32,3615,11074.69
Race/ethnicity,Asian/Pacific-Islander,19095,5793.72,4462,7440.55,7907,3695.13,39246,6245.05,3144,5954.95
Race/ethnicity,Black/African-American,51747,6536.72,31559,7387.45,14052,6485.91,29834,7038.24,4483,9967.33
Race/ethnicity,Hispanic/Latino,39640,8242.96,75518,9594.97,31814,7338.43,62940,9862.5,10426,12039.06
Race/ethnicity,White,63140,6636.36,10744,8130.13,31871,4021.15,39933,6979.29,31577,11166.43
Sex,Female,122448,9085.64,81623,10902.56,55847,6514.84,116806,10069.75,31978,13062.21
Sex,Male,110644,9127.58,70410,10516.05,53886,6984.77,113853,10408.09,31224,13497.6
