group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,821397,145712,967109,32087.04,37779.13,449329,105173,554502,31682.89,39098.81,499718,98604,598322,30681.9,36736.03,759529,147761,907290,33699.06,40254.98,192018,36280,228298,40327.8,47947.36
Age,0-4,33026,5878,38904,18054.3,21267.62,19022,4016,23038,18984.22,22992.25,15340,2313,17653,20146.04,23183.7,27783,5402,33185,20265.51,24205.84,6540,1311,7851,23908.75,28701.47
Age,5-12,64649,11455,76104,25656.87,30202.95,38206,9976,48182,24695.1,31143.26,24698,4626,29324,24897.51,29560.87,51946,10482,62428,26514.05,31864.22,14913,2840,17753,32593.2,38800.18
Age,13-17,38891,7777,46668,27747.22,33295.81,23523,6688,30211,25537.79,32798.63,16046,3288,19334,28697.09,34577.44,33104,7457,40561,28838.24,35334.33,10407,2205,12612,34845.64,42228.61
Age,18-24,74741,15196,89937,35962.95,43274.77,41616,11884,53500,29865.75,38394.31,59395,12744,72139,40779.48,49529.27,65635,14801,80436,38120.39,46716.72,18357,3938,22295,46271.86,56198.24
Age,25-34,171897,34011,205908,36570.64,43806.39,80040,19861,99901,35200.52,43935.12,126312,27834,154146,34904.48,42596.01,142614,29356,171970,39650.58,47812.34,32252,6138,38390,49833.9,59317.97
Age,35-44,132375,23642,156017,36977.7,43581.87,70198,16351,86549,39130.63,48245.2,75990,14603,90593,32452.59,38689,124057,23350,147407,40515.68,48141.54,29100,5185,34285,49177,57939.3
Age,45-54,103516,17381,120897,35046.69,40931.25,63259,13811,77070,36404.91,44353.01,58930,11297,70227,30130.43,35906.49,111037,20585,131622,37111.17,43991.16,28666,5088,33754,44670.57,52599.26
Age,55-64,92805,14682,107487,32479.4,37617.72,58291,12284,70575,35863.66,43421.42,54058,10089,64147,29369.93,34851.32,100739,18634,119373,33527.36,39729.02,26104,4780,30884,39473.76,46701.95
Age,65-74,62470,9294,71764,29713.24,34133.84,31884,6113,37997,30451.85,36290.27,36617,6524,43141,24523.98,28893.38,59414,10473,69887,28581.05,33619.08,14946,2896,17842,32032.41,38239.14
Age,75+,46577,6211,52788,29546.25,33486.21,22985,4113,27098,27342.59,32235.35,31960,5168,37128,25203.06,29278.45,42864,7137,50001,26714.2,31162.2,10697,1867,12564,32770.66,38490.29
Race/ethnicity,Asian/Pacific-Islander,83531,12745,96276,25962.96,29924.66,15734,3600,19334,26819.43,33033.93,52818,9285,62103,24847.75,29120.08,159846,29330,189176,26454.07,31362.84,14611,2683,17294,28749.22,34046.07
Race/ethnicity,Black/African-American,166954,29157,196111,21762.06,25637.4,104697,21596,126293,25059.1,30282.21,54476,9776,64252,26388.04,31243.05,98839,18667,117506,24307.13,28961.67,13540,2581,16121,30321.05,36087.38
Race/ethnicity,Hispanic/Latino,141517,26869,168386,29219.88,34731.68,227263,53973,281236,28650.73,35405.48,115893,23643,139536,27188.93,32756.79,208198,39858,248056,32640.61,38884.14,33343,7362,40705,38217.73,46504.52
Race/ethnicity,White,232704,45005,277709,24298.68,29015.35,33994,7749,41743,26973.81,33256.94,176877,38365,215242,22199.83,26846.78,145753,31746,177499,25937.66,31658.93,101084,17902,118986,35967.03,42276.56
Sex,Female,452455,80419,532874,33572.16,39539.25,254618,60954,315572,34009.88,42151.63,269619,53143,322762,31452.43,37651.83,408881,79286,488167,35249.3,42084.49,101005,19128,120133,41258.02,49071.33
Sex,Male,366844,62558,429402,30262.81,35423.54,193972,42577,236549,28970.59,35329.66,225804,43648,269452,29269.01,34926.73,349102,65598,414700,31913.84,37910.61,90821,16642,107463,39260.36,46454.42
