group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,168373,6577.32,116044,8182.44,80358,4933.86,170316,7556.64,46320,9728.17
Age,0-4,3512,1919.9,2321,2316.39,1330,1746.69,2875,2097.09,921,3366.97
Age,5-12,7598,3015.37,5051,3264.8,2522,2542.37,6468,3301.37,2184,4773.26
Age,13-17,6031,4302.88,3769,4091.82,1948,3483.85,5198,4528.19,2048,6857.29
Age,18-24,14795,7118.87,9624,6906.67,7637,5243.42,13817,8024.83,4826,12164.73
Age,25-34,31148,6626.66,20234,8898.64,17625,4870.41,29899,8312.74,7866,12154.08
Age,35-44,26137,7301.12,18204,10147.5,11938,5098.29,27953,9129.15,7135,12057.66
Age,45-54,23795,8056.11,19035,10954.45,10873,5559.28,28482,9519.35,7464,11631.24
Age,55-64,24092,8431.59,18320,11271.42,10879,5910.6,27104,9020.59,6949,10508.09
Age,65-74,17270,8214.3,10824,10337.81,7699,5156.35,15947,7671.29,3862,8277.07
Age,75+,13826,8770.56,8482,10090.05,7799,6150.15,12457,7763.6,3052,9349.92
Race/ethnicity,Asian/Pacific-Islander,11593,3493.95,3033,5024.66,4987,2276.44,24703,3897.59,2126,3984.5
Race/ethnicity,Black/African-American,33227,4120.51,22773,5285.71,9524,4285.72,20615,4756.83,2905,6463.63
Race/ethnicity,Hispanic/Latino,25472,5309.52,54720,6979.58,21419,4880.5,42992,6731.11,6716,7849.03
Race/ethnicity,White,44100,4607.92,8163,6015.11,22046,2690.21,27786,4721.06,21814,7521.33
Sex,Female,87264,6474.99,61693,8240.47,40511,4725.81,85391,7361.49,23277,9508.07
Sex,Male,80821,6667.33,54187,8093.07,39682,5143.63,84677,7740.91,23006,9945.1
