group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,902248,178389,1080637,35245.4,42213.98,497203,135210,632413,35058.56,44592.43,545198,130393,675591,33474.3,41480.23,835952,192570,1028522,37089.83,45633.84,209820,50453,260273,44066.59,54662.78
Age,0-4,39909,6687,46596,21817.02,25472.6,23709,4788,28497,23661.91,28440.4,18078,2734,20812,23741.86,27332.42,33843,6632,40475,24685.8,29523.32,7641,1560,9201,27933.76,33636.76
Age,5-12,68510,12480,80990,27189.16,32142.02,40552,11497,52049,26211.48,33642.76,25957,5332,31289,26166.68,31541.75,55002,12113,67115,28073.88,34256.54,15609,3304,18913,34114.35,41335.43
Age,13-17,41329,8646,49975,29486.64,35655.22,25133,7915,33048,27285.69,35878.62,17032,3841,20873,30460.48,37329.83,35149,8752,43901,30619.72,38243.94,10840,2686,13526,36295.45,45288.95
Age,18-24,80056,17742,97798,38520.35,47057.23,44847,14686,59533,32184.48,42723.89,62246,15358,77604,42736.92,53281.43,70226,18244,88470,40786.82,51382.82,19448,5070,24518,49021.91,61801.68
Age,25-34,184378,40523,224901,39225.94,47847.1,86701,24877,111578,38129.94,49070.51,133510,34258,167768,36893.55,46360.25,153705,36801,190506,42734.18,52965.86,34717,8289,43006,53642.67,66450.35
Age,35-44,143290,29098,172388,40026.7,48154.96,76552,20978,97530,42672.55,54366.37,81406,19081,100487,34765.56,42914.37,134059,30139,164198,43782.23,53625.3,31589,7239,38828,53383.24,65616.66
Age,45-54,113123,22004,135127,38299.26,45749,69158,18213,87371,39799.73,50281.13,63516,15369,78885,32475.22,40333.26,120505,27122,147627,40275.6,49340.41,30976,7259,38235,48270.27,59582.06
Age,55-64,103193,19390,122583,36114.93,42900.94,65259,16995,82254,40150.74,50606.95,59907,14541,74448,32547.72,40447.9,111503,25836,137339,37109.78,45708.36,28774,7068,35842,43511.27,54199.3
Age,65-74,71626,12906,84532,34068.2,40206.81,37029,9057,46086,35365.75,44015.93,42567,10643,53210,28508.95,35637.03,68730,15759,84489,33062.5,40643.36,17136,4639,21775,36726.03,46668.38
Age,75+,56414,8693,65107,35786.38,41300.8,27990,6125,34115,33296.46,40582.66,40601,9118,49719,32017.19,39207.48,52907,11078,63985,32973.31,39877.47,13062,3305,16367,40015.93,50140.92
Race/ethnicity,Asian/Pacific-Islander,91089,15341,106430,28285.79,33029.72,17693,4707,22400,30160.69,38251.18,56591,12155,68746,26613.53,32181.9,176021,37728,213749,29040.21,35306.36,16077,3686,19763,31517.41,38705.56
Race/ethnicity,Black/African-American,189336,37292,226628,24575.45,29486.02,118352,28409,146761,28264,35102.87,61862,13265,75127,29816.76,36310.74,110390,25324,135714,27013.54,33258.99,14936,3573,18509,33494.64,41447.22
Race/ethnicity,Hispanic/Latino,155927,32692,188619,32231.83,38946.71,251365,68039,319404,31705.5,40238.31,128168,29881,158049,30020.45,37000.94,228172,50325,278497,35777.55,43643.57,36124,9773,45897,41580.04,52728.87
Race/ethnicity,White,254001,55499,309500,26454.46,32241.99,39153,10640,49793,30684.17,39070.7,193325,51973,245298,24075,30244.68,161803,42723,204526,28418.18,35872.12,110442,25258,135700,38973.93,47651.79
Sex,Female,502127,101503,603630,37257.82,44789.34,284240,81319,365559,37966.55,48828.51,297003,72964,369967,34646.91,43158.53,454782,106940,561722,39206.39,48425.6,111493,27401,138894,45542.11,56734.73
Sex,Male,398257,74733,472990,32854.23,39019.33,212378,52686,265064,31719.61,39588.5,244392,55872,300264,31678.41,38920.62,379881,83375,463256,34727.56,42349.45,98184,22634,120818,42443.26,52227.55
