group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,602589,99742,702331,23539.52,27435.84,340749,68071,408820,24026.75,28826.54,345880,63107,408987,21236.49,25111.16,548993,93936,642929,24357.92,28525.71,144137,22639,166776,30271.79,35026.45
Age,0-4,22393,4307,26700,12241.56,14596.07,12683,3020,15703,12657.81,15671.81,10081,1694,11775,13239.39,15464.12,18445,3915,22360,13454.17,16309.86,4781,1001,5782,17478.25,21137.68
Age,5-12,51314,9439,60753,20364.68,24110.68,30955,7679,38634,20008.29,24971.74,19208,3662,22870,19363.16,23054.74,41698,8378,50076,21283.31,25559.57,12517,2289,14806,27356.61,32359.35
Age,13-17,31176,6161,37337,22242.87,26638.5,18787,4953,23740,20396.14,25773.37,12373,2498,14871,22128.2,26595.69,26505,5592,32097,23089.58,27961,8807,1729,10536,29488.38,35277.57
Age,18-24,58085,11103,69188,27948.62,33291.03,32505,8269,40774,23327.23,29261.49,44806,9164,53970,30762.95,37054.78,50127,10426,60553,29113.45,35168.8,14928,2760,17688,37628.5,44585.54
Age,25-34,128708,24239,152947,27382.29,32539.08,62472,13357,75829,27474.35,33348.58,92274,19606,111880,25498.58,30916.41,105164,20159,125323,29238.46,34843.21,24745,4102,28847,38234.52,44572.69
Age,35-44,97693,16274,113967,27289.61,31835.6,54153,10667,64820,30186.63,36132.76,53142,9472,62614,22695.03,26740.18,91913,15650,107563,30017.8,35128.92,22232,3391,25623,37570.55,43301.11
Age,45-54,75437,11317,86754,25540.18,29371.69,48153,8479,56632,27711.56,32591.14,40435,6763,47198,20674.09,24131.95,80925,12677,93602,27047.04,31283.99,21427,3058,24485,33389.95,38155.27
Age,55-64,65314,8666,73980,22858.24,25891.12,42596,6706,49302,26207.28,30333.16,34706,5325,40031,18855.91,21749,69616,9891,79507,23169.19,26461.05,18447,2446,20893,27895.06,31593.83
Age,65-74,42061,4996,47057,20005.9,22382.2,22424,2921,25345,21416.77,24206.57,21146,2745,23891,14162.39,16000.83,38171,4478,42649,18362.12,20516.26,9714,1206,10920,20819.13,23403.84
Age,75+,30055,3149,33204,19065.47,21063.05,15741,1970,17711,18725.24,21068.72,17465,2087,19552,13772.57,15418.34,26132,2699,28831,16286.29,17968.39,6510,631,7141,19943.63,21876.72
Race/ethnicity,Asian/Pacific-Islander,55563,8507,64070,17404.85,20082.5,10740,2136,12876,18329.37,22058.68,32012,5549,37561,15229.05,17811.68,103759,17648,121407,17382.9,20429.68,9486,1444,10930,18843.8,21802.62
Race/ethnicity,Black/African-American,116821,18955,135776,15302.88,17857.95,75356,13034,88390,18088.46,21274.01,36420,6040,42460,17754.94,20828.57,69058,10997,80055,17115.36,19939.45,9905,1525,11430,22182.9,25601.02
Race/ethnicity,Hispanic/Latino,100594,18024,118618,20769.53,24465.26,170572,34451,205023,21505.8,25806.31,81591,15243,96834,19222.29,22860.4,150368,26160,176528,23621.97,27734.68,24893,4734,29627,28262.43,33472.64
Race/ethnicity,White,163393,29869,193262,17183.04,20342.53,23849,4562,28411,19407.88,23345.54,112217,24183,136400,14383.17,17398.81,98720,18639,117359,18118.94,21732.57,73537,10627,84164,26772.33,30754.22
Sex,Female,324645,53063,377708,24088.66,28025.93,189537,37536,227073,25316.87,30330.63,181470,32954,214424,21169.4,25013.65,287914,48286,336200,24820.84,28983.53,74613,11593,86206,30477.55,35213
Sex,Male,275990,43634,319624,22767.81,26367.4,150452,28255,178707,22470.68,26690.69,160302,28721,189023,20778.56,24501.41,259666,42359,302025,23737.87,27610.21,69357,10431,79788,29981.84,34490.99
