group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,572043,96593,668636,22346.28,26119.58,330694,66814,397508,23317.75,28028.91,318671,59388,378059,19565.9,23212.23,527422,91554,618976,23400.85,27462.95,138569,22082,160651,29102.39,33740.07
Age,0-4,20970,4158,25128,11463.65,13736.7,12118,2976,15094,12093.93,15064.02,9309,1622,10931,12225.52,14355.69,17711,3825,21536,12918.78,15708.82,4564,968,5532,16684.95,20223.73
Age,5-12,48109,9288,57397,19092.73,22778.81,29564,7583,37147,19109.19,24010.6,17447,3509,20956,17587.93,21125.28,39899,8280,48179,20365.07,24591.31,11916,2247,14163,26043.09,30954.04
Age,13-17,29729,6062,35791,21210.49,25535.49,18183,4894,23077,19740.41,25053.59,11515,2385,13900,20593.73,24859.13,25513,5472,30985,22225.41,26992.29,8449,1692,10141,28289.69,33954.99
Age,18-24,55405,10765,66170,26659.09,31838.86,31508,8100,39608,22611.74,28424.71,40444,8608,49052,27768.08,33678.17,48379,10187,58566,28098.22,34014.76,14511,2700,17211,36577.38,43383.18
Age,25-34,121210,23237,144447,25787.11,30730.72,60913,13118,74031,26788.72,32557.84,84599,18374,102973,23377.7,28455.09,100893,19537,120430,28051,33482.82,23947,4019,27966,37001.5,43211.42
Age,35-44,92584,15722,108306,25862.46,30254.26,52771,10486,63257,29416.26,35261.49,49070,8929,57999,20956.03,24769.28,88462,15259,103721,28890.74,33874.17,21425,3321,24746,36206.78,41819.04
Age,45-54,72193,10966,83159,24441.88,28154.56,46930,8330,55260,27007.74,31801.57,37590,6378,43968,19219.46,22480.48,78066,12374,90440,26091.49,30227.17,20677,2984,23661,32221.22,36871.22
Age,55-64,62714,8380,71094,21948.31,24881.1,41419,6562,47981,25483.13,29520.41,32407,5008,37415,17606.85,20327.72,66952,9591,76543,22282.57,25474.59,17715,2364,20079,26788.14,30362.92
Age,65-74,40173,4830,45003,19107.89,21405.23,21785,2824,24609,20806.47,23503.62,19709,2534,22243,13199.97,14897.09,36374,4314,40688,17497.68,19572.92,9191,1152,10343,19698.24,22167.21
Age,75+,28567,3106,31673,18121.55,20091.85,15216,1891,17107,18100.71,20350.21,16324,1945,18269,12872.8,14406.59,24863,2636,27499,15495.41,17138.25,6142,609,6751,18816.25,20681.94
Race/ethnicity,Asian/Pacific-Islander,45968,7828,53796,14341.44,16803.29,9605,1972,11577,16372.44,19813.58,25750,5012,30762,12157.21,14473.93,88526,16245,104771,14787.26,17593.2,8055,1327,9382,15982.83,18694.51
Race/ethnicity,Black/African-American,109812,18345,128157,14366.62,16839.69,72207,12586,84793,17318.25,20395.51,33975,5795,39770,16527.34,19478.27,65138,10611,75749,16133.07,18860.85,9438,1479,10917,21129.11,24442.55
Race/ethnicity,Hispanic/Latino,88600,16571,105171,18288.19,21686.34,161170,32678,193848,20317.09,24394,72698,14018,86716,17112.66,20460.7,135446,24129,159575,21274.74,25068.84,22364,4417,26781,25324.63,30180.4
Race/ethnicity,White,142334,27421,169755,14976.19,17881.52,21880,4256,26136,17714.01,21412.98,93283,21773,115056,11858.89,14570.83,88621,17309,105930,16277.91,19642.98,68147,10115,78262,24858.36,28664.48
Sex,Female,307934,51192,359126,22848.7,26647.15,183945,36767,220712,24569.93,29480.98,165924,30948,196872,19355.88,22966.12,276018,46905,322923,23795.29,27838.93,71589,11313,82902,29242.32,33863.4
Sex,Male,262137,42331,304468,21625,25117.1,145955,27695,173650,21799.03,25935.41,147577,27087,174664,19129.13,22640.18,249702,41308,291010,22827,26603.25,66774,10137,76911,28865.26,33247.31
