group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,155041,6056.52,106226,7490.16,73874,4535.75,157024,6966.9,43411,9117.22
Age,0-4,3057,1671.17,2022,2017.98,1146,1505.04,2520,1838.14,822,3005.04
Age,5-12,6676,2649.46,4288,2771.62,2181,2198.62,5618,2867.51,1981,4329.59
Age,13-17,5476,3906.91,3288,3569.62,1691,3024.23,4617,4022.06,1850,6194.33
Age,18-24,13569,6528.96,8558,6141.65,6838,4694.84,12601,7318.58,4504,11353.08
Age,25-34,28674,6100.32,18516,8143.09,16349,4517.81,27605,7674.94,7395,11426.32
Age,35-44,24147,6745.24,16791,9359.84,11030,4710.51,25818,8431.88,6701,11324.23
Age,45-54,22107,7484.61,17610,10134.38,10024,5125.19,26435,8835.2,7009,10922.21
Age,55-64,22351,7822.28,16945,10425.45,10079,5475.96,25183,8381.26,6579,9948.59
Age,65-74,16014,7616.9,10057,9605.26,7152,4790,14822,7130.11,3655,7833.43
Age,75+,12812,8127.33,7969,9479.79,7269,5732.2,11686,7283.08,2901,8887.32
Race/ethnicity,Asian/Pacific-Islander,10096,3036.81,2569,4236.89,4314,1958.83,21453,3380.2,1858,3473.3
Race/ethnicity,Black/African-American,29503,3643.24,20551,4760.91,8387,3741.42,18480,4242.23,2606,5792.86
Race/ethnicity,Hispanic/Latino,22396,4671.1,48829,6235.72,18874,4290.87,38380,6008.91,6029,7081.06
Race/ethnicity,White,39068,4083.17,7356,5383.55,19502,2349.6,24787,4184.57,19721,6772.11
Sex,Female,80082,5942.08,56216,7508.89,37053,4322.42,78473,6765.09,21750,8884.33
Sex,Male,74550,6150.01,49703,7423.37,36592,4743.1,78173,7146.34,21557,9318.72
