group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,621875,103322,725197,24292.91,28329.08,346297,69895,416192,24417.94,29346.35,364285,66803,431088,22366.53,26468.13,565521,97851,663372,25091.24,29432.73,148208,23487,171695,31126.78,36059.55
Age,0-4,23133,4484,27617,12646.1,15097.36,12934,3068,16002,12908.31,15970.22,10654,1760,12414,13991.91,16303.32,18873,4048,22921,13766.37,16719.06,4918,1024,5942,17979.09,21722.6
Age,5-12,52879,9598,62477,20985.78,24794.88,31466,7801,39267,20338.58,25380.89,20120,3782,23902,20282.53,24095.08,42790,8578,51368,21840.68,26219.03,12821,2335,15156,28021.02,33124.29
Age,13-17,31884,6278,38162,22748,27227.11,19075,5042,24117,20708.81,26182.66,12878,2576,15454,23031.36,27638.34,27121,5715,32836,23626.2,28604.77,9015,1761,10776,30184.82,36081.16
Age,18-24,59526,11444,70970,28641.98,34148.47,33015,8448,41463,23693.24,29755.95,47174,9637,56811,32388.77,39005.35,51406,10767,62173,29856.28,36109.69,15262,2829,18091,38470.4,45601.37
Age,25-34,133619,25235,158854,28427.09,33795.78,63413,13706,77119,27888.19,33915.9,97315,20691,118006,26891.59,32609.24,108537,20967,129504,30176.24,36005.64,25365,4227,29592,39192.51,45723.82
Age,35-44,101128,16911,118039,28249.15,32973.08,55011,10963,65974,30664.91,36776.03,56065,10022,66087,23943.34,28223.37,94532,16259,110791,30873.14,36183.15,22800,3507,26307,38530.44,44457.03
Age,45-54,77758,11722,89480,26325.98,30294.62,48941,8741,57682,28165.05,33195.41,42508,7214,49722,21734,25422.45,83153,13208,96361,27791.69,32206.11,22038,3177,25215,34342.08,39292.84
Age,55-64,67236,9004,76240,23530.89,26682.07,43322,6952,50274,26653.95,30931.18,36510,5714,42224,19836.03,22940.47,71770,10445,82215,23886.07,27362.31,19043,2588,21631,28796.31,32709.81
Age,65-74,43423,5251,48674,20653.72,23151.31,22811,3071,25882,21786.39,24719.44,22356,3024,25380,14972.77,16998.08,39771,4850,44621,19131.8,21464.89,10150,1307,11457,21753.57,24554.75
Age,75+,30929,3296,34225,19619.9,21710.72,16028,2053,18081,19066.65,21508.87,18450,2287,20737,14549.33,16352.81,27268,2942,30210,16994.28,18827.83,6767,706,7473,20730.96,22893.82
Race/ethnicity,Asian/Pacific-Islander,58231,8912,67143,18225.08,21027.54,11045,2217,13262,18844.24,22713.85,34755,6009,40764,16518.1,19302.97,108397,18529,126926,18151.52,21341.35,9943,1517,11460,19751.57,22855.33
Race/ethnicity,Black/African-American,119655,19568,139223,15677.09,18312.17,76754,13424,90178,18424.8,21702.86,37570,6278,43848,18316.92,21506.98,70787,11441,82228,17547.8,20480.32,10133,1580,11713,22692.63,26233.04
Race/ethnicity,Hispanic/Latino,103106,18502,121608,21283.87,25077,173076,35241,208317,21820.92,26220.62,83922,15715,99637,19773.57,23520.45,153537,26811,180348,24115.91,28330.11,25437,4850,30287,28888.7,34230.6
Race/ethnicity,White,170300,31108,201408,17889.18,21172.9,24525,4750,29275,19938.38,24015.32,120691,25867,146558,15484.06,18701.72,102638,19603,122241,18798.74,22580.59,75752,11056,86808,27536.8,31661.19
Sex,Female,335482,55134,390616,24892.76,28983.7,192749,38613,231362,25745.9,30903.52,191753,34992,226745,22368.96,26450.96,297268,50517,347785,25627.24,29982.27,76889,12025,88914,31407.24,36319.15
Sex,Male,284410,45121,329531,23462.42,27184.68,152786,29015,181801,22819.28,27152.8,168374,30315,198689,21824.86,25754.33,266785,44039,310824,24388.67,28414.58,71143,10847,81990,30753.9,35442.87
