group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,908031,180952,1088983,35471.3,42540.01,501721,137796,639517,35377.13,45093.35,548143,132636,680779,33655.12,41798.77,841348,195968,1037316,37329.24,46024.02,211318,51488,262806,44381.2,55194.76
Age,0-4,40506,6771,47277,22143.38,25844.88,24356,4891,29247,24307.63,29188.91,18361,2762,21123,24113.52,27740.86,34535,6755,41290,25190.56,30117.8,7787,1587,9374,28467.5,34269.21
Age,5-12,68970,12640,81610,27371.72,32388.08,40929,11717,52646,26455.16,34028.64,26126,5420,31546,26337.04,31800.82,55504,12323,67827,28330.11,34619.96,15724,3348,19072,34365.69,41682.93
Age,13-17,41581,8760,50341,29666.43,35916.35,25412,8121,33533,27588.58,36405.16,17137,3916,21053,30648.27,37651.74,35474,8966,44440,30902.84,38713.48,10924,2733,13657,36576.7,45727.58
Age,18-24,80425,17943,98368,38697.91,47331.5,45115,14948,60063,32376.81,43104.25,62444,15593,78037,42872.86,53578.72,70536,18488,89024,40966.86,51704.58,19534,5139,24673,49238.69,62192.39
Age,25-34,185136,41019,226155,39387.2,48113.89,87280,25297,112577,38384.58,49509.86,133854,34772,168626,36988.61,46597.34,154313,37360,191673,42903.22,53290.31,34892,8445,43337,53913.07,66961.79
Age,35-44,143958,29556,173514,40213.3,48469.49,77052,21391,98443,42951.27,54875.3,81722,19416,101138,34900.52,43192.39,134687,30691,165378,43987.33,54010.68,31757,7390,39147,53667.15,66155.74
Age,45-54,113700,22328,136028,38494.61,46054.05,69628,18552,88180,40070.21,50746.7,63816,15660,79476,32628.6,40635.43,121034,27607,148641,40452.4,49679.31,31152,7401,38553,48544.54,60077.6
Age,55-64,103857,19703,123560,36347.31,43242.86,65860,17325,83185,40520.5,51179.75,60253,14779,75032,32735.7,40765.19,112042,26287,138329,37289.16,46037.85,28948,7248,36196,43774.38,54734.61
Age,65-74,72265,13169,85434,34372.13,40635.84,37443,9231,46674,35761.15,44577.52,42887,10861,53748,28723.27,35997.35,69266,16063,85329,33320.35,41047.44,17301,4764,22065,37079.66,47289.91
Age,75+,57212,8842,66054,36292.59,41901.54,28373,6243,34616,33752.07,41178.64,41163,9339,50502,32460.37,39824.93,53632,11333,64965,33425.16,40488.24,13271,3399,16670,40656.21,51069.17
Race/ethnicity,Asian/Pacific-Islander,91455,15514,106969,28402.81,33200.13,17837,4794,22631,30421.42,38666.83,56732,12315,69047,26686.5,32332.18,176808,38235,215043,29178.76,35532.47,16179,3745,19924,31727.56,39027.57
Race/ethnicity,Black/African-American,191023,37928,228951,24793.24,29786.06,119658,29056,148714,28573.45,35570.05,62460,13558,76018,30113.77,36751.02,111379,25877,137256,27258.2,33641.64,15086,3635,18721,33840.18,41930.77
Race/ethnicity,Hispanic/Latino,156740,33034,189774,32403.93,39189.82,253509,69050,322559,31973.74,40634.59,129032,30223,159255,30233.11,37294.3,229484,50972,280456,35988.23,43956.73,36278,9945,46223,41758.36,53101.69
Race/ethnicity,White,255446,56251,311697,26602.02,32468.22,39595,10893,50488,31056.37,39649.9,194080,52822,246902,24171.2,30442.71,162798,43474,206272,28590.96,36174.8,111227,25812,137039,39245.28,48107.74
Sex,Female,505616,103196,608812,37516.7,45173.85,286993,83090,370083,38334.28,49432.79,298729,74422,373151,34848.26,43529.96,457981,109062,567043,39482.18,48884.32,112348,28047,140395,45891.35,57347.85
Sex,Male,400546,75613,476159,33043.06,39280.76,214150,53519,267669,31984.26,39977.57,245616,56660,302276,31837.07,39181.42,382086,84664,466750,34929.14,42668.86,98827,23028,121855,42721.22,52675.83
