group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,223148,8717.05,146949,10361.6,105767,6493.93,221962,9848.09,60194,12642
Age,0-4,5586,3053.69,3439,3432.17,2161,2838.04,4566,3330.54,1394,5096.15
Age,5-12,12238,4856.82,7636,4935.66,4124,4157.31,10065,5137.33,3369,7363.14
Age,13-17,9074,6473.95,5570,6047.08,3078,5504.78,7829,6820.16,3067,10269.2
Age,18-24,20399,9815.34,13289,9536.86,11266,7735.02,19006,11038.57,6523,16442.3
Age,25-34,41838,8900.93,26008,11437.97,23743,6561.03,39380,10948.71,10337,15972.13
Age,35-44,34602,9665.74,22862,12744.02,15592,6658.78,36387,11883.6,9167,15491.6
Age,45-54,30785,10422.66,23293,13404.89,13793,7052.25,36317,12137.99,9504,14810.2
Age,55-64,30497,10673.18,22079,13584.15,13641,7411.21,34060,11335.65,8673,13115.08
Age,65-74,21170,10069.3,12811,12235.56,9161,6135.52,19441,9352.08,4641,9946.63
Age,75+,16763,10633.65,9760,11610.34,9084,7163.47,14780,9211.36,3504,10734.64
Race/ethnicity,Asian/Pacific-Islander,17737,5376.03,4194,6986.46,7437,3458.63,36417,5782.64,2954,5574.54
Race/ethnicity,Black/African-American,47470,5969.37,29968,7007.26,13115,6033.51,27587,6478.87,4134,9180.38
Race/ethnicity,Hispanic/Latino,36390,7570.93,71295,9063.8,29578,6808.48,58412,9150.79,9592,11092.85
Race/ethnicity,White,59429,6239.23,10382,7827.2,30288,3793.93,37765,6567.44,29329,10298.78
Sex,Female,116805,8666.93,78683,10509.86,53629,6256.1,112037,9658.62,30327,12387.82
Sex,Male,105960,8741.18,68017,10158.64,51904,6727.87,109596,10018.93,29818,12889.81
