group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,820587,145459,966046,32055.39,37737.6,449061,104962,554023,31664,39065.03,499297,98318,597615,30656.05,36692.63,759003,147442,906445,33675.72,40217.48,191876,36188,228064,40297.98,47898.22
Age,0-4,32953,5874,38827,18014.39,21225.52,19009,4013,23022,18971.25,22976.28,15331,2311,17642,20134.22,23169.26,27754,5396,33150,20244.36,24180.31,6529,1308,7837,23868.54,28650.29
Age,5-12,64492,11441,75933,25594.56,30135.08,38186,9960,48146,24682.17,31119.99,24692,4619,29311,24891.46,29547.77,51925,10466,62391,26503.33,31845.34,14905,2836,17741,32575.72,38773.96
Age,13-17,38813,7768,46581,27691.57,33233.74,23516,6682,30198,25530.19,32784.51,16039,3285,19324,28684.57,34559.55,33092,7453,40545,28827.78,35320.39,10402,2204,12606,34828.9,42208.52
Age,18-24,74654,15174,89828,35921.09,43222.32,41590,11864,53454,29847.09,38361.3,59354,12714,72068,40751.33,49480.52,65608,14781,80389,38104.71,46689.43,18346,3926,22272,46244.13,56140.27
Age,25-34,171782,33963,205745,36546.17,43771.71,80006,19818,99824,35185.57,43901.26,126230,27770,154000,34881.83,42555.66,142518,29286,171804,39623.88,47766.19,32233,6124,38357,49804.54,59266.98
Age,35-44,132292,23601,155893,36954.52,43547.23,70166,16310,86476,39112.79,48204.51,75929,14558,90487,32426.53,38643.73,123989,23308,147297,40493.48,48105.62,29083,5167,34250,49148.27,57880.15
Age,45-54,103459,17342,120801,35027.39,40898.75,63218,13792,77010,36381.32,44318.48,58893,11261,70154,30111.51,35869.17,110962,20544,131506,37086.11,43952.39,28647,5081,33728,44640.96,52558.75
Age,55-64,92753,14653,107406,32461.2,37589.37,58253,12256,70509,35840.28,43380.81,54007,10049,64056,29342.22,34801.88,100654,18576,119230,33499.07,39681.43,26085,4765,30850,39445.03,46650.54
Age,65-74,62400,9269,71669,29679.94,34088.65,31860,6089,37949,30428.93,36244.42,36558,6491,43049,24484.47,28831.77,59351,10435,69786,28550.74,33570.49,14929,2881,17810,31995.97,38170.56
Age,75+,46539,6189,52728,29522.14,33448.15,22952,4102,27054,27303.33,32183.01,31892,5142,37034,25149.44,29204.32,42814,7113,49927,26683.04,31116.08,10681,1864,12545,32721.65,38432.08
Race/ethnicity,Asian/Pacific-Islander,83507,12731,96238,25956.09,29913.72,15725,3597,19322,26802.56,33011.85,52784,9250,62034,24831.66,29088.96,159778,29287,189065,26443.61,31345.51,14605,2676,17281,28738.51,34021.81
Race/ethnicity,Black/African-American,166878,29096,195974,21752.24,25620.07,104633,21543,126176,25045.05,30255.21,54440,9761,64201,26370.08,31218.27,98773,18625,117398,24291.95,28936.43,13532,2570,16102,30303.25,36045.92
Race/ethnicity,Hispanic/Latino,141458,26835,168293,29207.73,34712.26,227170,53914,281084,28638.76,35386.05,115824,23621,139445,27172.72,32735.23,208119,39805,247924,32628.69,38864.13,33328,7352,40680,38198.78,46473.65
Race/ethnicity,White,232588,44940,277528,24286.34,28996.07,33966,7731,41697,26954.27,33221.71,176747,38258,215005,22185.77,26820.1,145655,31680,177335,25921.3,31632.47,101034,17857,118891,35949.82,42244.87
Sex,Female,452017,80246,532263,33539.66,39493.91,254445,60793,315238,33986.77,42107.02,269350,52956,322306,31421.05,37598.63,408551,79085,487636,35220.86,42038.71,100939,19066,120005,41231.06,49019.05
Sex,Male,366468,62448,428916,30231.79,35383.45,193859,42483,236342,28953.71,35298.74,225640,43534,269174,29247.76,34890.69,348899,65431,414330,31895.28,37876.79,90746,16599,107345,39227.94,46403.41
