group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,101625,3969.88,72171,5088.89,49326,3028.54,102971,4568.66,27869,5853.07
Age,0-4,1530,836.4,999,997.02,557,731.51,1111,810.39,424,1550.05
Age,5-12,3211,1274.33,1971,1273.99,998,1006.06,2462,1256.64,935,2043.5
Age,13-17,3245,2315.18,1753,1903.15,936,1673.97,2407,2096.84,954,3194.27
Age,18-24,8377,4030.74,5136,3685.85,3984,2735.34,7329,4256.64,2649,6677.24
Age,25-34,18205,3873.07,12367,5438.84,10818,2989.4,17734,4930.53,4802,7419.77
Age,35-44,15692,4383.41,11502,6411.59,7383,3153.01,17155,5602.64,4401,7437.39
Age,45-54,14919,5051.02,12515,7202.26,6872,3513.6,18053,6033.74,4651,7247.71
Age,55-64,15656,5479.2,12233,7526.38,7093,3853.66,17615,5862.52,4447,6724.63
Age,65-74,11359,5402.8,7350,7019.86,5116,3426.41,10335,4971.64,2458,5268.01
Age,75+,9294,5895.67,6185,7357.58,5468,4311.96,8665,5400.3,2135,6540.65
Race/ethnicity,Asian/Pacific-Islander,4685,1393.98,1480,2404.4,2298,1033.49,11398,1763.4,955,1756.4
Race/ethnicity,Black/African-American,18750,2271.51,14322,3292.25,5401,2346.01,11885,2672.18,1666,3718.02
Race/ethnicity,Hispanic/Latino,12641,2649.17,30278,3890.06,11485,2577.82,23648,3699.74,3444,4088.09
Race/ethnicity,White,23698,2466.78,4812,3392.26,11986,1394.34,14921,2416.08,11523,3868.68
Sex,Female,51275,3804.6,37369,4991.46,24154,2817.69,50407,4345.55,13800,5636.96
Sex,Male,50048,4128.71,34655,5175.88,25018,3242.87,52370,4787.51,14002,6052.82
