group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,903536,178925,1082461,35295.71,42285.24,498104,135724,633828,35122.09,44692.21,545797,130838,676635,33511.08,41544.33,837081,193313,1030394,37139.92,45716.9,210226,50714,260940,44151.86,54802.86
Age,0-4,40054,6708,46762,21896.29,25563.34,23825,4808,28633,23777.68,28576.13,18132,2740,20872,23812.78,27411.22,33985,6652,40637,24789.38,29641.49,7681,1567,9248,28079.99,33808.58
Age,5-12,68641,12523,81164,27241.15,32211.08,40667,11564,52231,26285.81,33760.4,26007,5354,31361,26217.08,31614.33,55145,12171,67316,28146.87,34359.14,15646,3320,18966,34195.22,41451.26
Age,13-17,41375,8669,50044,29519.46,35704.45,25189,7956,33145,27346.48,35983.93,17052,3859,20911,30496.25,37397.79,35222,8803,44025,30683.31,38351.96,10865,2700,13565,36379.15,45419.53
Age,18-24,80151,17785,97936,38566.07,47123.63,44895,14734,59629,32218.92,42792.79,62292,15401,77693,42768.5,53342.54,70293,18289,88582,40825.73,51447.87,19463,5087,24550,49059.72,61882.35
Age,25-34,184531,40621,225152,39258.49,47900.5,86818,24971,111789,38181.39,49163.31,133572,34366,167938,36910.68,46407.22,153825,36913,190738,42767.54,53030.36,34765,8333,43098,53716.84,66592.5
Age,35-44,143446,29188,172634,40070.28,48223.67,76649,21059,97708,42726.62,54465.59,81476,19148,100624,34795.46,42972.88,134180,30249,164429,43821.75,53700.75,31627,7284,38911,53447.46,65756.92
Age,45-54,113247,22072,135319,38341.24,45814.01,69242,18275,87517,39848.07,50365.15,63563,15427,78990,32499.25,40386.95,120605,27235,147840,40309.02,49411.6,31024,7290,38314,48345.07,59705.17
Age,55-64,103340,19458,122798,36166.38,42976.18,65375,17054,82429,40222.11,50714.62,59985,14590,74575,32590.09,40516.9,111626,25927,137553,37150.71,45779.58,28828,7113,35941,43592.92,54349.01
Age,65-74,71761,12965,84726,34132.41,40299.08,37106,9084,46190,35439.29,44115.26,42620,10677,53297,28544.45,35695.29,68823,15832,84655,33107.24,40723.21,17180,4661,21841,36820.33,46809.83
Age,75+,56570,8716,65286,35885.33,41414.35,28065,6140,34205,33385.68,40689.72,40720,9158,49878,32111.03,39332.86,53055,11147,64202,33065.55,40012.71,13119,3325,16444,40190.55,50376.82
Race/ethnicity,Asian/Pacific-Islander,91179,15392,106571,28314.56,33074.3,17715,4729,22444,30197.31,38328.42,56636,12186,68822,26639.12,32226.34,176196,37823,214019,29071.55,35353.69,16101,3701,19802,31565.53,38781.8
Race/ethnicity,Black/African-American,189750,37437,227187,24628.87,29557.77,118644,28535,147179,28333.23,35202.28,61976,13336,75312,29874.46,36403.47,110624,25456,136080,27071.14,33349.65,14972,3591,18563,33581.65,41577.2
Race/ethnicity,Hispanic/Latino,156126,32770,188896,32274.12,39005.2,251821,68249,320070,31762.65,40321.86,128365,29947,158312,30070.56,37067.34,228456,50465,278921,35823.26,43711.64,36166,9816,45982,41627.84,52823.58
Race/ethnicity,White,254323,55632,309955,26488.25,32289.73,39253,10683,49936,30766.73,39186.83,193487,52148,245635,24096.58,30287.49,162052,42906,204958,28463.75,35949.99,110647,25397,136044,39045.17,47770.14
Sex,Female,502877,101859,604736,37313.47,44871.41,284805,81681,366486,38042.02,48952.33,297366,73245,370611,34689.25,43233.66,455442,107394,562836,39263.29,48521.64,111715,27571,139286,45632.79,56894.85
Sex,Male,398794,74917,473711,32898.53,39078.81,212718,52842,265560,31770.39,39662.58,244632,56037,300669,31709.52,38973.11,380355,83674,464029,34770.9,42420.12,98368,22728,121096,42522.8,52347.73
