group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,777230,135542,912772,30361.7,35656.51,424348,96431,520779,29921.44,36720.94,473363,91626,564989,29063.75,34689.44,718674,135926,854600,31886.39,37917.21,182511,32198,214709,38331.13,45093.39
Age,0-4,30642,5583,36225,16751.04,19803.09,17436,3819,21255,17401.37,21212.79,14425,2219,16644,18944.37,21858.58,25795,5053,30848,18815.42,22501.19,6155,1226,7381,22501.28,26983.26
Age,5-12,62016,10999,73015,24611.92,28977.03,36764,9469,46233,23763.04,29883.49,23886,4448,28334,24078.95,28562.88,50301,9964,60265,25674.41,30760.2,14585,2708,17293,31876.34,37794.83
Age,13-17,37269,7425,44694,26589.99,31887.44,22554,6281,28835,24485.79,31304.77,15518,3107,18625,27752.8,33309.44,31955,7025,38980,27837.3,33957.06,10137,2048,12185,33941.6,40798.9
Age,18-24,71621,14326,85947,34461.71,41354.91,39737,11079,50816,28517.28,36468.13,57474,12102,69576,39460.56,47769.56,62865,13931,76796,36511.6,44602.63,17797,3628,21425,44860.29,54005.26
Age,25-34,164336,32111,196447,34962.06,41793.59,76142,18341,94483,33486.23,41552.36,121517,26369,147886,33579.46,40866.15,135811,27387,163198,37759.16,45373.49,30857,5515,36372,47678.43,56199.88
Age,35-44,125952,22031,147983,35183.5,41337.65,66517,14987,81504,37078.72,45432.96,72355,13669,86024,30900.21,36737.74,117934,21649,139583,38515.98,45586.31,27691,4636,32327,46795.89,54630.41
Age,45-54,97898,15951,113849,33144.64,38545.06,59778,12527,72305,34401.63,41610.8,55735,10366,66101,28496.85,33796.9,105132,18907,124039,35137.58,41456.75,27237,4443,31680,42443.74,49367.33
Age,55-64,86883,13275,100158,30406.85,35052.76,54470,10960,65430,33512.78,40255.94,50355,9102,59457,27358.08,32303.23,94688,16692,111380,31513.51,37068.84,24551,4067,28618,37125.36,43275.37
Age,65-74,57866,8293,66159,27523.39,31467.87,29622,5352,34974,28291.45,33403.05,33404,5685,39089,22372.1,26179.58,55012,9139,64151,26463.47,30859.78,13853,2389,16242,29689.88,34810
Age,75+,42358,5400,47758,26869.91,30295.42,21028,3541,24569,25014.57,29226.89,28377,4444,32821,22377.57,25882.03,38862,6096,44958,24220.03,28019.25,9616,1508,11124,29458.98,34078.79
Race/ethnicity,Asian/Pacific-Islander,79033,11949,90982,24592.73,28313.21,14578,3302,17880,24844.4,30544.33,50134,8668,58802,23619.8,27600.25,150140,27022,177162,24899,29439.61,13722,2341,16063,27053.88,31708.18
Race/ethnicity,Black/African-American,155012,26755,181767,20251.83,23815.67,98390,19714,118104,23576.33,28351.5,50586,9017,59603,24560.96,29058.6,92194,16912,109106,22725.45,26962.59,12720,2278,14998,28485.22,33577.02
Race/ethnicity,Hispanic/Latino,132027,24456,156483,27247.36,32260.79,213285,48956,262241,26881.22,33002.84,108115,21618,129733,25391.79,30495.57,194879,36370,231249,30562.48,36261.07,31472,6487,37959,36000.38,43253.59
Race/ethnicity,White,218359,41450,259809,22826.43,27175.24,31669,6995,38664,25303.54,31046.49,166075,35571,201646,20935.83,25265.52,135869,28473,164342,24350.87,29556.2,95327,15650,110977,34084.98,39676.79
Sex,Female,426545,74194,500739,31649.64,37154.83,239308,55262,294570,31964.89,39346.35,254337,49000,303337,29669.7,35385.8,385099,72296,457395,33199.08,39431.66,95768,16813,112581,39118.84,45986.53
Sex,Male,348578,58428,407006,28755.96,33575.98,184252,39238,223490,27518.86,33379.23,214711,40820,255531,27831.12,33122.27,331974,60542,392516,30348.05,35882.62,86547,14847,101394,37412.79,43830.89
