group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,171903,6715.22,118541,8358.51,82366,5057.14,173728,7708.03,47064,9884.43
Age,0-4,3626,1982.22,2396,2391.24,1397,1834.68,2972,2167.84,963,3520.51
Age,5-12,7793,3092.76,5213,3369.51,2618,2639.15,6656,3397.33,2257,4932.8
Age,13-17,6186,4413.47,3890,4223.19,2018,3609.04,5329,4642.31,2085,6981.18
Age,18-24,15148,7288.73,9913,7114.07,7932,5445.96,14130,8206.62,4899,12348.74
Age,25-34,31820,6769.62,20634,9074.56,18064,4991.72,30455,8467.32,7999,12359.59
Age,35-44,26696,7457.27,18614,10376.04,12204,5211.89,28498,9307.14,7252,12255.38
Age,45-54,24250,8210.15,19404,11166.81,11079,5664.6,29068,9715.21,7569,11794.86
Age,55-64,24569,8598.53,18660,11480.6,11129,6046.43,27615,9190.66,7043,10650.23
Age,65-74,17568,8356.05,11014,10519.28,7871,5271.55,16256,7819.93,3906,8371.38
Age,75+,14074,8927.88,8614,10247.08,7944,6264.49,12631,7872.04,3078,9429.57
Race/ethnicity,Asian/Pacific-Islander,12069,3637.92,3141,5203.55,5180,2367.76,25559,4033.31,2202,4125.31
Race/ethnicity,Black/African-American,34431,4272.87,23361,5426.79,9800,4416.79,21140,4884.18,3002,6677.44
Race/ethnicity,Hispanic/Latino,26443,5511.95,56115,7156.89,22116,5041.34,44279,6933.31,6979,8140.38
Race/ethnicity,White,45545,4761.07,8368,6180.73,22797,2783.21,28562,4853.43,22446,7752.02
Sex,Female,89176,6616.86,63009,8416.25,41600,4852.85,87125,7510.98,23644,9657.98
Sex,Male,82430,6800.07,55348,8266.47,40584,5260.55,86346,7893.49,23383,10108.07
