group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,235087,9183.43,152913,10782.14,110960,6812.77,232072,10296.66,63737,13386.1
Age,0-4,6112,3341.24,3744,3736.56,2309,3032.41,5015,3658.05,1520,5556.77
Age,5-12,13443,5335.04,8311,5371.96,4513,4549.46,11015,5622.23,3727,8145.57
Age,13-17,9870,7041.86,5981,6493.28,3319,5935.79,8438,7350.68,3366,11270.34
Age,18-24,21600,10393.22,13885,9964.58,11975,8221.81,20055,11647.82,7008,17664.83
Age,25-34,44449,9456.41,27219,11970.55,25134,6945.42,41422,11516.44,11001,16998.1
Age,35-44,36486,10192.02,23765,13247.38,16371,6991.46,37996,12409.09,9693,16380.5
Age,45-54,32134,10879.38,24000,13811.76,14356,7340.11,37587,12562.46,9966,15530.14
Age,55-64,31653,11077.75,22743,13992.68,14082,7650.81,35115,11686.77,9015,13632.24
Age,65-74,21825,10380.85,13092,12503.94,9451,6329.74,20034,9637.34,4792,10270.26
Age,75+,17320,10986.99,9968,11857.77,9326,7354.31,15255,9507.4,3629,11117.58
Race/ethnicity,Asian/Pacific-Islander,19182,5819.86,4480,7468.48,7975,3725.81,39410,6272.93,3158,5983.68
Race/ethnicity,Black/African-American,52161,6590.7,31744,7431.42,14153,6535.74,29994,7079.08,4508,10024.54
Race/ethnicity,Hispanic/Latino,39896,8295.13,75856,9636.99,32003,7383.35,63316,9921.49,10511,12135.11
Race/ethnicity,White,63657,6689.34,10792,8166.87,32209,4061.83,40199,7032.16,31853,11270.47
Sex,Female,123303,9149.08,81975,10949.58,56277,6565,117321,10114.15,32203,13154.12
Sex,Male,111367,9187.23,70677,10555.93,54417,7053.6,114374,10455.72,31477,13606.97
