group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,606181,100380,706561,23679.84,27601.08,341778,68318,410096,24099.3,28916.51,350362,63854,414216,21511.68,25432.21,551780,94512,646292,24481.58,28674.92,144921,22752,167673,30436.44,35214.84
Age,0-4,22430,4338,26768,12261.79,14633.24,12714,3027,15741,12688.75,15709.74,10172,1708,11880,13358.9,15602.02,18320,3938,22258,13363,16235.46,4791,1007,5798,17514.81,21196.17
Age,5-12,51564,9480,61044,20463.9,24226.17,31045,7695,38740,20066.46,25040.26,19476,3685,23161,19633.32,23348.09,41897,8406,50303,21384.88,25675.44,12569,2290,14859,27470.26,32475.18
Age,13-17,31325,6181,37506,22349.17,26759.08,18854,4968,23822,20468.88,25862.4,12499,2514,15013,22353.54,26849.65,26655,5617,32272,23220.25,28113.45,8859,1733,10592,29662.49,35465.07
Age,18-24,58340,11169,69509,28071.32,33445.48,32583,8295,40878,23383.21,29336.12,45375,9263,54638,31153.61,37513.41,50358,10472,60830,29247.61,35329.68,15000,2775,17775,37809.99,44804.83
Age,25-34,129835,24415,154250,27622.06,32816.29,62659,13406,76065,27556.59,33452.37,93603,19856,113459,25865.83,31352.74,105843,20278,126121,29427.24,35065.07,24875,4116,28991,38435.39,44795.19
Age,35-44,98360,16375,114735,27475.93,32050.14,54305,10711,65016,30271.36,36242.01,53847,9573,63420,22996.11,27084.39,92405,15741,108146,30178.48,35319.32,22335,3407,25742,37744.62,43502.21
Age,45-54,75857,11381,87238,25682.37,29535.56,48294,8510,56804,27792.71,32690.13,40912,6858,47770,20917.97,24424.41,81335,12734,94069,27184.07,31440.07,21542,3067,24609,33569.16,38348.5
Age,55-64,65669,8733,74402,22982.48,26038.81,42755,6738,49493,26305.1,30450.67,35141,5381,40522,19092.25,22015.77,69963,9977,79940,23284.68,26605.16,18551,2471,21022,28052.32,31788.9
Age,65-74,42257,5038,47295,20099.12,22495.4,22490,2936,25426,21479.8,24283.93,21420,2792,24212,14345.9,16215.82,38402,4542,42944,18473.25,20658.17,9798,1217,11015,20999.16,23607.45
Age,75+,30190,3176,33366,19151.11,21165.81,15799,1982,17781,18794.24,21151.99,17673,2132,19805,13936.6,15617.85,26305,2736,29041,16394.11,18099.27,6572,643,7215,20133.57,22103.43
Race/ethnicity,Asian/Pacific-Islander,55994,8548,64542,17537.7,20227.85,10787,2142,12929,18409.09,22148.16,32627,5608,38235,15515.95,18124.77,104378,17726,122104,17487.4,20546.57,9557,1448,11005,18986.43,21953.37
Race/ethnicity,Black/African-American,117288,19036,136324,15364.2,17930.73,75576,13078,88654,18141.21,21338,36639,6063,42702,17860.29,20945.57,69328,11038,80366,17184.24,20018.21,9932,1535,11467,22244.53,25683.3
Race/ethnicity,Hispanic/Latino,101020,18095,119115,20855.25,24565.47,170956,34560,205516,21553.43,25867.55,82044,15323,97367,19331.28,22987.54,150868,26261,177129,23700.17,27828.8,24989,4747,29736,28369.46,33594.98
Race/ethnicity,White,164852,30044,194896,17332.08,20508.62,23972,4583,28555,19508.49,23459.14,114296,24445,138741,14657.43,17707.13,99433,18760,118193,18245.12,21880.42,73936,10670,84606,26913.89,30911.58
Sex,Female,326684,53444,380128,24239.95,28205.5,190106,37665,227771,25392.87,30423.86,183923,33356,217279,21455.55,25346.7,289500,48617,338117,24957.56,29148.8,75064,11652,86716,30661.77,35421.32
Sex,Male,277538,43878,321416,22895.51,26515.23,150908,28375,179283,22538.79,26776.72,162303,29049,191352,21037.93,24803.3,260860,42600,303460,23847.03,27741.39,69689,10485,80174,30125.36,34657.85
