group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,84219,3289.93,62206,4386.24,40392,2480.01,86370,3832.1,21404,4495.29
Age,0-4,1016,555.42,708,706.59,347,455.72,718,523.72,240,877.39
Age,5-12,2041,810,1348,871.3,627,632.06,1506,768.69,509,1112.45
Age,13-17,2401,1713.02,1323,1436.32,656,1173.21,1727,1504.46,594,1988.88
Age,18-24,6593,3172.34,4201,3014.85,3002,2061.12,5755,3342.47,1951,4917.82
Age,25-34,14596,3105.26,10477,4607.64,8504,2349.96,14592,4056.97,3694,5707.75
Age,35-44,12872,3595.67,9914,5526.38,6044,2581.17,14313,4674.47,3394,5735.63
Age,45-54,12620,4272.67,11000,6330.39,5726,2927.66,15462,5167.76,3707,5776.66
Age,55-64,13596,4758.26,10857,6679.79,6029,3275.58,15231,5069.09,3614,5464.99
Age,65-74,9956,4735.47,6565,6270.12,4442,2975,9033,4345.32,1950,4179.26
Age,75+,8395,5325.39,5653,6724.72,4914,3875.09,7928,4940.98,1741,5333.62
Race/ethnicity,Asian/Pacific-Islander,3123,925.54,1183,1921.11,1605,703.4,8146,1246.27,643,1162.93
Race/ethnicity,Black/African-American,15038,1802.23,12518,2869.07,4452,1912.6,9518,2114.8,1320,2938.01
Race/ethnicity,Hispanic/Latino,9092,1911.58,24422,3147.45,8562,1908.94,17686,2775.36,2257,2709.18
Race/ethnicity,White,18155,1879.12,3928,2694.94,8963,1019.66,11486,1801.62,8224,2713.43
Sex,Female,42121,3125.38,31961,4269.1,19494,2274.07,42044,3624.58,10401,4248.55
Sex,Male,41864,3453.57,30172,4506.32,20806,2696.9,44217,4042.18,10967,4740.85
