group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,916417,185887,1102304,35798.9,43060.38,507737,141802,649539,35801.33,45800.01,553165,137584,690749,33963.47,42410.91,850082,202369,1052451,37716.75,46695.53,212920,52979,265899,44717.66,55844.36
Age,0-4,41515,6925,48440,22694.97,26480.65,25179,5027,30206,25128.99,30146.01,18808,2842,21650,24700.57,28432.97,35739,6981,42720,26068.78,31160.87,7993,1630,9623,29220.59,35179.5
Age,5-12,69257,12802,82059,27485.62,32566.27,41226,11931,53157,26647.13,34358.93,26240,5544,31784,26451.96,32040.75,55808,12541,68349,28485.27,34886.4,15788,3393,19181,34505.57,41921.16
Age,13-17,41804,8882,50686,29825.53,36162.49,25561,8277,33838,27750.35,36736.28,17225,4037,21262,30805.65,38025.53,35692,9137,44829,31092.75,39052.36,10960,2779,13739,36697.24,46002.14
Age,18-24,80961,18341,99302,38955.81,47780.91,45515,15337,60852,32663.87,43670.48,62744,16091,78835,43078.84,54126.61,71090,19002,90092,41288.62,52324.87,19639,5273,24912,49503.36,62794.83
Age,25-34,186278,42019,228297,39630.16,48569.59,88092,25978,114070,38741.68,50166.46,134531,35851,170382,37175.69,47082.59,155398,38475,193873,43204.88,53901.97,35103,8691,43794,54239.1,67667.92
Age,35-44,144952,30419,175371,40490.97,48988.23,77748,22028,99776,43339.24,55618.36,82236,20076,102312,35120.03,43693.76,135670,31666,167336,44308.37,54650.14,31956,7592,39548,54003.45,66833.41
Age,45-54,114557,22976,137533,38784.76,46563.59,70262,19116,89378,40435.07,51436.14,64283,16265,80548,32867.38,41183.54,121950,28519,150469,40758.55,50290.27,31307,7607,38914,48786.07,60640.15
Age,55-64,104888,20368,125256,36708.14,43836.42,66686,17912,84598,41028.7,52049.1,60863,15374,76237,33067.11,41419.87,113172,27230,140402,37665.24,46727.77,29163,7479,36642,44099.5,55409.04
Age,65-74,73295,13646,86941,34862.04,41352.63,38131,9603,47734,36418.25,45589.91,43529,11418,54947,29153.24,36800.37,70310,16811,87121,33822.56,41909.48,17492,4956,22448,37489.02,48110.76
Age,75+,58473,9289,67762,37092.51,42985.01,29064,6513,35577,34574.07,42321.83,42321,9968,52289,33373.55,41234.13,54927,11912,66839,34232.24,41656.18,13487,3545,17032,41317.93,52178.18
Race/ethnicity,Asian/Pacific-Islander,92139,15863,108002,28614.26,33517.46,18081,4941,23022,30842.89,39342.12,57052,12658,69710,26841.29,32646.02,178298,39372,217670,29425.28,35962.54,16283,3839,20122,31926.28,39400.74
Race/ethnicity,Black/African-American,193477,39015,232492,25100.11,30231.02,121426,29901,151327,28987.99,36187.15,63343,14079,77422,30529.13,37409.18,112756,26701,139457,27582.08,34162.31,15246,3729,18975,34188.63,42483.23
Race/ethnicity,Hispanic/Latino,158148,33777,191925,32697.79,39637.45,256467,70630,327097,32347.42,41209.48,130412,31017,161429,30553.94,37798.04,231832,52269,284101,36357.32,44529.2,36539,10184,46723,42065.1,53696.73
Race/ethnicity,White,257492,57717,315209,26806.95,32824.74,40169,11284,51453,31468.66,40356.18,195596,54800,250396,24343.66,30839.12,164329,44869,209198,28826.41,36633.42,112044,26539,138583,39518.59,48619.53
Sex,Female,510715,106456,617171,37895.05,45794.08,290777,85881,376658,38839.71,50311.02,301731,77662,379393,35198.45,44258.12,463258,113129,576387,39937.1,49689.86,113260,28975,142235,46263.88,58099.45
Sex,Male,403825,77305,481130,33313.56,39690.84,216381,54743,271124,32317.47,40493.59,247637,58369,306006,32099.04,39664.9,385539,87010,472549,35244.8,43198.99,99516,23592,123108,43019.06,53217.48
