group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,896541,176262,1072803,35022.46,41907.96,494231,133569,627800,34849,44267.16,542739,128350,671089,33323.33,41203.81,831406,189454,1020860,36888.13,45293.89,208257,49162,257419,43738.33,54063.38
Age,0-4,39054,6623,45677,21349.62,24970.21,23301,4749,28050,23254.72,27994.29,17882,2707,20589,23484.45,27039.56,33321,6535,39856,24305.04,29071.81,7473,1534,9007,27319.59,32927.54
Age,5-12,68030,12396,80426,26998.66,31918.19,40313,11391,51704,26056.99,33419.76,25839,5276,31115,26047.72,31366.34,54681,11952,66633,27910.03,34010.52,15505,3242,18747,33887.05,40972.63
Age,13-17,41117,8570,49687,29335.38,35449.75,25000,7829,32829,27141.29,35640.86,16985,3788,20773,30376.42,37150.98,34976,8637,43613,30469.01,37993.05,10778,2619,13397,36087.85,44857.02
Age,18-24,79727,17580,97307,38362.05,46820.98,44673,14545,59218,32059.61,42497.83,62113,15191,77304,42645.61,53075.46,70002,18009,88011,40656.72,51116.23,19374,4988,24362,48835.38,61408.46
Age,25-34,183668,40133,223801,39074.89,47613.08,86387,24598,110985,37991.85,48809.72,133186,33823,167009,36804.01,46150.51,153152,36347,189499,42580.43,52685.88,34532,8123,42655,53356.82,65908
Age,35-44,142674,28740,171414,39854.63,47882.88,76217,20696,96913,42485.81,54022.43,81122,18789,99911,34644.28,42668.38,133516,29679,163195,43604.89,53297.74,31394,7063,38457,53053.71,64989.69
Age,45-54,112594,21695,134289,38120.16,45465.29,68825,17972,86797,39608.09,49950.8,63279,15111,78390,32354.04,40080.17,120035,26701,146736,40118.52,49042.62,30806,7080,37886,48005.36,59038.21
Age,55-64,102586,19097,121683,35902.5,42585.96,64872,16759,81631,39912.63,50223.64,59624,14272,73896,32393.96,40148,110972,25365,136337,36933.05,45374.88,28592,6879,35471,43236.05,53638.29
Age,65-74,70999,12689,83688,33769.97,39805.37,36715,8929,45644,35065.85,43593.78,42256,10401,52657,28300.66,35266.66,68192,15379,83571,32803.7,40201.75,16933,4450,21383,36290.96,45828.24
Age,75+,55673,8519,64192,35316.32,40720.37,27656,6022,33678,32899.14,40062.81,40077,8875,48952,31603.97,38602.63,52237,10758,62995,32555.75,39260.47,12842,3151,15993,39341.95,48995.16
Race/ethnicity,Asian/Pacific-Islander,90714,15216,105930,28164.66,32869.94,17586,4654,22240,29962.66,37962.47,56421,12026,68447,26525.44,32035.48,175239,37239,212478,28908.28,35093.66,15982,3614,19596,31318.47,38363.69
Race/ethnicity,Black/African-American,187797,36814,224611,24377.51,29226.26,117388,27994,145382,28037.65,34777.01,61357,13040,74397,29577.13,35963.68,109536,24834,134370,26803.33,32928.27,14783,3492,18275,33144.95,40913.97
Race/ethnicity,Hispanic/Latino,155145,32386,187531,32069.39,38721.15,249853,67320,317173,31514.73,39956.66,127553,29567,157120,29874.25,36783.24,227143,49742,276885,35615.77,43390.02,35927,9608,45535,41344,52303.78
Race/ethnicity,White,252187,54773,306960,26267.87,31979.25,38732,10460,49192,30357.16,38605.23,192415,51080,243495,23961.15,30026.41,160728,41829,202557,28237.08,35541.59,109550,24552,134102,38672.98,47120.71
Sex,Female,498777,100117,598894,37009.25,44437.93,282462,80187,362649,37729.06,48439.81,295503,71685,367188,34471.93,42834.35,452066,104981,557047,38972.25,48022.58,110547,26632,137179,45155.69,56034.2
Sex,Male,395898,73971,469869,32659.62,38761.86,211178,52155,263333,31540.38,39329.97,243423,55099,298522,31552.81,38694.82,378039,82192,460231,34559.17,42072.92,97562,22109,119671,42174.38,51731.73
