group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,667099,111197,778296,26059.54,30403.34,364237,75492,439729,25682.92,31005.98,398095,74226,472321,24442.41,28999.77,608398,106215,714613,26993.63,31706.21,158763,25387,184150,33343.55,38675.36
Age,0-4,25216,4827,30043,13784.81,16423.58,13851,3241,17092,13823.49,17058.05,11832,1901,13733,15538.98,18035.56,20596,4299,24895,15023.16,18158.94,5283,1073,6356,19313.45,23236.09
Age,5-12,56606,10021,66627,22464.89,26441.86,33385,8257,41642,21578.96,26916.02,21652,4006,25658,21826.9,25865.26,45834,8925,54759,23394.39,27949.85,13743,2453,16196,30036.1,35397.27
Age,13-17,33907,6579,40486,24191.33,28885.19,20269,5362,25631,22005.08,27826.34,13956,2740,16696,24959.28,29859.57,29046,6051,35097,25303.15,30574.42,9549,1843,11392,31972.81,38143.7
Age,18-24,62968,12158,75126,30298.16,36148.2,34533,9007,43540,24782.63,31246.51,50664,10409,61073,34784.94,41931.56,54504,11519,66023,31655.58,38345.74,16045,3025,19070,40444.08,48069.1
Age,25-34,143715,27245,170960,30574.99,36371.3,66339,14737,81076,29175,35656.14,106185,22731,128916,29342.68,35624.06,116650,22668,139318,32431.88,38734.2,27048,4515,31563,41792.98,48769.29
Age,35-44,108749,18249,126998,30378,35475.69,57720,11837,69557,32174.99,38773.31,61356,11223,72579,26202.93,30995.87,101188,17485,118673,33046.91,38757.33,24288,3752,28040,41045.05,47385.68
Age,45-54,83304,12693,95997,28203.65,32501.03,51272,9497,60769,29506.52,34971.94,46572,8135,54707,23811.89,27971.24,88998,14495,103493,29745.22,34589.79,23565,3439,27004,36721.62,42080.66
Age,55-64,72187,9828,82015,25263.62,28703.17,45620,7692,53312,28067.8,32800.32,40137,6601,46738,21806.59,25392.94,77742,11643,89385,25873.64,29748.59,20563,2869,23432,31094.81,35433.24
Age,65-74,46815,5842,52657,22267.09,25045.78,24121,3500,27621,23037.54,26380.33,25010,3637,28647,16750.27,19186.13,43604,5600,49204,20975.66,23669.54,11165,1537,12702,23928.93,27223.04
Age,75+,33269,3645,36914,21104.28,23416.5,16845,2304,19149,20038.54,22779.34,20462,2738,23200,16135.95,18295.09,29929,3454,33383,18652.7,20805.34,7484,853,8337,22927.52,25540.71
Race/ethnicity,Asian/Pacific-Islander,65484,9866,75350,20465,23555.89,11924,2468,14392,20369.87,24656.88,40278,6984,47262,19104.32,22329.71,121749,20722,142471,20354.25,23900.63,11198,1737,12935,22238.62,25771.04
Race/ethnicity,Black/African-American,128191,21236,149427,16807.4,19663.82,81722,14818,96540,19628.9,23243.67,40684,6919,47603,19847.66,23348.09,76286,12677,88963,18920.47,22156.05,10854,1742,12596,24316.21,28214.86
Race/ethnicity,Hispanic/Latino,110387,19849,130236,22780.95,26848.59,182014,38196,220210,22938.86,27706.98,90131,17158,107289,21235.71,25316.11,163482,28867,192349,25672.64,30205.65,27122,5197,32319,30839.72,36584.49
Race/ethnicity,White,185823,34056,219879,19499.61,23088.02,26445,5298,31743,21494.74,25999.05,136242,29503,165745,17441.49,21086.3,112724,21779,134503,20558.65,24714.47,81949,12172,94121,29697.04,34193.28
Sex,Female,361725,59744,421469,26839.99,31273,203356,42055,245411,27162.7,32780.08,210813,39131,249944,24592.41,29157.24,321687,55257,376944,27732.38,32496.04,82750,13045,95795,33801.31,39129.87
Sex,Male,303357,48363,351720,25025.45,29015.16,160109,31189,191298,23913,28571.22,183069,33496,216565,23729.65,28071.44,285258,47678,332936,26077.42,30435.99,75838,11732,87570,32783.47,37855.01
